col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Dwayne Woodruff,66,386,185,172,102,51,10,All
Ellen Ceisler,,21,100,69,86,40,5,All
Joe Cosgrove,,,9,59,6,4,0,All
Timothy Barry,,,,11,8,3,1,All
Todd Eagen,,,,,5,1,0,All
Irene M Clark,,,,,,2,3,All
Bryan Barbin,,,,,,,3,All
Total,612,425,207,191,114,56,14,All
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,1
Dwayne Woodruff,1,23,8,8,8,4,0,1
Ellen Ceisler,,1,6,1,8,3,0,1
Joe Cosgrove,,,0,3,0,0,0,1
Timothy Barry,,,,0,0,1,0,1
Todd Eagen,,,,,0,0,0,1
Irene M Clark,,,,,,0,0,1
Bryan Barbin,,,,,,,0,1
Total,32,26,9,8,8,5,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Dwayne Woodruff,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,2
Dwayne Woodruff,1,12,10,8,1,2,0,2
Timothy Barry,,0,4,5,0,0,0,2
Ellen Ceisler,,,1,1,1,1,0,2
Joe Cosgrove,,,,0,0,0,0,2
Irene M Clark,,,,,1,0,0,2
Todd Eagen,,,,,,0,0,2
Bryan Barbin,,,,,,,0,2
Total,22,12,11,8,2,2,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,3
Dwayne Woodruff,6,41,13,12,6,6,2,3
Ellen Ceisler,,3,12,11,5,5,0,3
Joe Cosgrove,,,1,0,0,0,0,3
Timothy Barry,,,,0,0,0,0,3
Todd Eagen,,,,,1,0,0,3
Irene M Clark,,,,,,0,1,3
Bryan Barbin,,,,,,,0,3
Total,54,46,16,12,7,6,2,3
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Dwayne Woodruff,6,28,16,14,6,5,0,4
Ellen Ceisler,,1,9,5,5,5,0,4
