col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Ellen Ceisler,224,283,112,103,77,14,All
Joe Cosgrove,,147,106,41,7,3,All
Timothy Barry,,,72,17,9,6,All
Todd Eagen,,,,41,6,5,All
Irene M Clark,,,,,6,4,All
Bryan Barbin,,,,,,7,All
Total,813,587,322,213,109,39,All
,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,1
Ellen Ceisler,9,7,2,3,2,3,1
Joe Cosgrove,,4,2,2,1,0,1
Timothy Barry,,,3,2,0,0,1
Todd Eagen,,,,2,0,0,1
Bryan Barbin,,,,,1,0,1
Irene M Clark,,,,,,0,1
Total,26,16,9,9,4,3,1
,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,2
Ellen Ceisler,12,16,4,4,4,0,2
Joe Cosgrove,,5,1,2,0,0,2
Todd Eagen,,,4,0,1,1,2
Timothy Barry,,,,1,0,1,2
Irene M Clark,,,,,1,1,2
Bryan Barbin,,,,,,0,2
Total,40,24,11,8,7,3,2
,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,3
Ellen Ceisler,4,8,5,2,1,1,3
Joe Cosgrove,,5,4,1,0,0,3
Timothy Barry,,,2,1,0,0,3
Todd Eagen,,,,1,0,0,3
Bryan Barbin,,,,,0,0,3
Irene M Clark,,,,,,0,3
Total,21,18,12,5,1,1,3
,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Ellen Ceisler,6,9,5,9,5,4,4
Joe Cosgrove,,5,6,2,0,0,4
Timothy Barry,,,1,0,1,0,4
Todd Eagen,,,,1,0,0,4
Irene M Clark,,,,,1,0,4
Bryan Barbin,,,,,,0,4
Total,38,22,13,12,7,4,4
,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Bryan Barbin,Irene M Clark,5
Ellen Ceisler,11,6,0,2,2,1,5
Joe Cosgrove,,4,4,2,0,0,5
Todd Eagen,,,2,0,0,0,5
Timothy Barry,,,,1,0,0,5
Bryan Barbin,,,,,0,0,5
Irene M Clark,,,,,,0,5
Total,22,16,6,5,2,1,5
,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,6
Ellen Ceisler,10,15,10,8,5,0,6
Joe Cosgrove,,14,4,3,0,0,6
Timothy Barry,,,4,0,2,1,6
Todd Eagen,,,,1,1,0,6
Irene M Clark,,,,,0,0,6
Bryan Barbin,,,,,,0,6
Total,48,36,21,13,8,1,6
,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,7
Ellen Ceisler,8,3,6,3,3,0,7
Joe Cosgrove,,5,9,0,0,0,7
