col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Carolyn H Nichols,36,"1,998","1,633","1,152",413,"1,034",491,455,431,215,46,32,All
Maria Mclaughlin,,10,"1,575","1,115",393,836,436,390,338,167,40,30,All
Geoff Moulton,,,6,996,314,642,382,261,243,131,23,23,All
Debbie Kunselman,,,,7,165,478,275,176,188,93,15,24,All
Bill Caye,,,,,1,167,53,80,99,47,12,11,All
Lawrence S Krasner,,,,,,226,0,0,0,0,0,0,All
Rich Negrin,,,,,,,76,0,0,0,0,0,All
Joe Khan,,,,,,,,81,0,0,0,0,All
Tariq Karim El Shabazz,,,,,,,,,112,0,0,0,All
Michael W Untermeyer,,,,,,,,,,65,0,0,All
John O Neill,,,,,,,,,,,4,0,All
Teresa Carr Deni,,,,,,,,,,,,1,All
Total,"2,797","2,299","1,753","1,281",479,"1,409",643,629,619,319,55,37,All
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,1
Carolyn H Nichols,0,50,47,31,4,27,13,9,8,3,0,1,1
Maria Mclaughlin,,0,46,30,3,26,13,8,6,3,0,1,1
Geoff Moulton,,,0,31,4,27,8,6,6,2,1,1,1
Debbie Kunselman,,,,1,2,19,5,5,3,1,0,1,1
Bill Caye,,,,,0,2,2,1,0,0,0,0,1
Rich Negrin,,,,,,2,0,0,0,0,0,0,1
Lawrence S Krasner,,,,,,,9,0,0,0,0,0,1
Tariq Karim El Shabazz,,,,,,,,3,0,0,0,0,1
Joe Khan,,,,,,,,,0,0,0,0,1
Michael W Untermeyer,,,,,,,,,,0,0,0,1
John O Neill,,,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,,,0,1
Total,61,57,51,35,5,32,26,14,10,3,1,1,1
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,2
Carolyn H Nichols,2,101,83,59,23,61,26,16,13,8,0,0,2
Maria Mclaughlin,,0,82,58,21,48,20,16,12,7,1,0,2
Geoff Moulton,,,0,50,18,41,15,13,10,7,0,0,2
Debbie Kunselman,,,,0,6,26,12,10,6,7,0,0,2
Bill Caye,,,,,0,11,2,1,5,3,0,0,2
Lawrence S Krasner,,,,,,14,0,0,0,0,0,0,2
Joe Khan,,,,,,,4,0,0,0,0,0,2
Rich Negrin,,,,,,,,3,0,0,0,0,2
Tariq Karim El Shabazz,,,,,,,,,2,0,0,0,2
Michael W Untermeyer,,,,,,,,,,2,0,0,2
Teresa Carr Deni,,,,,,,,,,,0,0,2
John O Neill,,,,,,,,,,,,0,2
Total,128,107,88,63,23,80,30,21,18,10,1,0,2
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,3
Carolyn H Nichols,1,9,4,4,3,5,2,3,1,0,0,0,3
Maria Mclaughlin,,0,4,4,3,4,3,2,2,0,0,0,3
Geoff Moulton,,,0,3,1,1,0,2,1,1,0,0,3
Bill Caye,,,,0,1,2,0,1,1,0,0,0,3
Debbie Kunselman,,,,,0,2,0,1,1,0,0,0,3
Lawrence S Krasner,,,,,,0,0,0,0,0,0,0,3
Tariq Karim El Shabazz,,,,,,,1,0,0,0,0,0,3
Joe Khan,,,,,,,,0,0,0,0,0,3
Rich Negrin,,,,,,,,,1,0,0,0,3
John O Neill,,,,,,,,,,0,0,0,3
Michael W Untermeyer,,,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,,,0,3
Total,12,11,5,4,4,5,4,3,3,1,0,0,3
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,4
Carolyn H Nichols,1,44,43,29,11,17,22,13,6,4,1,0,4
Maria Mclaughlin,,0,39,25,8,19,15,10,1,5,1,0,4
Geoff Moulton,,,0,26,8,16,13,8,2,4,1,0,4
Debbie Kunselman,,,,0,4,10,11,3,2,3,1,0,4
Bill Caye,,,,,0,4,3,5,1,0,0,0,4
Joe Khan,,,,,,3,0,0,0,0,0,0,4
Lawrence S Krasner,,,,,,,3,0,0,0,0,0,4
Rich Negrin,,,,,,,,2,0,0,0,0,4
Michael W Untermeyer,,,,,,,,,1,0,0,0,4
Tariq Karim El Shabazz,,,,,,,,,,0,0,0,4
Teresa Carr Deni,,,,,,,,,,,1,0,4
John O Neill,,,,,,,,,,,,0,4
Total,64,51,44,30,13,26,26,17,7,5,2,0,4
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,5
Carolyn H Nichols,2,99,91,56,14,47,22,19,20,8,2,1,5
Maria Mclaughlin,,0,87,56,13,37,22,17,15,8,2,1,5
Geoff Moulton,,,0,54,11,32,17,18,13,8,2,1,5
Debbie Kunselman,,,,0,6,24,9,11,10,4,0,1,5
Bill Caye,,,,,0,4,1,3,3,3,1,0,5
Lawrence S Krasner,,,,,,3,0,0,0,0,0,0,5
Joe Khan,,,,,,,1,0,0,0,0,0,5
Rich Negrin,,,,,,,,4,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,,,,2,0,0,0,5
Michael W Untermeyer,,,,,,,,,,2,0,0,5
John O Neill,,,,,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,,,,,0,5
Total,123,104,93,61,16,54,26,24,22,10,2,1,5
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,6
Carolyn H Nichols,0,96,89,64,17,55,17,18,15,7,2,2,6
Maria Mclaughlin,,0,87,63,16,49,17,15,14,4,2,2,6
Geoff Moulton,,,0,61,15,46,14,13,14,4,3,1,6
Debbie Kunselman,,,,0,7,32,10,9,8,3,3,1,6
Bill Caye,,,,,0,11,2,0,3,0,2,2,6
Lawrence S Krasner,,,,,,5,0,0,0,0,0,0,6
Joe Khan,,,,,,,3,0,0,0,0,0,6
Tariq Karim El Shabazz,,,,,,,,3,0,0,0,0,6
Rich Negrin,,,,,,,,,0,0,0,0,6
Michael W Untermeyer,,,,,,,,,,2,0,0,6
Teresa Carr Deni,,,,,,,,,,,0,0,6
John O Neill,,,,,,,,,,,,0,6
Total,117,104,96,66,20,68,22,22,17,9,3,2,6
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,7
Carolyn H Nichols,1,52,47,32,15,37,14,15,9,3,1,0,7
Maria Mclaughlin,,2,46,30,12,30,11,10,5,3,1,0,7
Geoff Moulton,,,0,28,11,22,10,11,4,1,1,0,7
Debbie Kunselman,,,,0,8,18,6,7,2,2,1,0,7
Bill Caye,,,,,0,6,1,6,2,2,0,0,7
Lawrence S Krasner,,,,,,10,0,0,0,0,0,0,7
