col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Betsy Wahl,,,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,,,0,9
Total,14,9,6,4,1,0,0,13,9,9,8,6,2,0,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,10
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Jon Marshall,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Joe Khan,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,10
Marissa Brumbach,0,5,6,2,0,0,0,0,0,4,7,2,1,2,0,0,10
Matt Wolf,,1,5,0,0,0,0,0,0,3,3,4,1,1,1,0,10
George Twardy,,,0,1,0,0,0,0,0,2,6,2,2,0,1,0,10
Sherman Toppin,,,,0,1,0,0,0,0,3,1,0,1,0,0,0,10
Bill Rice,,,,,0,0,0,0,0,1,0,0,0,1,0,0,10
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Crystal B Powell,,,,,,,,0,0,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,0,0,0,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,,,,4,0,0,0,0,0,0,10
Rich Negrin,,,,,,,,,,,2,0,0,0,0,0,10
Michael W Untermeyer,,,,,,,,,,,,2,0,0,0,0,10
Joe Khan,,,,,,,,,,,,,1,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,,,,,,0,0,0,10
John O Neill,,,,,,,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,,,,,,,0,10
Total,16,14,13,5,2,0,0,0,0,12,11,7,4,3,1,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,11
,Bill Rice,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,11
Bill Rice,0,5,4,1,1,1,0,0,0,2,3,3,1,5,4,2,11
Marissa Brumbach,,0,5,2,2,1,0,0,0,7,3,3,3,1,2,0,11
George Twardy,,,0,3,0,1,0,0,0,3,2,2,4,1,2,1,11
Matt Wolf,,,,0,0,2,0,0,0,2,4,0,2,0,2,0,11
Sherman Toppin,,,,,0,0,0,0,0,1,1,1,0,3,1,0,11
Jon Marshall,,,,,,0,0,0,0,2,1,1,2,0,0,0,11
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,11
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,11
Rich Negrin,,,,,,,,,,0,0,0,0,0,0,0,11
Joe Khan,,,,,,,,,,,1,0,0,0,0,0,11
Lawrence S Krasner,,,,,,,,,,,,4,0,0,0,0,11
Michael W Untermeyer,,,,,,,,,,,,,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,,,,,,,1,0,0,11
John O Neill,,,,,,,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,,,,,,,0,11
Total,20,19,15,10,7,6,0,0,0,11,10,9,8,8,7,2,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,12
,Bill Rice,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Christian Dicicco,Betsy Wahl,Crystal B Powell,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,12
Bill Rice,6,11,5,2,4,0,0,0,0,12,8,6,5,1,3,1,12
Marissa Brumbach,,0,4,10,0,1,0,0,0,6,9,7,4,1,3,1,12
Matt Wolf,,,0,2,0,2,0,0,0,5,3,3,3,3,1,0,12
George Twardy,,,,0,1,0,0,0,0,3,6,2,1,2,1,0,12
Sherman Toppin,,,,,0,0,0,0,0,0,0,4,0,0,2,0,12
Jon Marshall,,,,,,0,0,0,0,1,1,0,1,0,0,0,12
Christian Dicicco,,,,,,,0,0,0,0,0,0,0,0,1,0,12
Betsy Wahl,,,,,,,,0,0,0,0,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,12
Rich Negrin,,,,,,,,,,2,0,0,0,0,0,0,12
Joe Khan,,,,,,,,,,,1,0,0,0,0,0,12
Lawrence S Krasner,,,,,,,,,,,,1,0,0,0,0,12
Michael W Untermeyer,,,,,,,,,,,,,0,0,0,0,12
John O Neill,,,,,,,,,,,,,,2,0,0,12
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,,,,,,,0,12
Total,42,32,18,16,6,3,1,0,0,20,17,14,9,7,7,1,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,13
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Michael W Untermeyer,Joe Khan,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,13
Marissa Brumbach,1,21,3,0,0,0,0,0,0,15,6,4,0,2,1,0,13
George Twardy,,0,1,1,1,1,0,0,0,12,5,4,1,1,1,0,13
Matt Wolf,,,0,2,2,1,0,0,0,1,6,4,3,0,0,0,13
Jon Marshall,,,,0,0,0,0,0,0,0,1,3,1,0,0,0,13
Bill Rice,,,,,0,1,0,0,0,0,2,0,2,0,0,0,13
Sherman Toppin,,,,,,0,0,0,0,0,2,0,1,1,0,0,13
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,13
Michael W Untermeyer,,,,,,,,,,2,0,0,0,0,0,0,13
Joe Khan,,,,,,,,,,,0,0,0,0,0,0,13
Rich Negrin,,,,,,,,,,,,1,0,0,0,0,13
Lawrence S Krasner,,,,,,,,,,,,,2,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,,,,,,,0,0,0,13
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,13
John O Neill,,,,,,,,,,,,,,,,0,13
Total,30,25,14,5,4,4,0,0,0,17,13,10,7,3,1,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,14
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,14
Marissa Brumbach,0,4,6,6,1,0,0,0,0,4,4,3,5,2,0,1,14
Matt Wolf,,0,3,1,1,1,0,0,0,5,4,6,0,0,0,0,14
George Twardy,,,0,0,0,0,0,0,0,1,1,2,6,0,0,0,14
Sherman Toppin,,,,0,0,0,0,0,0,3,1,2,0,1,0,0,14
Bill Rice,,,,,0,0,0,0,0,0,1,0,0,1,0,1,14
Jon Marshall,,,,,,0,0,0,0,1,0,0,0,0,1,0,14
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,14
Lawrence S Krasner,,,,,,,,,,2,0,0,0,0,0,0,14
Joe Khan,,,,,,,,,,,3,0,0,0,0,0,14
Rich Negrin,,,,,,,,,,,,2,0,0,0,0,14
Michael W Untermeyer,,,,,,,,,,,,,1,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,,,,,,,1,0,0,14
John O Neill,,,,,,,,,,,,,,,2,0,14
Teresa Carr Deni,,,,,,,,,,,,,,,,0,14
Total,21,15,11,8,3,2,0,0,0,11,10,9,8,4,3,1,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,15
,Marissa Brumbach,George Twardy,Bill Rice,Matt Wolf,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,15
Marissa Brumbach,1,23,9,6,2,2,0,0,0,9,4,10,10,8,1,0,15
George Twardy,,0,3,3,0,3,0,0,0,8,7,6,6,6,0,0,15
Bill Rice,,,2,2,4,1,0,0,0,4,7,6,2,5,1,2,15
Matt Wolf,,,,0,2,0,0,0,0,6,5,3,1,3,0,0,15
Jon Marshall,,,,,0,1,0,0,0,1,3,2,2,1,2,0,15
Sherman Toppin,,,,,,0,0,0,0,3,0,0,2,0,1,1,15
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,15
Lawrence S Krasner,,,,,,,,,,3,0,0,0,0,0,0,15
Rich Negrin,,,,,,,,,,,1,0,0,0,0,0,15
Joe Khan,,,,,,,,,,,,2,0,0,0,0,15
Michael W Untermeyer,,,,,,,,,,,,,4,0,0,0,15
John O Neill,,,,,,,,,,,,,,0,0,0,15
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,,,,,,,0,15
Total,44,34,29,18,11,7,0,0,0,20,18,17,16,12,3,2,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,16
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,16
Marissa Brumbach,0,8,8,3,1,5,0,0,0,16,6,6,4,0,0,0,16
Matt Wolf,,1,2,0,4,0,0,0,0,9,3,3,3,1,0,0,16
George Twardy,,,1,1,0,1,0,0,0,4,2,1,3,1,0,0,16
Sherman Toppin,,,,1,1,0,0,0,0,2,2,2,1,1,1,0,16
Jon Marshall,,,,,0,0,0,0,0,1,2,2,2,1,0,0,16
Bill Rice,,,,,,0,0,0,0,3,1,2,1,0,0,0,16
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,16
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,16
Rich Negrin,,,,,,,,,,4,0,0,0,0,0,0,16
Joe Khan,,,,,,,,,,,3,0,0,0,0,0,16
Lawrence S Krasner,,,,,,,,,,,,1,0,0,0,0,16
Michael W Untermeyer,,,,,,,,,,,,,1,0,0,0,16
John O Neill,,,,,,,,,,,,,,1,0,0,16
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,,,,,,,,,0,16
Total,34,20,14,10,8,7,0,0,0,26,14,11,9,3,1,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,17
,Matt Wolf,Marissa Brumbach,George Twardy,Bill Rice,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rich Negrin,Joe Khan,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,17
Matt Wolf,0,12,3,3,2,3,0,0,0,9,6,6,5,1,0,0,17
Marissa Brumbach,,1,6,3,2,1,0,0,0,9,7,5,2,1,1,0,17
George Twardy,,,0,0,1,0,0,0,0,3,4,3,0,0,0,0,17
