col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Rebecca Rhynhart,13,0,0,395,342,293,146,62,14,22,All
Alan L Butkovitz,,12,0,262,289,116,78,42,25,4,All
Bobbie T Curry,,,1,9,13,8,4,1,0,0,All
Lawrence S Krasner,,,,102,0,0,0,0,0,0,All
Rich Negrin,,,,,76,0,0,0,0,0,All
Joe Khan,,,,,,68,0,0,0,0,All
Tariq Karim El Shabazz,,,,,,,74,0,0,0,All
Michael W Untermeyer,,,,,,,,32,0,0,All
John O Neill,,,,,,,,,6,0,All
Teresa Carr Deni,,,,,,,,,,2,All
Total,"1,287",828,36,768,720,485,302,137,45,28,All
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,1
Rebecca Rhynhart,0,0,0,40,7,2,2,0,0,0,1
Alan L Butkovitz,,0,0,6,21,1,1,0,0,0,1
Bobbie T Curry,,,0,0,0,0,0,0,0,0,1
Tariq Karim El Shabazz,,,,5,0,0,0,0,0,0,1
Rich Negrin,,,,,0,0,0,0,0,0,1
Lawrence S Krasner,,,,,,1,0,0,0,0,1
Michael W Untermeyer,,,,,,,0,0,0,0,1
Joe Khan,,,,,,,,1,0,0,1
John O Neill,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,0,1
Total,51,29,0,51,28,4,3,1,0,0,1
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,2
Rebecca Rhynhart,2,0,0,17,16,15,10,7,0,0,2
Alan L Butkovitz,,1,0,10,10,15,9,5,1,0,2
Bobbie T Curry,,,0,0,0,0,0,1,0,0,2
Joe Khan,,,,6,0,0,0,0,0,0,2
Lawrence S Krasner,,,,,7,0,0,0,0,0,2
Rich Negrin,,,,,,3,0,0,0,0,2
Michael W Untermeyer,,,,,,,2,0,0,0,2
Tariq Karim El Shabazz,,,,,,,,5,0,0,2
Teresa Carr Deni,,,,,,,,,0,0,2
John O Neill,,,,,,,,,,0,2
Total,67,51,1,33,33,33,21,18,1,0,2
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,3
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,3
