col_1,col_2,col_3,col_4,division
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,All
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,All
Michael Tomlinson,5,51,42,All
Christine Fizzano Cannon,,2,37,All
Paul Lalley,,,2,All
Total,63,55,46,All
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,2
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,2
Michael Tomlinson,1,2,1,2
Christine Fizzano Cannon,,0,1,2
Paul Lalley,,,0,2
Total,3,2,1,2
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,3
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,3
Christine Fizzano Cannon,0,1,1,3
Paul Lalley,,0,1,3
Michael Tomlinson,,,0,3
Total,1,1,1,3
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,5
Christine Fizzano Cannon,0,1,2,5
Paul Lalley,,0,1,5
Michael Tomlinson,,,0,5
Total,2,1,2,5
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,6
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,6
Christine Fizzano Cannon,0,3,4,6
Paul Lalley,,0,3,6
Michael Tomlinson,,,0,6
Total,4,3,4,6
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,7
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,7
Christine Fizzano Cannon,0,4,4,7
Paul Lalley,,0,4,7
Michael Tomlinson,,,0,7
Total,4,4,4,7
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,8
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,8
Christine Fizzano Cannon,0,1,2,8
Paul Lalley,,1,1,8
Michael Tomlinson,,,0,8
Total,2,2,2,8
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,9
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,9
Michael Tomlinson,1,6,5,9
Christine Fizzano Cannon,,1,3,9
Paul Lalley,,,1,9
Total,9,7,6,9
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,10
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,10
Christine Fizzano Cannon,0,2,3,10
Paul Lalley,,0,2,10
Michael Tomlinson,,,0,10
Total,3,2,3,10
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,11
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,11
Michael Tomlinson,1,6,4,11
Christine Fizzano Cannon,,0,4,11
Paul Lalley,,,0,11
Total,7,6,4,11
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,12
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,12
Michael Tomlinson,0,8,7,12
Paul Lalley,,0,7,12
Christine Fizzano Cannon,,,0,12
Total,9,9,8,12
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,14
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,14
Christine Fizzano Cannon,1,1,2,14
Paul Lalley,,0,1,14
Michael Tomlinson,,,1,14
Total,3,1,3,14
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,15
Christine Fizzano Cannon,0,2,4,15
Paul Lalley,,0,2,15
Michael Tomlinson,,,0,15
Total,4,2,4,15
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,18
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,18
Christine Fizzano Cannon,0,0,1,18
Paul Lalley,,0,0,18
Michael Tomlinson,,,0,18
Total,1,0,1,18
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,19
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,19
Christine Fizzano Cannon,0,3,3,19
Paul Lalley,,0,3,19
Michael Tomlinson,,,0,19
Total,3,3,3,19
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,20
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,20
Christine Fizzano Cannon,0,2,2,20
Paul Lalley,,0,2,20
Michael Tomlinson,,,0,20
Total,3,3,3,20
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,22
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,22
Michael Tomlinson,0,1,0,22
Paul Lalley,,0,0,22
Christine Fizzano Cannon,,,0,22
Total,1,1,0,22
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,24
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,24
Christine Fizzano Cannon,0,1,1,24
Paul Lalley,,0,1,24
Michael Tomlinson,,,0,24
Total,1,1,1,24
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,26
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,26
Christine Fizzano Cannon,0,1,1,26
Paul Lalley,,0,1,26
Michael Tomlinson,,,0,26
Total,1,1,1,26
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,28
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,28
Michael Tomlinson,1,1,0,28
Paul Lalley,,0,0,28
Christine Fizzano Cannon,,,0,28
Total,2,1,0,28
