col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Rebecca Rhynhart,20,0,0,176,141,108,96,65,1,6,All
Alan L Butkovitz,,13,0,74,135,56,29,34,11,4,All
Bobbie T Curry,,,4,10,9,2,15,6,0,0,All
Tariq Karim El Shabazz,,,,177,0,0,0,0,0,0,All
Lawrence S Krasner,,,,,115,0,0,0,0,0,All
Joe Khan,,,,,,35,0,0,0,0,All
Rich Negrin,,,,,,,23,0,0,0,All
Michael W Untermeyer,,,,,,,,39,0,0,All
John O Neill,,,,,,,,,5,0,All
Teresa Carr Deni,,,,,,,,,,5,All
Total,613,356,46,437,400,201,163,144,17,15,All
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,1
Rebecca Rhynhart,0,0,0,4,1,4,2,2,0,0,1
Alan L Butkovitz,,0,0,2,5,1,2,0,0,0,1
Bobbie T Curry,,,0,0,0,0,0,0,0,0,1
Tariq Karim El Shabazz,,,,6,0,0,0,0,0,0,1
Lawrence S Krasner,,,,,3,0,0,0,0,0,1
Joe Khan,,,,,,2,0,0,0,0,1
Michael W Untermeyer,,,,,,,0,0,0,0,1
Rich Negrin,,,,,,,,0,0,0,1
John O Neill,,,,,,,,,1,0,1
Teresa Carr Deni,,,,,,,,,,1,1
Total,13,10,0,12,9,7,4,2,1,1,1
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,2
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Lawrence S Krasner,18,0,0,0,0,0,0,14,13,0,2
Tariq Karim El Shabazz,,6,0,0,0,0,0,14,4,0,2
Joe Khan,,,0,0,0,0,0,4,4,0,2
Rich Negrin,,,,1,0,0,0,3,1,1,2
Michael W Untermeyer,,,,,0,0,0,0,2,0,2
John O Neill,,,,,,0,0,0,1,0,2
Teresa Carr Deni,,,,,,,0,1,0,0,2
Rebecca Rhynhart,,,,,,,,0,0,0,2
Alan L Butkovitz,,,,,,,,,2,0,2
Bobbie T Curry,,,,,,,,,,0,2
Total,45,24,8,6,2,1,1,36,27,1,2
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,3
,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Tariq Karim El Shabazz,13,0,0,0,0,0,0,20,6,2,3
Lawrence S Krasner,,7,0,0,0,0,0,4,10,0,3
Joe Khan,,,0,0,0,0,0,3,1,0,3
Michael W Untermeyer,,,,1,0,0,0,1,1,0,3
Rich Negrin,,,,,0,0,0,2,0,0,3
Teresa Carr Deni,,,,,,0,0,1,1,0,3
John O Neill,,,,,,,0,0,1,0,3
Rebecca Rhynhart,,,,,,,,0,0,0,3
Alan L Butkovitz,,,,,,,,,1,0,3
Bobbie T Curry,,,,,,,,,,1,3
Total,41,21,4,3,2,2,1,31,21,3,3
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,4
Rebecca Rhynhart,0,0,0,3,4,5,2,1,0,0,4
Alan L Butkovitz,,0,0,3,2,2,1,0,0,0,4
Bobbie T Curry,,,0,1,0,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,3,0,0,0,0,0,0,4
Lawrence S Krasner,,,,,2,0,0,0,0,0,4
Rich Negrin,,,,,,0,0,0,0,0,4
Joe Khan,,,,,,,1,0,0,0,4
Michael W Untermeyer,,,,,,,,1,0,0,4
John O Neill,,,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,,,0,4
Total,15,8,1,10,8,7,4,2,0,0,4
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,5
Rebecca Rhynhart,1,0,0,5,6,3,3,1,1,0,5
Alan L Butkovitz,,1,0,5,0,0,0,1,0,0,5
Bobbie T Curry,,,0,0,0,1,1,1,0,0,5
Joe Khan,,,,3,0,0,0,0,0,0,5
Lawrence S Krasner,,,,,4,0,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,4,0,0,0,0,5
Rich Negrin,,,,,,,2,0,0,0,5
Michael W Untermeyer,,,,,,,,1,0,0,5
Teresa Carr Deni,,,,,,,,,0,0,5
John O Neill,,,,,,,,,,0,5
Total,20,7,3,13,10,8,6,4,1,0,5
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,6
Rebecca Rhynhart,0,0,0,6,5,7,3,3,0,0,6
Alan L Butkovitz,,0,0,12,5,3,2,1,0,0,6
Bobbie T Curry,,,0,0,0,0,0,1,0,0,6
Lawrence S Krasner,,,,2,0,0,0,0,0,0,6
Tariq Karim El Shabazz,,,,,5,0,0,0,0,0,6
Joe Khan,,,,,,1,0,0,0,0,6
Michael W Untermeyer,,,,,,,1,0,0,0,6
Rich Negrin,,,,,,,,0,0,0,6
John O Neill,,,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,,,0,6
Total,24,23,1,20,15,11,6,5,0,0,6
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,7
