col_1,col_2,division
,District Attorney - Republican,All
,Beth Grossman,All
Beth Grossman,33,All
Total,33,All
,District Attorney - Republican,1
,Beth Grossman,1
Beth Grossman,8,1
Total,8,1
,District Attorney - Republican,2
,Beth Grossman,2
Beth Grossman,3,2
Total,3,2
,District Attorney - Republican,3
,Beth Grossman,3
Beth Grossman,1,3
Total,1,3
,District Attorney - Republican,5
,Beth Grossman,5
Beth Grossman,2,5
Total,2,5
,District Attorney - Republican,6
,Beth Grossman,6
Beth Grossman,3,6
Total,3,6
,District Attorney - Republican,7
,Beth Grossman,7
Beth Grossman,1,7
Total,1,7
,District Attorney - Republican,8
,Beth Grossman,8
Beth Grossman,1,8
Total,1,8
,District Attorney - Republican,9
,Beth Grossman,9
Beth Grossman,1,9
Total,1,9
,District Attorney - Republican,10
,Beth Grossman,10
Beth Grossman,2,10
Total,2,10
,District Attorney - Republican,11
,Beth Grossman,11
Beth Grossman,2,11
Total,2,11
,District Attorney - Republican,12
,Beth Grossman,12
Beth Grossman,1,12
Total,1,12
,District Attorney - Republican,13
,Beth Grossman,13
Beth Grossman,2,13
Total,2,13
,District Attorney - Republican,14
,Beth Grossman,14
Beth Grossman,1,14
Total,1,14
,District Attorney - Republican,15
,Beth Grossman,15
Beth Grossman,1,15
Total,1,15
,District Attorney - Republican,17
,Beth Grossman,17
Beth Grossman,2,17
Total,2,17
,District Attorney - Republican,18
,Beth Grossman,18
Beth Grossman,1,18
Total,1,18
,District Attorney - Republican,19
,Beth Grossman,19
Beth Grossman,1,19
Total,1,19
