col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,All
,Michael Tomlinson,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Michael Tomlinson,0,15,12,11,8,6,All
Emil Giordano,,0,11,10,7,6,All
Craig Stedman,,,0,8,6,5,All
Wade A Kagarise,,,,0,5,3,All
Paula A Patrick,,,,,1,4,All
Mary Murray,,,,,,0,All
Total,17,15,12,11,9,6,All
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,1
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,1
Emil Giordano,0,0,0,0,0,1,1
Craig Stedman,,0,0,0,0,0,1
Mary Murray,,,0,0,0,0,1
Paula A Patrick,,,,0,0,0,1
Wade A Kagarise,,,,,0,0,1
Michael Tomlinson,,,,,,0,1
Total,1,0,0,0,0,1,1
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,4
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,4
Craig Stedman,0,3,3,2,1,3,4
Emil Giordano,,0,3,2,1,3,4
Mary Murray,,,0,2,1,3,4
Paula A Patrick,,,,0,0,2,4
Wade A Kagarise,,,,,0,1,4
Michael Tomlinson,,,,,,0,4
Total,3,3,3,2,1,3,4
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,5
,Michael Tomlinson,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,5
Michael Tomlinson,0,5,5,4,3,3,5
Craig Stedman,,0,4,3,2,2,5
Emil Giordano,,,0,4,3,3,5
Wade A Kagarise,,,,0,2,2,5
Mary Murray,,,,,0,2,5
Paula A Patrick,,,,,,0,5
Total,6,5,5,4,3,3,5
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,7
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Michael Tomlinson,7
Craig Stedman,0,1,1,0,0,1,7
Emil Giordano,,0,1,0,0,1,7
Wade A Kagarise,,,0,0,0,1,7
Mary Murray,,,,0,0,0,7
Paula A Patrick,,,,,0,0,7
Michael Tomlinson,,,,,,0,7
Total,1,1,1,0,0,1,7
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,12
,Michael Tomlinson,Paula A Patrick,Wade A Kagarise,Emil Giordano,Craig Stedman,Mary Murray,12
Michael Tomlinson,0,2,3,2,1,0,12
Paula A Patrick,,1,2,1,1,0,12
Wade A Kagarise,,,0,2,1,0,12
Emil Giordano,,,,0,1,0,12
Craig Stedman,,,,,0,0,12
Mary Murray,,,,,,0,12
Total,3,3,3,2,1,0,12
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,21
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Michael Tomlinson,21
Craig Stedman,0,2,2,1,0,2,21
Emil Giordano,,0,2,1,0,2,21
Wade A Kagarise,,,0,1,0,2,21
Paula A Patrick,,,,0,0,1,21
Mary Murray,,,,,0,0,21
Michael Tomlinson,,,,,,0,21
Total,2,2,2,1,0,2,21
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,23
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,23
Emil Giordano,0,0,0,0,0,1,23
Craig Stedman,,0,0,0,0,0,23
Mary Murray,,,0,0,0,0,23
Paula A Patrick,,,,0,0,0,23
Wade A Kagarise,,,,,0,0,23
Michael Tomlinson,,,,,,0,23
Total,1,0,0,0,0,1,23
