col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Attorney - Democrat,,,,,,,All
,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Lawrence S Krasner,505,0,0,0,0,0,0,All
Tariq Karim El Shabazz,,460,0,0,0,0,0,All
Rich Negrin,,,248,0,0,0,0,All
Joe Khan,,,,242,0,0,0,All
Michael W Untermeyer,,,,,199,0,0,All
John O Neill,,,,,,36,0,All
Teresa Carr Deni,,,,,,,18,All
Total,505,460,248,242,199,36,18,All
,District Attorney - Democrat,,,,,,,1
,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,1
Lawrence S Krasner,10,0,0,0,0,0,0,1
Rich Negrin,,10,0,0,0,0,0,1
Tariq Karim El Shabazz,,,10,0,0,0,0,1
Joe Khan,,,,7,0,0,0,1
Michael W Untermeyer,,,,,2,0,0,1
John O Neill,,,,,,1,0,1
Teresa Carr Deni,,,,,,,0,1
Total,10,10,10,7,2,1,0,1
,District Attorney - Democrat,,,,,,,2
,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Teresa Carr Deni,Michael W Untermeyer,John O Neill,2
Tariq Karim El Shabazz,15,0,0,0,0,0,0,2
Lawrence S Krasner,,14,0,0,0,0,0,2
Joe Khan,,,5,0,0,0,0,2
Rich Negrin,,,,4,0,0,0,2
Teresa Carr Deni,,,,,2,0,0,2
Michael W Untermeyer,,,,,,1,0,2
John O Neill,,,,,,,0,2
Total,15,14,5,4,2,1,0,2
,District Attorney - Democrat,,,,,,,3
,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,3
Lawrence S Krasner,15,0,0,0,0,0,0,3
Rich Negrin,,14,0,0,0,0,0,3
Tariq Karim El Shabazz,,,14,0,0,0,0,3
Michael W Untermeyer,,,,10,0,0,0,3
Joe Khan,,,,,7,0,0,3
John O Neill,,,,,,1,0,3
Teresa Carr Deni,,,,,,,1,3
Total,15,14,14,10,7,1,1,3
,District Attorney - Democrat,,,,,,,4
,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,4
Lawrence S Krasner,19,0,0,0,0,0,0,4
Rich Negrin,,13,0,0,0,0,0,4
Tariq Karim El Shabazz,,,8,0,0,0,0,4
Michael W Untermeyer,,,,7,0,0,0,4
Joe Khan,,,,,6,0,0,4
John O Neill,,,,,,1,0,4
Teresa Carr Deni,,,,,,,0,4
Total,19,13,8,7,6,1,0,4
,District Attorney - Democrat,,,,,,,5
,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,5
Lawrence S Krasner,15,0,0,0,0,0,0,5
Tariq Karim El Shabazz,,2,0,0,0,0,0,5
Michael W Untermeyer,,,1,0,0,0,0,5
Rich Negrin,,,,1,0,0,0,5
Joe Khan,,,,,0,0,0,5
John O Neill,,,,,,0,0,5
Teresa Carr Deni,,,,,,,0,5
Total,15,2,1,1,0,0,0,5
,District Attorney - Democrat,,,,,,,6
,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,6
Lawrence S Krasner,25,0,0,0,0,0,0,6
Joe Khan,,8,0,0,0,0,0,6
Michael W Untermeyer,,,8,0,0,0,0,6
Rich Negrin,,,,5,0,0,0,6
Tariq Karim El Shabazz,,,,,3,0,0,6
John O Neill,,,,,,0,0,6
Teresa Carr Deni,,,,,,,0,6
Total,25,8,8,5,3,0,0,6
,District Attorney - Democrat,,,,,,,7
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,7
Lawrence S Krasner,26,0,0,0,0,0,0,7
Joe Khan,,7,0,0,0,0,0,7
Tariq Karim El Shabazz,,,3,0,0,0,0,7
Rich Negrin,,,,2,0,0,0,7
John O Neill,,,,,1,0,0,7
Michael W Untermeyer,,,,,,1,0,7
Teresa Carr Deni,,,,,,,0,7
Total,26,7,3,2,1,1,0,7
,District Attorney - Democrat,,,,,,,8
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,8
Lawrence S Krasner,17,0,0,0,0,0,0,8
Tariq Karim El Shabazz,,10,0,0,0,0,0,8
Joe Khan,,,4,0,0,0,0,8
Rich Negrin,,,,4,0,0,0,8
Michael W Untermeyer,,,,,3,0,0,8
John O Neill,,,,,,0,0,8
Teresa Carr Deni,,,,,,,0,8
Total,17,10,4,4,3,0,0,8
,District Attorney - Democrat,,,,,,,9
,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Rich Negrin,Joe Khan,Teresa Carr Deni,9
Lawrence S Krasner,22,0,0,0,0,0,0,9
Michael W Untermeyer,,9,0,0,0,0,0,9
Tariq Karim El Shabazz,,,9,0,0,0,0,9
John O Neill,,,,3,0,0,0,9
Rich Negrin,,,,,3,0,0,9
Joe Khan,,,,,,1,0,9
Teresa Carr Deni,,,,,,,0,9
Total,22,9,9,3,3,1,0,9
,District Attorney - Democrat,,,,,,,10
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,10
Lawrence S Krasner,25,0,0,0,0,0,0,10
Tariq Karim El Shabazz,,21,0,0,0,0,0,10
Joe Khan,,,10,0,0,0,0,10
Rich Negrin,,,,8,0,0,0,10
Michael W Untermeyer,,,,,7,0,0,10
Teresa Carr Deni,,,,,,1,0,10
John O Neill,,,,,,,0,10
Total,25,21,10,8,7,1,0,10
,District Attorney - Democrat,,,,,,,11
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,11
Lawrence S Krasner,37,0,0,0,0,0,0,11
Joe Khan,,11,0,0,0,0,0,11
Tariq Karim El Shabazz,,,11,0,0,0,0,11
Michael W Untermeyer,,,,6,0,0,0,11
Rich Negrin,,,,,6,0,0,11
John O Neill,,,,,,0,0,11
Teresa Carr Deni,,,,,,,0,11
Total,37,11,11,6,6,0,0,11
,District Attorney - Democrat,,,,,,,12
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,12
Lawrence S Krasner,22,0,0,0,0,0,0,12
Joe Khan,,12,0,0,0,0,0,12
Rich Negrin,,,7,0,0,0,0,12
Michael W Untermeyer,,,,6,0,0,0,12
Tariq Karim El Shabazz,,,,,5,0,0,12
John O Neill,,,,,,2,0,12
Teresa Carr Deni,,,,,,,0,12
Total,22,12,7,6,5,2,0,12
,District Attorney - Democrat,,,,,,,13
,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,13
Lawrence S Krasner,9,0,0,0,0,0,0,13
Tariq Karim El Shabazz,,8,0,0,0,0,0,13
Michael W Untermeyer,,,5,0,0,0,0,13
Rich Negrin,,,,5,0,0,0,13
Joe Khan,,,,,3,0,0,13
John O Neill,,,,,,2,0,13
Teresa Carr Deni,,,,,,,0,13
Total,9,8,5,5,3,2,0,13
,District Attorney - Democrat,,,,,,,14
,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,14
Lawrence S Krasner,8,0,0,0,0,0,0,14
Tariq Karim El Shabazz,,7,0,0,0,0,0,14
Michael W Untermeyer,,,4,0,0,0,0,14
Joe Khan,,,,3,0,0,0,14
Rich Negrin,,,,,1,0,0,14
John O Neill,,,,,,0,0,14
Teresa Carr Deni,,,,,,,0,14
Total,8,7,4,3,1,0,0,14
,District Attorney - Democrat,,,,,,,15
,Rich Negrin,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,15
Rich Negrin,14,0,0,0,0,0,0,15
Tariq Karim El Shabazz,,11,0,0,0,0,0,15
Lawrence S Krasner,,,10,0,0,0,0,15
Joe Khan,,,,9,0,0,0,15
Michael W Untermeyer,,,,,7,0,0,15
John O Neill,,,,,,1,0,15
Teresa Carr Deni,,,,,,,0,15
Total,14,11,10,9,7,1,0,15
,District Attorney - Democrat,,,,,,,16
,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Lawrence S Krasner,Joe Khan,John O Neill,Teresa Carr Deni,16
Tariq Karim El Shabazz,14,0,0,0,0,0,0,16
Michael W Untermeyer,,12,0,0,0,0,0,16
Rich Negrin,,,11,0,0,0,0,16
Lawrence S Krasner,,,,10,0,0,0,16
Joe Khan,,,,,5,0,0,16
John O Neill,,,,,,2,0,16
Teresa Carr Deni,,,,,,,0,16
Total,14,12,11,10,5,2,0,16
,District Attorney - Democrat,,,,,,,17
,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Lawrence S Krasner,John O Neill,Teresa Carr Deni,17
Tariq Karim El Shabazz,13,0,0,0,0,0,0,17
Joe Khan,,9,0,0,0,0,0,17
Rich Negrin,,,9,0,0,0,0,17
Michael W Untermeyer,,,,8,0,0,0,17
Lawrence S Krasner,,,,,6,0,0,17
John O Neill,,,,,,3,0,17
Teresa Carr Deni,,,,,,,0,17
Total,13,9,9,8,6,3,0,17
