col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,All
,Vincent Furlong,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Vincent Furlong,5,106,103,85,79,49,All
Emil Giordano,,4,96,68,76,42,All
Craig Stedman,,,1,68,74,45,All
Paula A Patrick,,,,5,45,43,All
Wade A Kagarise,,,,,1,31,All
Mary Murray,,,,,,1,All
Total,148,127,119,104,89,60,All
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,1
,Vincent Furlong,Emil Giordano,Wade A Kagarise,Paula A Patrick,Craig Stedman,Mary Murray,1
Vincent Furlong,1,6,7,6,5,3,1
Emil Giordano,,1,8,4,4,3,1
Wade A Kagarise,,,0,5,4,4,1
Paula A Patrick,,,,1,2,4,1
Craig Stedman,,,,,0,0,1
Mary Murray,,,,,,0,1
Total,11,9,9,8,5,5,1
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,2
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Vincent Furlong,2
Emil Giordano,0,11,9,6,5,12,2
Craig Stedman,,0,8,5,5,10,2
Wade A Kagarise,,,0,3,3,8,2
Paula A Patrick,,,,0,2,5,2
Mary Murray,,,,,0,4,2
Vincent Furlong,,,,,,0,2
Total,14,11,9,6,5,12,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,3
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,3
Vincent Furlong,1,9,8,8,5,5,3
Emil Giordano,,0,8,7,4,4,3
Craig Stedman,,,0,6,4,3,3
Wade A Kagarise,,,,0,3,3,3
Mary Murray,,,,,0,4,3
Paula A Patrick,,,,,,0,3
Total,11,10,9,8,5,5,3
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,4
,Paula A Patrick,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Vincent Furlong,4
Paula A Patrick,2,7,8,4,6,7,4
Craig Stedman,,0,6,4,6,7,4
Mary Murray,,,0,3,5,5,4
Emil Giordano,,,,1,3,3,4
Wade A Kagarise,,,,,0,5,4
Vincent Furlong,,,,,,0,4
Total,12,9,8,7,7,9,4
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,5
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,5
Craig Stedman,0,9,8,5,3,9,5
Emil Giordano,,0,7,5,3,8,5
Paula A Patrick,,,0,3,2,8,5
Wade A Kagarise,,,,0,1,5,5
Mary Murray,,,,,0,3,5
Vincent Furlong,,,,,,0,5
Total,10,9,9,5,3,10,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,6
