col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,All
Rebecca Rhynhart,377,0,0,"1,169",504,470,393,176,31,All
Alan L Butkovitz,,205,0,689,250,218,223,91,13,All
Bobbie T Curry,,,19,47,22,34,18,8,1,All
Ellen Ceisler,,,,57,703,286,256,193,16,All
Todd Eagen,,,,,19,31,22,7,2,All
Timothy Barry,,,,,,30,191,26,11,All
Joe Cosgrove,,,,,,,20,17,5,All
Irene M Clark,,,,,,,,7,8,All
Bryan Barbin,,,,,,,,,3,All
Total,"2,032","1,125",99,"2,007",828,781,685,286,50,All
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,1
Rebecca Rhynhart,9,0,0,33,23,13,6,4,0,1
Alan L Butkovitz,,2,0,11,2,4,3,0,0,1
Bobbie T Curry,,,0,0,0,1,1,0,0,1
Ellen Ceisler,,,,0,27,4,4,3,0,1
Todd Eagen,,,,,0,0,0,0,0,1
Joe Cosgrove,,,,,,0,4,0,0,1
Timothy Barry,,,,,,,1,0,0,1
Irene M Clark,,,,,,,,0,0,1
Bryan Barbin,,,,,,,,,0,1
Total,58,14,1,47,28,18,11,4,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,2
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Ellen Ceisler,4,30,11,11,11,3,51,37,2,2
Todd Eagen,,0,1,0,0,0,20,12,0,2
Timothy Barry,,,2,10,2,1,21,4,2,2
Joe Cosgrove,,,,0,2,0,20,5,1,2
Irene M Clark,,,,,1,1,14,5,0,2
Bryan Barbin,,,,,,0,6,0,0,2
Rebecca Rhynhart,,,,,,,16,0,0,2
Alan L Butkovitz,,,,,,,,9,0,2
Bobbie T Curry,,,,,,,,,1,2
Total,95,33,29,26,20,6,92,48,4,2
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,3
Rebecca Rhynhart,1,0,0,6,4,2,1,1,0,3
Alan L Butkovitz,,1,0,2,0,1,1,0,0,3
Bobbie T Curry,,,0,0,0,0,0,0,0,3
Ellen Ceisler,,,,0,2,1,2,2,0,3
Joe Cosgrove,,,,,0,0,0,0,0,3
Timothy Barry,,,,,,0,0,0,0,3
Irene M Clark,,,,,,,0,0,0,3
Todd Eagen,,,,,,,,0,0,3
Bryan Barbin,,,,,,,,,0,3
Total,11,3,0,9,4,3,2,2,0,3
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,4
Rebecca Rhynhart,8,0,0,28,12,16,7,5,1,4
Alan L Butkovitz,,3,0,15,9,5,3,3,0,4
Bobbie T Curry,,,0,1,3,0,0,0,0,4
Ellen Ceisler,,,,0,11,10,6,7,1,4
Timothy Barry,,,,,2,6,1,1,0,4
Joe Cosgrove,,,,,,1,3,0,0,4
Irene M Clark,,,,,,,0,0,0,4
Todd Eagen,,,,,,,,0,0,4
Bryan Barbin,,,,,,,,,0,4
Total,48,23,3,44,27,23,10,8,1,4
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,5
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Ellen Ceisler,0,36,13,14,11,1,52,35,3,5
Todd Eagen,,0,1,1,0,0,23,12,1,5
Joe Cosgrove,,,1,11,1,0,18,10,3,5
Timothy Barry,,,,0,2,1,21,10,1,5
Irene M Clark,,,,,0,1,8,7,0,5
Bryan Barbin,,,,,,0,3,0,0,5
Rebecca Rhynhart,,,,,,,7,0,0,5
Alan L Butkovitz,,,,,,,,7,0,5
Bobbie T Curry,,,,,,,,,2,5
Total,92,38,32,32,15,3,76,50,6,5
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,6
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Ellen Ceisler,0,49,11,9,7,1,61,31,3,6
Todd Eagen,,0,1,1,1,1,30,19,3,6
Timothy Barry,,,0,7,2,0,18,6,1,6
Joe Cosgrove,,,,0,1,0,16,3,0,6
Irene M Clark,,,,,0,1,7,3,2,6
Bryan Barbin,,,,,,0,0,2,0,6
Rebecca Rhynhart,,,,,,,11,0,0,6
Alan L Butkovitz,,,,,,,,7,0,6
Bobbie T Curry,,,,,,,,,0,6
Total,96,53,26,20,13,3,85,44,5,6
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,7
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Ellen Ceisler,2,16,15,7,9,0,35,22,1,7
Timothy Barry,,1,1,2,0,1,19,4,1,7
Todd Eagen,,,1,2,0,0,12,5,1,7
Joe Cosgrove,,,,1,1,0,6,6,0,7
Irene M Clark,,,,,1,0,5,6,0,7
Bryan Barbin,,,,,,0,0,1,0,7
Rebecca Rhynhart,,,,,,,7,0,0,7
Alan L Butkovitz,,,,,,,,11,0,7
Bobbie T Curry,,,,,,,,,2,7
Total,62,25,20,16,12,1,51,38,4,7
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Todd Eagen,Timothy Barry,Irene M Clark,Joe Cosgrove,Bryan Barbin,8
Rebecca Rhynhart,28,0,0,44,23,22,8,11,1,8
Alan L Butkovitz,,5,0,16,5,2,6,2,1,8
Bobbie T Curry,,,0,4,2,1,3,2,0,8
Ellen Ceisler,,,,2,24,10,8,8,1,8
Todd Eagen,,,,,2,3,0,2,0,8
Timothy Barry,,,,,,1,1,4,1,8
Irene M Clark,,,,,,,4,1,1,8
Joe Cosgrove,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,0,8
Total,96,24,8,69,32,31,21,18,3,8
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,9
Rebecca Rhynhart,16,0,0,40,23,19,16,6,1,9
Alan L Butkovitz,,13,0,13,4,7,4,6,0,9
Bobbie T Curry,,,1,2,2,1,0,0,1,9
Ellen Ceisler,,,,6,6,7,17,11,0,9
Timothy Barry,,,,,1,10,0,0,1,9
Joe Cosgrove,,,,,,1,1,1,0,9
Todd Eagen,,,,,,,0,0,0,9
Irene M Clark,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,2,9
Total,83,35,6,62,32,30,21,12,4,9
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,10
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Ellen Ceisler,9,31,9,9,7,1,83,26,1,10
Todd Eagen,,0,2,0,0,0,24,7,0,10
Timothy Barry,,,2,8,0,0,18,6,0,10
Joe Cosgrove,,,,1,0,0,13,7,0,10
Irene M Clark,,,,,0,0,7,1,0,10
Bryan Barbin,,,,,,0,1,0,0,10
Rebecca Rhynhart,,,,,,,22,0,0,10
Alan L Butkovitz,,,,,,,,3,0,10
Bobbie T Curry,,,,,,,,,0,10
Total,122,33,27,21,8,1,119,35,1,10
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,11
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Ellen Ceisler,1,12,25,12,11,0,35,40,1,11
Timothy Barry,,1,0,6,1,0,14,11,4,11
Todd Eagen,,,0,1,0,0,12,14,0,11
Joe Cosgrove,,,,0,0,0,17,4,1,11
Irene M Clark,,,,,0,0,6,6,0,11
Bryan Barbin,,,,,,0,0,0,0,11
Rebecca Rhynhart,,,,,,,17,0,0,11
Alan L Butkovitz,,,,,,,,10,0,11
Bobbie T Curry,,,,,,,,,1,11
Total,77,30,26,22,12,0,65,55,5,11
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,12
Rebecca Rhynhart,13,0,0,57,34,14,13,3,3,12
Alan L Butkovitz,,8,0,13,5,9,8,1,1,12
Bobbie T Curry,,,0,1,0,0,0,1,0,12
Ellen Ceisler,,,,2,35,9,7,3,2,12
Todd Eagen,,,,,0,1,2,1,0,12
Joe Cosgrove,,,,,,1,5,0,2,12
Timothy Barry,,,,,,,2,1,0,12
Irene M Clark,,,,,,,,0,0,12
Bryan Barbin,,,,,,,,,0,12
Total,86,33,1,75,40,26,26,5,4,12
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,13
Rebecca Rhynhart,23,0,0,89,56,15,18,5,2,13
Alan L Butkovitz,,5,0,28,10,15,10,2,2,13
Bobbie T Curry,,,0,3,2,1,0,0,0,13
Ellen Ceisler,,,,3,62,17,17,6,0,13
Todd Eagen,,,,,0,3,1,0,0,13
Joe Cosgrove,,,,,,0,6,0,1,13
Timothy Barry,,,,,,,0,1,1,13
Irene M Clark,,,,,,,,0,1,13
Bryan Barbin,,,,,,,,,0,13
Total,128,42,3,126,69,32,28,8,4,13
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,14
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Ellen Ceisler,2,35,13,8,13,0,46,43,3,14
Todd Eagen,,0,2,0,0,0,18,17,2,14
Timothy Barry,,,0,6,0,0,11,15,1,14
Joe Cosgrove,,,,0,1,0,12,5,0,14
Irene M Clark,,,,,0,0,7,7,1,14
Bryan Barbin,,,,,,0,0,0,0,14
Rebecca Rhynhart,,,,,,,12,0,0,14
Alan L Butkovitz,,,,,,,,8,0,14
Bobbie T Curry,,,,,,,,,0,14
Total,95,38,27,17,15,0,66,61,4,14
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,15
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Ellen Ceisler,0,12,15,14,13,0,50,35,2,15
Joe Cosgrove,,3,11,3,0,0,17,26,1,15
Timothy Barry,,,2,2,0,0,21,12,2,15
Todd Eagen,,,,3,0,0,11,9,1,15
Irene M Clark,,,,,0,0,8,6,0,15
Bryan Barbin,,,,,,0,0,0,0,15
Rebecca Rhynhart,,,,,,,14,0,0,15
Alan L Butkovitz,,,,,,,,15,0,15
Bobbie T Curry,,,,,,,,,1,15
Total,88,49,39,25,14,0,86,74,4,15
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,16
Rebecca Rhynhart,22,0,0,50,27,26,15,7,1,16
Alan L Butkovitz,,5,0,37,28,16,10,1,1,16
Bobbie T Curry,,,1,1,0,1,0,0,0,16
Ellen Ceisler,,,,0,25,17,23,5,1,16
Joe Cosgrove,,,,,0,14,0,0,1,16
Timothy Barry,,,,,,0,1,1,0,16
Todd Eagen,,,,,,,0,0,0,16
Irene M Clark,,,,,,,,0,0,16
Bryan Barbin,,,,,,,,,0,16
Total,96,66,2,89,57,46,25,8,2,16
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,17
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Ellen Ceisler,3,16,8,12,9,0,30,30,1,17
Timothy Barry,,3,5,0,2,0,20,14,0,17
Joe Cosgrove,,,1,3,0,0,11,5,0,17
Todd Eagen,,,,1,0,0,4,11,0,17
Irene M Clark,,,,,0,1,9,4,1,17
Bryan Barbin,,,,,,0,1,0,0,17
