col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Rebecca Rhynhart,660,0,0,All
Alan L Butkovitz,,530,0,All
Bobbie T Curry,,,16,All
Total,660,530,16,All
,City Controller - Democrat,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Rebecca Rhynhart,80,0,0,1
Alan L Butkovitz,,52,0,1
Bobbie T Curry,,,0,1
Total,80,52,0,1
,City Controller - Democrat,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Rebecca Rhynhart,45,0,0,2
Alan L Butkovitz,,35,0,2
Bobbie T Curry,,,2,2
Total,45,35,2,2
,City Controller - Democrat,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Rebecca Rhynhart,64,0,0,3
Alan L Butkovitz,,43,0,3
Bobbie T Curry,,,1,3
Total,64,43,1,3
,City Controller - Democrat,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Rebecca Rhynhart,47,0,0,4
Alan L Butkovitz,,24,0,4
Bobbie T Curry,,,2,4
Total,47,24,2,4
,City Controller - Democrat,,,5
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,5
Alan L Butkovitz,24,0,0,5
Rebecca Rhynhart,,20,0,5
Bobbie T Curry,,,0,5
Total,24,20,0,5
,City Controller - Democrat,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Rebecca Rhynhart,44,0,0,6
Alan L Butkovitz,,43,0,6
Bobbie T Curry,,,1,6
Total,44,43,1,6
,City Controller - Democrat,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Rebecca Rhynhart,48,0,0,7
Alan L Butkovitz,,29,0,7
Bobbie T Curry,,,1,7
Total,48,29,1,7
,City Controller - Democrat,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Rebecca Rhynhart,24,0,0,8
Alan L Butkovitz,,20,0,8
Bobbie T Curry,,,1,8
Total,24,20,1,8
,City Controller - Democrat,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Rebecca Rhynhart,28,0,0,9
Alan L Butkovitz,,22,0,9
Bobbie T Curry,,,0,9
Total,28,22,0,9
,City Controller - Democrat,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Rebecca Rhynhart,26,0,0,10
Alan L Butkovitz,,15,0,10
Bobbie T Curry,,,2,10
Total,26,15,2,10
,City Controller - Democrat,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Rebecca Rhynhart,52,0,0,11
Alan L Butkovitz,,35,0,11
Bobbie T Curry,,,0,11
Total,52,35,0,11
,City Controller - Democrat,,,12
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,12
Alan L Butkovitz,19,0,0,12
Rebecca Rhynhart,,12,0,12
Bobbie T Curry,,,1,12
Total,19,12,1,12
,City Controller - Democrat,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Rebecca Rhynhart,30,0,0,13
Alan L Butkovitz,,16,0,13
Bobbie T Curry,,,0,13
Total,30,16,0,13
,City Controller - Democrat,,,14
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Alan L Butkovitz,25,0,0,14
Rebecca Rhynhart,,24,0,14
Bobbie T Curry,,,1,14
Total,25,24,1,14
,City Controller - Democrat,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Rebecca Rhynhart,33,0,0,15
Alan L Butkovitz,,23,0,15
Bobbie T Curry,,,1,15
Total,33,23,1,15
,City Controller - Democrat,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Alan L Butkovitz,13,0,0,16
Rebecca Rhynhart,,8,0,16
Bobbie T Curry,,,0,16
Total,13,8,0,16
,City Controller - Democrat,,,17
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Alan L Butkovitz,40,0,0,17
Rebecca Rhynhart,,31,0,17
Bobbie T Curry,,,2,17
Total,40,31,2,17
,City Controller - Democrat,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Alan L Butkovitz,52,0,0,18
Rebecca Rhynhart,,44,0,18
Bobbie T Curry,,,1,18
Total,52,44,1,18
