col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,All
Dwayne Woodruff,185,638,552,185,179,153,58,3,1,0,All
Marissa Brumbach,,66,292,65,73,64,26,1,0,0,All
Matt Wolf,,,28,39,39,53,15,1,1,0,All
Sherman Toppin,,,,17,27,29,8,1,0,0,All
George Twardy,,,,,13,13,2,0,0,0,All
Jon Marshall,,,,,,15,7,0,0,0,All
Bill Rice,,,,,,,4,0,1,0,All
Crystal B Powell,,,,,,,,0,0,0,All
Betsy Wahl,,,,,,,,,0,0,All
Christian Dicicco,,,,,,,,,,0,All
Total,"1,257",735,600,227,201,197,67,3,2,0,All
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Dwayne Woodruff,6,35,33,13,12,5,3,0,0,0,1
Marissa Brumbach,,1,16,5,7,3,1,0,0,0,1
Matt Wolf,,,1,4,4,0,1,0,0,0,1
Jon Marshall,,,,0,1,2,1,0,0,0,1
George Twardy,,,,,0,0,0,0,0,0,1
Sherman Toppin,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,0,1
Total,64,37,34,14,12,7,3,0,0,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Dwayne Woodruff,12,38,21,9,5,5,4,0,0,0,2
Marissa Brumbach,,0,12,6,4,1,2,0,0,0,2
Matt Wolf,,,2,2,2,0,1,0,0,0,2
Sherman Toppin,,,,1,1,2,0,0,0,0,2
Jon Marshall,,,,,0,1,1,0,0,0,2
George Twardy,,,,,,2,0,0,0,0,2
Bill Rice,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,0,2
Total,64,40,24,12,9,8,4,0,0,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Dwayne Woodruff,11,39,31,19,12,5,3,1,0,0,3
Matt Wolf,,1,18,2,4,3,1,1,0,0,3
Marissa Brumbach,,,1,6,1,0,1,0,0,0,3
George Twardy,,,,1,5,1,0,0,0,0,3
Sherman Toppin,,,,,2,2,0,0,0,0,3
Jon Marshall,,,,,,2,0,0,0,0,3
Bill Rice,,,,,,,1,1,0,0,3
Betsy Wahl,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,0,3
Total,82,43,35,21,18,9,4,2,0,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Dwayne Woodruff,6,29,22,20,10,8,7,0,0,0,4
Matt Wolf,,1,10,6,4,3,2,0,0,0,4
Marissa Brumbach,,,2,4,4,3,1,0,0,0,4
Sherman Toppin,,,,2,1,1,3,0,0,0,4
Jon Marshall,,,,,1,0,1,0,0,0,4
George Twardy,,,,,,1,0,0,0,0,4
Bill Rice,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,0,4
Total,60,30,25,22,11,10,7,0,0,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Dwayne Woodruff,8,30,27,8,8,6,2,0,0,0,5
Marissa Brumbach,,3,13,3,3,1,2,0,0,0,5
Matt Wolf,,,3,0,1,3,0,0,0,0,5
George Twardy,,,,0,2,0,0,0,0,0,5
Sherman Toppin,,,,,0,2,0,0,0,0,5
Jon Marshall,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,0,0,0,5
