col_1,col_2,col_3,division
,City Controller - Republican,District Attorney - Republican,All
,Michael Tomlinson,Beth Grossman,All
Michael Tomlinson,10,176,All
Beth Grossman,,6,All
Total,186,182,All
,City Controller - Republican,District Attorney - Republican,1
,Michael Tomlinson,Beth Grossman,1
Michael Tomlinson,2,10,1
Beth Grossman,,0,1
Total,12,10,1
,City Controller - Republican,District Attorney - Republican,2
,Michael Tomlinson,Beth Grossman,2
Michael Tomlinson,1,15,2
Beth Grossman,,0,2
Total,16,15,2
,District Attorney - Republican,City Controller - Republican,3
,Beth Grossman,Michael Tomlinson,3
Beth Grossman,0,5,3
Michael Tomlinson,,0,3
Total,5,5,3
,District Attorney - Republican,City Controller - Republican,4
,Beth Grossman,Michael Tomlinson,4
Beth Grossman,1,8,4
Michael Tomlinson,,0,4
Total,9,8,4
,City Controller - Republican,District Attorney - Republican,5
,Michael Tomlinson,Beth Grossman,5
Michael Tomlinson,3,39,5
Beth Grossman,,1,5
Total,42,40,5
,City Controller - Republican,District Attorney - Republican,6
,Michael Tomlinson,Beth Grossman,6
Michael Tomlinson,1,12,6
Beth Grossman,,0,6
Total,13,12,6
,District Attorney - Republican,City Controller - Republican,7
,Beth Grossman,Michael Tomlinson,7
Beth Grossman,1,12,7
Michael Tomlinson,,1,7
Total,13,13,7
,District Attorney - Republican,City Controller - Republican,8
,Beth Grossman,Michael Tomlinson,8
Beth Grossman,0,7,8
Michael Tomlinson,,0,8
Total,7,7,8
,District Attorney - Republican,City Controller - Republican,9
,Beth Grossman,Michael Tomlinson,9
Beth Grossman,0,7,9
Michael Tomlinson,,0,9
Total,7,7,9
,District Attorney - Republican,City Controller - Republican,10
,Beth Grossman,Michael Tomlinson,10
Beth Grossman,0,4,10
Michael Tomlinson,,0,10
Total,4,4,10
,District Attorney - Republican,City Controller - Republican,11
,Beth Grossman,Michael Tomlinson,11
Beth Grossman,0,7,11
Michael Tomlinson,,0,11
Total,7,7,11
,District Attorney - Republican,City Controller - Republican,12
,Beth Grossman,Michael Tomlinson,12
Beth Grossman,0,6,12
Michael Tomlinson,,0,12
Total,6,6,12
,District Attorney - Republican,City Controller - Republican,13
,Beth Grossman,Michael Tomlinson,13
Beth Grossman,0,2,13
Michael Tomlinson,,0,13
Total,2,2,13
,District Attorney - Republican,City Controller - Republican,14
,Beth Grossman,Michael Tomlinson,14
Beth Grossman,0,1,14
Michael Tomlinson,,0,14
Total,1,1,14
,District Attorney - Republican,City Controller - Republican,16
,Beth Grossman,Michael Tomlinson,16
Beth Grossman,0,2,16
Michael Tomlinson,,0,16
Total,2,2,16
,District Attorney - Republican,City Controller - Republican,17
,Beth Grossman,Michael Tomlinson,17
Beth Grossman,1,1,17
Michael Tomlinson,,0,17
Total,2,1,17
,District Attorney - Republican,City Controller - Republican,18
,Beth Grossman,Michael Tomlinson,18
Beth Grossman,0,3,18
Michael Tomlinson,,0,18
Total,3,3,18
,District Attorney - Republican,City Controller - Republican,19
,Beth Grossman,Michael Tomlinson,19
Beth Grossman,0,1,19
Michael Tomlinson,,0,19
Total,1,1,19
,City Controller - Republican,District Attorney - Republican,20
,Michael Tomlinson,Beth Grossman,20
Michael Tomlinson,1,8,20
Beth Grossman,,0,20
Total,9,8,20
,District Attorney - Republican,City Controller - Republican,24
,Beth Grossman,Michael Tomlinson,24
Beth Grossman,0,5,24
Michael Tomlinson,,0,24
Total,5,5,24
,District Attorney - Republican,City Controller - Republican,25
,Beth Grossman,Michael Tomlinson,25
Beth Grossman,1,2,25
Michael Tomlinson,,0,25
Total,3,2,25
,District Attorney - Republican,City Controller - Republican,26
,Beth Grossman,Michael Tomlinson,26
Beth Grossman,0,2,26
Michael Tomlinson,,0,26
Total,2,2,26
,District Attorney - Republican,City Controller - Republican,27
,Beth Grossman,Michael Tomlinson,27
Beth Grossman,0,1,27
Michael Tomlinson,,0,27
Total,1,1,27
,City Controller - Republican,District Attorney - Republican,29
,Michael Tomlinson,Beth Grossman,29
Michael Tomlinson,1,2,29
Beth Grossman,,0,29
Total,3,2,29
,District Attorney - Republican,City Controller - Republican,32
,Beth Grossman,Michael Tomlinson,32
Beth Grossman,1,14,32
Michael Tomlinson,,0,32
Total,15,14,32
