col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,All
Maria Mclaughlin,167,"1,273",967,739,362,"1,463",All
Carolyn H Nichols,,50,938,704,335,"1,282",All
Geoff Moulton,,,14,612,282,"1,008",All
Debbie Kunselman,,,,19,200,765,All
Bill Caye,,,,,5,402,All
Dwayne Woodruff,,,,,,73,All
Total,"1,808","1,497","1,089",856,436,"1,787",All
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,1
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Dwayne Woodruff,0,29,23,17,15,8,1
Maria Mclaughlin,,2,22,17,14,5,1
Carolyn H Nichols,,,1,16,13,4,1
Geoff Moulton,,,,0,11,4,1
Debbie Kunselman,,,,,0,2,1
Bill Caye,,,,,,0,1
Total,33,32,25,17,15,8,1
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,2
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Dwayne Woodruff,0,13,14,13,11,3,2
Carolyn H Nichols,,1,12,10,8,1,2
Maria Mclaughlin,,,0,12,11,3,2
Geoff Moulton,,,,0,9,3,2
Debbie Kunselman,,,,,1,2,2
Bill Caye,,,,,,0,2
Total,16,15,15,13,12,3,2
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,3
Maria Mclaughlin,5,30,23,21,11,40,3
Carolyn H Nichols,,0,25,20,11,32,3
Geoff Moulton,,,0,16,8,27,3
Debbie Kunselman,,,,1,6,19,3
Bill Caye,,,,,1,11,3
Dwayne Woodruff,,,,,,0,3
Total,50,34,28,24,13,46,3
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,4
Maria Mclaughlin,7,38,27,14,9,45,4
Carolyn H Nichols,,0,23,13,7,33,4
Geoff Moulton,,,0,11,7,27,4
Debbie Kunselman,,,,0,3,13,4
Bill Caye,,,,,0,8,4
Dwayne Woodruff,,,,,,5,4
Total,59,39,28,15,10,52,4
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,5
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Dwayne Woodruff,3,50,45,37,23,15,5
Maria Mclaughlin,,2,45,33,22,14,5
Carolyn H Nichols,,,0,34,21,14,5
Geoff Moulton,,,,0,15,10,5
Debbie Kunselman,,,,,0,5,5
Bill Caye,,,,,,0,5
Total,62,58,50,39,24,15,5
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,6
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,6
Dwayne Woodruff,2,26,20,11,8,7,6
Maria Mclaughlin,,4,18,11,8,6,6
Carolyn H Nichols,,,1,11,8,5,6
Geoff Moulton,,,,2,5,3,6
Bill Caye,,,,,0,3,6
Debbie Kunselman,,,,,,0,6
Total,33,31,22,15,8,8,6
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,7
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Dwayne Woodruff,7
Maria Mclaughlin,4,29,20,19,9,29,7
Carolyn H Nichols,,0,20,18,8,25,7
Debbie Kunselman,,,1,12,5,18,7
Geoff Moulton,,,,0,5,19,7
Bill Caye,,,,,0,9,7
Dwayne Woodruff,,,,,,3,7
Total,38,30,21,21,10,35,7
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,8
Maria Mclaughlin,5,32,22,20,8,36,8
Carolyn H Nichols,,5,23,19,10,30,8
Geoff Moulton,,,1,15,6,23,8
Debbie Kunselman,,,,1,5,19,8
Bill Caye,,,,,0,8,8
Dwayne Woodruff,,,,,,1,8
Total,48,40,26,24,10,42,8
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,9
Maria Mclaughlin,5,28,22,13,11,31,9
Carolyn H Nichols,,1,21,13,11,21,9
Geoff Moulton,,,1,11,10,20,9
Debbie Kunselman,,,,0,4,14,9
Bill Caye,,,,,0,11,9
Dwayne Woodruff,,,,,,1,9
Total,44,30,25,15,13,36,9
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,10
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Dwayne Woodruff,2,31,30,21,17,14,10
Maria Mclaughlin,,2,28,18,16,13,10
Carolyn H Nichols,,,1,19,17,13,10
Geoff Moulton,,,,0,11,9,10
Debbie Kunselman,,,,,0,10,10
Bill Caye,,,,,,2,10
Total,39,36,35,22,19,17,10
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,11
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Dwayne Woodruff,3,21,21,14,13,8,11
Maria Mclaughlin,,1,17,12,10,7,11
Carolyn H Nichols,,,0,13,11,6,11
Geoff Moulton,,,,1,9,5,11
Debbie Kunselman,,,,,0,4,11
Bill Caye,,,,,,0,11
Total,32,24,23,15,14,8,11
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,12
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Dwayne Woodruff,1,25,22,21,13,6,12
Maria Mclaughlin,,2,20,20,13,6,12
Carolyn H Nichols,,,1,17,10,4,12
Geoff Moulton,,,,0,12,5,12
Debbie Kunselman,,,,,0,3,12
Bill Caye,,,,,,0,12
Total,28,27,23,21,13,6,12
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,13
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Dwayne Woodruff,1,36,29,26,16,12,13
Maria Mclaughlin,,4,30,23,13,10,13
Carolyn H Nichols,,,1,22,12,9,13
Geoff Moulton,,,,0,13,10,13
Debbie Kunselman,,,,,1,4,13
Bill Caye,,,,,,0,13
Total,43,43,33,26,17,12,13
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,14
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Dwayne Woodruff,2,25,22,21,15,7,14
Maria Mclaughlin,,0,23,18,15,5,14
Carolyn H Nichols,,,1,19,15,6,14
Geoff Moulton,,,,0,12,4,14
Debbie Kunselman,,,,,0,4,14
Bill Caye,,,,,,0,14
Total,31,27,25,22,16,7,14
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,15
Maria Mclaughlin,4,11,9,7,3,14,15
Carolyn H Nichols,,0,8,6,4,12,15
Geoff Moulton,,,0,5,2,9,15
Debbie Kunselman,,,,0,1,7,15
Bill Caye,,,,,0,3,15
Dwayne Woodruff,,,,,,2,15
Total,19,14,9,7,4,18,15
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,16
Maria Mclaughlin,6,33,20,16,6,33,16
Carolyn H Nichols,,2,20,14,4,31,16
Geoff Moulton,,,0,12,4,17,16
Debbie Kunselman,,,,0,5,14,16
Bill Caye,,,,,0,7,16
Dwayne Woodruff,,,,,,5,16
Total,47,40,21,18,9,44,16
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,17
Maria Mclaughlin,7,31,23,14,9,38,17
Carolyn H Nichols,,2,23,14,8,32,17
