col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,All
,Vincent Furlong,Paula A Patrick,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,All
Vincent Furlong,0,41,32,27,23,17,All
Paula A Patrick,,3,24,19,16,16,All
Craig Stedman,,,1,24,23,15,All
Wade A Kagarise,,,,0,20,12,All
Emil Giordano,,,,,0,9,All
Mary Murray,,,,,,0,All
Total,53,48,37,29,25,20,All
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,1
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Vincent Furlong,1
Craig Stedman,0,5,4,2,2,6,1
Emil Giordano,,0,4,2,2,5,1
Wade A Kagarise,,,0,1,1,4,1
Mary Murray,,,,0,1,2,1
Paula A Patrick,,,,,0,2,1
Vincent Furlong,,,,,,0,1
Total,6,5,4,2,2,6,1
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,2
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Vincent Furlong,2
Paula A Patrick,1,2,2,2,1,7,2
Craig Stedman,,0,1,1,0,1,2
Emil Giordano,,,0,2,1,2,2
Wade A Kagarise,,,,0,1,2,2
Mary Murray,,,,,0,1,2
Vincent Furlong,,,,,,0,2
Total,9,2,2,2,1,7,2
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,3
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,Vincent Furlong,3
Craig Stedman,0,1,1,1,0,1,3
Emil Giordano,,0,1,1,0,1,3
Mary Murray,,,0,1,0,1,3
Wade A Kagarise,,,,0,0,1,3
Paula A Patrick,,,,,0,0,3
Vincent Furlong,,,,,,0,3
Total,1,1,1,1,0,1,3
