col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,All
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,All
Beth Grossman,14,52,50,All
Christine Fizzano Cannon,,4,42,All
Paul Lalley,,,6,All
Total,74,56,56,All
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,2
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,2
Beth Grossman,0,1,1,2
Christine Fizzano Cannon,,0,1,2
Paul Lalley,,,0,2
Total,1,1,1,2
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,9
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,9
Beth Grossman,0,2,2,9
Paul Lalley,,1,1,9
Christine Fizzano Cannon,,,0,9
Total,3,3,2,9
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,10
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,10
Beth Grossman,0,2,1,10
Christine Fizzano Cannon,,0,1,10
Paul Lalley,,,0,10
Total,2,2,1,10
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,11
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,11
Beth Grossman,2,5,4,11
Paul Lalley,,2,3,11
Christine Fizzano Cannon,,,0,11
Total,8,7,4,11
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,12
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,12
Beth Grossman,2,5,5,12
Christine Fizzano Cannon,,0,4,12
Paul Lalley,,,0,12
Total,8,5,5,12
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,13
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,13
Beth Grossman,4,15,13,13
Christine Fizzano Cannon,,2,12,13
Paul Lalley,,,0,13
Total,20,17,13,13
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,14
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,14
Beth Grossman,1,5,5,14
Christine Fizzano Cannon,,1,5,14
Paul Lalley,,,0,14
Total,6,6,5,14
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,15
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,15
Beth Grossman,1,0,0,15
Paul Lalley,,1,0,15
Christine Fizzano Cannon,,,0,15
Total,1,1,0,15
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,16
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,16
Beth Grossman,1,4,3,16
Paul Lalley,,1,3,16
Christine Fizzano Cannon,,,1,16
Total,5,5,4,16
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,17
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,17
Beth Grossman,1,1,1,17
Christine Fizzano Cannon,,0,1,17
Paul Lalley,,,0,17
Total,2,1,1,17
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,18
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,18
Beth Grossman,1,9,8,18
Christine Fizzano Cannon,,0,7,18
Paul Lalley,,,0,18
Total,11,9,8,18
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,20
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,20
Beth Grossman,1,5,5,20
Paul Lalley,,1,4,20
Christine Fizzano Cannon,,,0,20
Total,7,6,5,20
