col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Dwayne Woodruff,162,622,404,212,192,158,55,1,0,0,All
Marissa Brumbach,,23,210,129,95,75,20,0,0,0,All
Matt Wolf,,,28,34,32,49,15,2,0,0,All
George Twardy,,,,7,20,13,4,0,0,0,All
Sherman Toppin,,,,,16,15,7,0,0,0,All
Jon Marshall,,,,,,8,10,0,0,0,All
Bill Rice,,,,,,,7,0,0,0,All
Betsy Wahl,,,,,,,,1,0,0,All
Christian Dicicco,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,0,All
Total,"1,143",688,470,231,225,182,69,3,0,0,All
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Dwayne Woodruff,8,45,28,12,9,11,4,0,0,0,1
Marissa Brumbach,,1,21,10,5,10,2,0,0,0,1
Matt Wolf,,,3,1,4,0,1,0,0,0,1
George Twardy,,,,0,4,2,0,0,0,0,1
Jon Marshall,,,,,0,0,0,0,0,0,1
Sherman Toppin,,,,,,0,1,0,0,0,1
Bill Rice,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,0,1
Total,66,53,33,17,13,13,4,0,0,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Dwayne Woodruff,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
