col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Crystal B Powell,Christian Dicicco,All
Maria Mclaughlin,86,"2,894","2,450","2,125",528,"2,619","1,250",846,423,306,102,1,0,0,All
Carolyn H Nichols,,51,"2,233","2,049",507,"2,428","1,199",674,402,330,94,1,0,0,All
Geoff Moulton,,,28,"1,845",372,"1,970","1,020",729,342,230,63,1,1,0,All
Debbie Kunselman,,,,12,304,"1,858",912,476,331,239,62,2,0,0,All
Bill Caye,,,,,4,375,278,116,119,108,43,1,1,0,All
Marissa Brumbach,,,,,,96,994,560,297,223,48,1,0,0,All
Matt Wolf,,,,,,,18,113,86,46,26,0,0,0,All
George Twardy,,,,,,,,43,40,16,6,0,0,0,All
Jon Marshall,,,,,,,,,5,20,9,1,1,0,All
Sherman Toppin,,,,,,,,,,2,13,0,0,0,All
Bill Rice,,,,,,,,,,,1,0,0,0,All
Betsy Wahl,,,,,,,,,,,,0,0,0,All
Crystal B Powell,,,,,,,,,,,,,0,0,All
Christian Dicicco,,,,,,,,,,,,,,0,All
Total,"3,619","3,273","2,684","2,331",611,"3,011","1,439",976,499,385,116,2,1,0,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Maria Mclaughlin,6,121,100,82,24,106,52,39,13,10,3,0,0,0,1
Carolyn H Nichols,,1,86,79,22,88,45,30,13,12,1,0,0,0,1
Geoff Moulton,,,0,68,17,70,34,37,11,10,2,0,0,0,1
Debbie Kunselman,,,,0,12,69,32,23,14,9,2,0,0,0,1
Bill Caye,,,,,0,15,13,5,4,4,2,0,0,0,1
Marissa Brumbach,,,,,,0,34,23,10,8,0,0,0,0,1
Matt Wolf,,,,,,,0,9,3,2,2,0,0,0,1
George Twardy,,,,,,,,1,1,1,0,0,0,0,1
Jon Marshall,,,,,,,,,0,1,0,0,0,0,1
Sherman Toppin,,,,,,,,,,0,1,0,0,0,1
Bill Rice,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,0,1
Total,163,130,107,89,27,112,60,44,15,13,4,0,0,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Maria Mclaughlin,2,76,67,55,8,63,35,17,12,8,6,0,0,0,2
Carolyn H Nichols,,0,63,50,9,58,34,19,10,11,6,0,0,0,2
Geoff Moulton,,,0,50,6,51,28,16,9,6,2,0,0,0,2
Debbie Kunselman,,,,0,3,43,26,9,9,5,2,0,0,0,2
Bill Caye,,,,,0,5,2,4,1,3,2,0,0,0,2
Marissa Brumbach,,,,,,1,24,11,4,5,2,0,0,0,2
Matt Wolf,,,,,,,3,4,5,1,0,0,0,0,2
George Twardy,,,,,,,,2,2,1,1,0,0,0,2
Jon Marshall,,,,,,,,,0,1,0,0,0,0,2
Sherman Toppin,,,,,,,,,,0,2,0,0,0,2
Bill Rice,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,0,2
Total,93,89,70,59,10,70,43,24,12,12,6,0,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,3
Maria Mclaughlin,4,73,63,55,15,65,34,28,8,10,3,0,0,0,3
Carolyn H Nichols,,0,54,50,12,56,26,23,8,11,3,0,0,0,3
Geoff Moulton,,,1,49,14,52,24,27,9,7,1,1,0,0,3
Debbie Kunselman,,,,0,6,46,23,20,7,6,2,0,0,0,3
Bill Caye,,,,,0,9,9,5,3,2,2,1,0,0,3
Marissa Brumbach,,,,,,3,25,20,8,5,1,0,0,0,3
Matt Wolf,,,,,,,1,4,0,0,1,0,0,0,3
George Twardy,,,,,,,,2,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,0,2,0,1,0,0,3
Sherman Toppin,,,,,,,,,,0,1,0,0,0,3
Bill Rice,,,,,,,,,,,0,0,0,0,3
Crystal B Powell,,,,,,,,,,,,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,0,0,3
Christian Dicicco,,,,,,,,,,,,,,0,3
Total,95,75,69,59,18,72,38,30,12,11,3,1,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Maria Mclaughlin,2,110,81,72,19,98,40,28,14,14,5,0,0,0,4
Carolyn H Nichols,,0,83,75,20,90,40,25,16,11,4,0,0,0,4
Geoff Moulton,,,0,62,13,68,34,21,13,7,2,0,0,0,4
Debbie Kunselman,,,,0,11,63,27,14,13,10,2,0,0,0,4
Bill Caye,,,,,0,11,10,5,6,3,1,0,0,0,4
Marissa Brumbach,,,,,,2,30,24,9,10,3,0,0,0,4
Matt Wolf,,,,,,,0,5,5,3,0,0,0,0,4
George Twardy,,,,,,,,1,1,0,0,0,0,0,4
Jon Marshall,,,,,,,,,0,0,1,0,0,0,4
Sherman Toppin,,,,,,,,,,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,0,0,0,0,4
