col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Marissa Brumbach,8,"1,303",214,133,158,22,2,0,0,"1,324",741,11,All
Matt Wolf,,23,84,63,59,23,1,0,0,931,726,16,All
George Twardy,,,10,16,35,3,0,0,0,334,115,2,All
Sherman Toppin,,,,9,15,9,0,0,0,174,112,4,All
Jon Marshall,,,,,7,12,0,0,0,210,75,1,All
Bill Rice,,,,,,6,0,1,0,49,25,2,All
Betsy Wahl,,,,,,,0,0,0,2,0,1,All
Christian Dicicco,,,,,,,,0,0,1,0,0,All
Crystal B Powell,,,,,,,,,0,0,0,0,All
Rebecca Rhynhart,,,,,,,,,,319,0,0,All
Alan L Butkovitz,,,,,,,,,,,99,0,All
Bobbie T Curry,,,,,,,,,,,,8,All
Total,"2,108","1,714",468,304,298,83,3,1,0,"2,050","1,080",29,All
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Rebecca Rhynhart,20,0,0,91,66,35,30,8,3,0,0,0,1
Alan L Butkovitz,,6,0,45,43,9,3,9,2,0,0,0,1
Bobbie T Curry,,,0,1,2,0,0,0,0,0,0,0,1
Marissa Brumbach,,,,2,81,22,18,6,0,0,0,0,1
Matt Wolf,,,,,5,6,6,1,4,0,0,0,1
George Twardy,,,,,,1,3,5,0,0,0,0,1
Jon Marshall,,,,,,,2,4,1,0,0,0,1
Sherman Toppin,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,0,1
Total,152,67,2,144,118,45,36,19,5,0,0,0,1
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Rebecca Rhynhart,15,0,0,57,40,18,11,4,4,0,0,0,2
Alan L Butkovitz,,6,0,26,36,9,4,8,0,0,0,0,2
Bobbie T Curry,,,0,1,2,1,0,0,0,0,0,0,2
Marissa Brumbach,,,,0,45,11,9,2,2,0,0,0,2
Matt Wolf,,,,,2,10,4,7,1,0,0,0,2
George Twardy,,,,,,1,0,2,1,0,0,0,2
Sherman Toppin,,,,,,,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,0,0,0,0,0,2
Bill Rice,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,0,2
Total,95,52,2,85,80,30,15,12,4,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,3
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Marissa Brumbach,0,85,5,6,3,0,0,0,0,61,52,0,3
Matt Wolf,,0,2,5,1,0,0,0,0,45,53,0,3
George Twardy,,,0,1,0,1,0,0,0,13,3,0,3
Jon Marshall,,,,0,1,1,0,0,0,10,4,0,3
Sherman Toppin,,,,,0,1,0,0,0,6,3,0,3
Bill Rice,,,,,,0,0,0,0,2,1,0,3
Betsy Wahl,,,,,,,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,0,0,3
Rebecca Rhynhart,,,,,,,,,,10,0,0,3
Alan L Butkovitz,,,,,,,,,,,5,0,3
Bobbie T Curry,,,,,,,,,,,,0,3
Total,114,99,16,14,9,3,0,0,0,91,66,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,4
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Marissa Brumbach,0,36,4,5,3,0,0,0,0,31,18,1,4
Matt Wolf,,1,0,1,0,0,0,0,0,24,15,1,4
Sherman Toppin,,,2,0,0,1,0,0,0,6,2,0,4
Jon Marshall,,,,0,1,0,0,0,0,5,3,0,4
George Twardy,,,,,0,0,0,0,0,3,2,0,4
Bill Rice,,,,,,0,0,0,0,0,2,0,4
Betsy Wahl,,,,,,,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,4
Rebecca Rhynhart,,,,,,,,,,6,0,0,4
Alan L Butkovitz,,,,,,,,,,,3,0,4
Bobbie T Curry,,,,,,,,,,,,0,4
Total,51,41,10,8,6,2,0,0,0,45,26,1,4
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Rebecca Rhynhart,9,0,0,52,31,18,13,9,3,0,0,0,5
Alan L Butkovitz,,4,0,21,25,6,8,6,1,0,0,0,5
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,5
Marissa Brumbach,,,,0,35,8,9,7,1,0,0,0,5
Matt Wolf,,,,,0,4,4,3,3,0,0,0,5
George Twardy,,,,,,0,2,1,0,0,0,0,5
Sherman Toppin,,,,,,,0,3,1,0,0,0,5
Jon Marshall,,,,,,,,1,0,0,0,0,5
Bill Rice,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,0,5
Total,87,40,0,73,58,24,22,16,5,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,6
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Marissa Brumbach,0,94,20,7,8,2,0,0,0,104,56,0,6
Matt Wolf,,1,4,10,2,1,0,0,0,61,53,1,6
George Twardy,,,2,1,3,0,0,0,0,21,11,0,6
Sherman Toppin,,,,0,2,0,0,0,0,11,10,0,6
Jon Marshall,,,,,0,1,0,0,0,16,3,0,6
Bill Rice,,,,,,0,1,0,0,4,1,1,6
Christian Dicicco,,,,,,,0,0,0,1,0,0,6
Betsy Wahl,,,,,,,,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,0,0,6
Rebecca Rhynhart,,,,,,,,,,24,0,0,6
Alan L Butkovitz,,,,,,,,,,,6,0,6
Bobbie T Curry,,,,,,,,,,,,0,6
Total,160,116,34,21,19,6,1,0,0,150,77,1,6
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Rebecca Rhynhart,38,0,0,167,108,49,22,15,3,0,0,0,7
Alan L Butkovitz,,12,0,47,33,10,5,5,4,0,0,0,7
Bobbie T Curry,,,2,1,1,1,0,1,0,1,0,0,7
Marissa Brumbach,,,,0,115,32,20,12,3,0,0,0,7
Matt Wolf,,,,,3,6,3,6,2,1,0,0,7
George Twardy,,,,,,1,5,0,0,0,0,0,7
Jon Marshall,,,,,,,1,0,1,0,0,0,7
Sherman Toppin,,,,,,,,0,1,0,0,0,7
Bill Rice,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,0,7
Total,247,69,5,218,146,61,30,21,7,1,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,8
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Marissa Brumbach,0,147,14,9,3,0,0,0,0,86,96,0,8
Matt Wolf,,0,7,1,0,0,0,0,0,68,95,0,8
George Twardy,,,0,1,0,0,0,0,0,20,6,0,8
Jon Marshall,,,,0,0,1,0,0,0,12,0,0,8
Sherman Toppin,,,,,0,0,0,0,0,4,1,0,8
Bill Rice,,,,,,0,0,0,0,1,1,0,8
Betsy Wahl,,,,,,,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,8
Rebecca Rhynhart,,,,,,,,,,21,0,0,8
Alan L Butkovitz,,,,,,,,,,,7,0,8
Bobbie T Curry,,,,,,,,,,,,0,8
Total,188,168,27,12,5,2,0,0,0,125,116,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,9
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Marissa Brumbach,3,86,18,15,6,1,0,0,0,81,62,1,9
Matt Wolf,,2,2,6,0,1,0,0,0,49,52,1,9
George Twardy,,,0,0,1,0,0,0,0,21,10,0,9
Sherman Toppin,,,,2,0,0,0,0,0,10,14,0,9
Jon Marshall,,,,,0,0,0,0,0,5,2,0,9
Bill Rice,,,,,,1,0,0,0,1,1,0,9
Betsy Wahl,,,,,,,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,0,0,0,0,9
Rebecca Rhynhart,,,,,,,,,,21,0,0,9
Alan L Butkovitz,,,,,,,,,,,7,0,9
Bobbie T Curry,,,,,,,,,,,,0,9
Total,147,104,31,26,7,3,0,0,0,116,85,1,9
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Rebecca Rhynhart,15,0,0,43,34,14,14,5,5,0,0,0,10
Alan L Butkovitz,,4,0,23,23,4,4,5,0,0,0,0,10
Bobbie T Curry,,,1,1,1,0,0,0,0,0,0,0,10
Marissa Brumbach,,,,0,35,6,11,4,1,0,0,0,10
Matt Wolf,,,,,0,6,4,3,1,0,0,0,10
Jon Marshall,,,,,,2,4,0,2,0,0,0,10
George Twardy,,,,,,,0,0,0,0,0,0,10
Sherman Toppin,,,,,,,,1,0,0,0,0,10
Bill Rice,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,0,10
Total,82,36,2,68,58,20,19,11,5,0,0,0,10
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Rebecca Rhynhart,14,0,0,62,48,14,12,7,0,1,0,0,11
Alan L Butkovitz,,5,0,26,29,5,3,7,0,0,0,0,11
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,11
Marissa Brumbach,,,,1,54,5,7,10,0,1,0,0,11
Matt Wolf,,,,,0,8,4,0,0,0,0,0,11
Sherman Toppin,,,,,,0,1,1,0,0,0,0,11
George Twardy,,,,,,,0,2,0,0,0,0,11
Jon Marshall,,,,,,,,0,0,0,0,0,11
Bill Rice,,,,,,,,,2,0,0,0,11
Betsy Wahl,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,0,11
Total,96,44,0,89,77,19,15,14,2,1,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,12
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Marissa Brumbach,0,44,9,8,9,2,0,0,0,56,29,1,12
Matt Wolf,,3,7,5,1,0,0,0,0,33,24,1,12
Sherman Toppin,,,1,3,1,1,0,0,0,13,9,1,12
George Twardy,,,,0,0,0,0,0,0,12,6,0,12
Jon Marshall,,,,,0,2,0,0,0,7,5,0,12
Bill Rice,,,,,,0,0,0,0,2,3,1,12
Betsy Wahl,,,,,,,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,0,0,0,0,12
Rebecca Rhynhart,,,,,,,,,,15,0,0,12
Alan L Butkovitz,,,,,,,,,,,6,0,12
Bobbie T Curry,,,,,,,,,,,,0,12
Total,86,63,25,20,13,6,0,0,0,85,48,2,12
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Rebecca Rhynhart,25,0,0,76,54,20,11,14,5,0,0,0,13
Alan L Butkovitz,,5,0,35,29,4,8,5,2,0,0,0,13
Bobbie T Curry,,,2,3,2,0,0,0,0,0,0,0,13
Marissa Brumbach,,,,0,66,11,12,9,4,0,0,0,13
Matt Wolf,,,,,1,4,3,0,1,0,0,0,13
George Twardy,,,,,,0,2,1,0,0,0,0,13
Jon Marshall,,,,,,,1,1,1,0,0,0,13
Sherman Toppin,,,,,,,,1,1,0,0,0,13
Bill Rice,,,,,,,,,1,0,0,0,13
Betsy Wahl,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,0,13
Total,128,51,5,114,86,24,20,20,8,0,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,14
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Marissa Brumbach,1,74,8,9,8,1,1,0,0,79,35,0,14
Matt Wolf,,2,5,6,4,0,0,0,0,59,39,1,14
George Twardy,,,0,3,0,0,0,0,0,12,8,0,14
Jon Marshall,,,,0,1,0,0,0,0,13,5,1,14
Sherman Toppin,,,,,0,1,0,0,0,10,7,0,14
Bill Rice,,,,,,1,0,0,0,2,1,0,14
Betsy Wahl,,,,,,,0,0,0,1,0,0,14
Christian Dicicco,,,,,,,,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,0,0,0,0,14
Rebecca Rhynhart,,,,,,,,,,15,0,0,14
Alan L Butkovitz,,,,,,,,,,,7,0,14
Bobbie T Curry,,,,,,,,,,,,0,14
Total,116,102,21,20,17,4,1,0,0,114,61,1,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,15
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Marissa Brumbach,0,90,12,8,3,0,0,0,0,76,47,0,15
Matt Wolf,,0,5,6,4,3,0,0,0,65,52,1,15
Sherman Toppin,,,1,1,1,1,0,0,0,15,13,2,15
George Twardy,,,,1,2,0,0,0,0,17,6,0,15
Jon Marshall,,,,,0,1,0,0,0,9,2,0,15
Bill Rice,,,,,,1,0,0,0,4,1,0,15
Betsy Wahl,,,,,,,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,0,0,0,0,15
Rebecca Rhynhart,,,,,,,,,,18,0,0,15
Alan L Butkovitz,,,,,,,,,,,4,0,15
Bobbie T Curry,,,,,,,,,,,,0,15
Total,124,119,31,24,11,6,0,0,0,123,71,2,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,16
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Marissa Brumbach,0,123,14,11,9,2,0,0,0,97,75,0,16
Matt Wolf,,1,9,5,2,2,0,0,0,78,75,0,16
George Twardy,,,1,2,0,0,0,0,0,22,10,0,16
Jon Marshall,,,,0,0,0,0,0,0,12,6,0,16
Sherman Toppin,,,,,0,0,0,0,0,9,6,0,16
Bill Rice,,,,,,0,0,0,0,4,0,0,16
Betsy Wahl,,,,,,,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,0,0,0,0,0,16
Crystal B Powell,,,,,,,,,0,0,0,0,16
Rebecca Rhynhart,,,,,,,,,,22,0,0,16
Alan L Butkovitz,,,,,,,,,,,5,0,16
Bobbie T Curry,,,,,,,,,,,,1,16
Total,173,155,33,18,15,4,0,0,0,145,98,1,16
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Rebecca Rhynhart,31,0,0,105,68,27,24,10,6,0,0,0,17
Alan L Butkovitz,,7,0,48,50,8,4,6,5,0,0,0,17
Bobbie T Curry,,,2,1,2,0,0,0,0,0,0,0,17
Marissa Brumbach,,,,1,93,14,17,9,3,0,0,0,17
