col_1,col_2,col_3,division
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Beth Grossman,Vincent Furlong,All
Beth Grossman,40,269,All
Vincent Furlong,,30,All
Total,309,299,All
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Beth Grossman,Vincent Furlong,1
Beth Grossman,1,10,1
Vincent Furlong,,1,1
Total,11,11,1
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Beth Grossman,Vincent Furlong,2
Beth Grossman,2,22,2
Vincent Furlong,,2,2
Total,24,24,2
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Beth Grossman,Vincent Furlong,3
Beth Grossman,4,16,3
Vincent Furlong,,3,3
Total,20,19,3
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Beth Grossman,Vincent Furlong,4
Beth Grossman,4,18,4
Vincent Furlong,,0,4
Total,22,18,4
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,5
,Vincent Furlong,Beth Grossman,5
Vincent Furlong,2,11,5
Beth Grossman,,1,5
Total,13,12,5
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,6
,Vincent Furlong,Beth Grossman,6
Vincent Furlong,3,14,6
Beth Grossman,,2,6
Total,17,16,6
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Beth Grossman,Vincent Furlong,7
Beth Grossman,4,8,7
Vincent Furlong,,1,7
Total,12,9,7
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Beth Grossman,Vincent Furlong,8
Beth Grossman,7,18,8
Vincent Furlong,,3,8
Total,25,21,8
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,9
,Vincent Furlong,Beth Grossman,9
Vincent Furlong,2,6,9
Beth Grossman,,1,9
Total,8,7,9
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,10
,Vincent Furlong,Beth Grossman,10
Vincent Furlong,2,8,10
Beth Grossman,,0,10
Total,10,8,10
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Beth Grossman,Vincent Furlong,11
Beth Grossman,0,8,11
Vincent Furlong,,0,11
Total,8,8,11
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Beth Grossman,Vincent Furlong,12
Beth Grossman,1,15,12
Vincent Furlong,,0,12
Total,16,15,12
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Beth Grossman,Vincent Furlong,13
Beth Grossman,0,9,13
Vincent Furlong,,0,13
Total,9,9,13
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,14
,Vincent Furlong,Beth Grossman,14
Vincent Furlong,1,8,14
Beth Grossman,,0,14
Total,9,8,14
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Beth Grossman,Vincent Furlong,15
Beth Grossman,1,12,15
Vincent Furlong,,1,15
Total,13,13,15
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Beth Grossman,Vincent Furlong,16
Beth Grossman,2,5,16
Vincent Furlong,,0,16
Total,7,5,16
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Beth Grossman,Vincent Furlong,17
Beth Grossman,0,6,17
Vincent Furlong,,0,17
Total,6,6,17
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Beth Grossman,Vincent Furlong,18
Beth Grossman,1,11,18
Vincent Furlong,,1,18
Total,12,12,18
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,19
,Vincent Furlong,Beth Grossman,19
Vincent Furlong,4,25,19
Beth Grossman,,3,19
Total,29,28,19
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Beth Grossman,Vincent Furlong,20
Beth Grossman,0,1,20
Vincent Furlong,,0,20
Total,1,1,20
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Beth Grossman,Vincent Furlong,21
Beth Grossman,1,7,21
Vincent Furlong,,0,21
Total,8,7,21
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Beth Grossman,Vincent Furlong,22
Beth Grossman,2,9,22
Vincent Furlong,,1,22
Total,11,10,22
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Beth Grossman,Vincent Furlong,23
Beth Grossman,3,22,23
Vincent Furlong,,3,23
Total,25,25,23
