col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,All
Dwayne Woodruff,247,"2,285","1,138",728,388,218,29,All
Ellen Ceisler,,105,"1,081",482,180,187,11,All
Todd Eagen,,,6,44,15,7,2,All
Joe Cosgrove,,,,24,129,12,5,All
Timothy Barry,,,,,8,12,6,All
Irene M Clark,,,,,,4,2,All
Bryan Barbin,,,,,,,3,All
Total,"2,933","2,442","1,180",785,414,232,33,All
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,1
Dwayne Woodruff,19,141,67,62,39,18,1,1
Ellen Ceisler,,12,58,38,11,11,0,1
Todd Eagen,,,1,4,4,2,0,1
Joe Cosgrove,,,,1,14,1,1,1
Timothy Barry,,,,,2,3,0,1
Irene M Clark,,,,,,1,0,1
Bryan Barbin,,,,,,,2,1
Total,205,157,70,67,41,19,3,1
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,2
Dwayne Woodruff,18,89,47,33,25,9,4,2
Ellen Ceisler,,4,44,15,6,7,0,2
Todd Eagen,,,0,1,1,0,1,2
Joe Cosgrove,,,,0,9,1,1,2
Timothy Barry,,,,,1,2,1,2
Irene M Clark,,,,,,0,0,2
Bryan Barbin,,,,,,,0,2
Total,143,98,49,38,27,10,4,2
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,3
Dwayne Woodruff,6,133,84,25,12,3,1,3
Ellen Ceisler,,2,83,19,7,2,1,3
Todd Eagen,,,0,1,0,0,0,3
Joe Cosgrove,,,,1,3,1,0,3
Timothy Barry,,,,,0,0,0,3
Irene M Clark,,,,,,0,0,3
Bryan Barbin,,,,,,,0,3
Total,149,136,86,27,12,3,1,3
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,4
Dwayne Woodruff,2,55,17,18,14,4,0,4
Ellen Ceisler,,3,11,17,7,4,0,4
Joe Cosgrove,,,0,0,5,0,0,4
Todd Eagen,,,,0,0,0,0,4
Timothy Barry,,,,,0,0,0,4
Irene M Clark,,,,,,1,0,4
Bryan Barbin,,,,,,,0,4
Total,67,59,18,18,14,5,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,5
Dwayne Woodruff,13,87,29,27,21,18,1,5
Ellen Ceisler,,4,13,25,13,16,0,5
Joe Cosgrove,,,0,2,5,1,1,5
Todd Eagen,,,,0,0,0,0,5
