col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,All
,Vincent Furlong,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,All
Vincent Furlong,2,40,37,38,29,14,All
Paula A Patrick,,2,33,35,23,13,All
Craig Stedman,,,1,37,26,12,All
Emil Giordano,,,,0,27,14,All
Wade A Kagarise,,,,,0,4,All
Mary Murray,,,,,,0,All
Total,51,45,40,40,31,15,All
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,1
,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,Vincent Furlong,1
Craig Stedman,0,3,2,2,0,3,1
Wade A Kagarise,,0,2,2,0,3,1
Emil Giordano,,,0,1,0,2,1
Paula A Patrick,,,,0,0,2,1
Mary Murray,,,,,0,0,1
Vincent Furlong,,,,,,0,1
Total,3,3,2,2,0,3,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,2
,Vincent Furlong,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,2
Vincent Furlong,0,2,2,1,1,1,2
Emil Giordano,,0,2,1,1,0,2
Paula A Patrick,,,0,1,1,0,2
Craig Stedman,,,,0,1,0,2
Mary Murray,,,,,0,0,2
Wade A Kagarise,,,,,,0,2
Total,3,2,2,1,1,1,2
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,3
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Vincent Furlong,3
Paula A Patrick,1,1,1,1,0,1,3
Craig Stedman,,0,1,1,0,1,3
Emil Giordano,,,0,1,0,1,3
Wade A Kagarise,,,,0,0,1,3
Mary Murray,,,,,0,0,3
Vincent Furlong,,,,,,0,3
Total,2,1,1,1,0,1,3
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,5
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Vincent Furlong,5
Craig Stedman,0,1,1,0,0,1,5
Emil Giordano,,0,1,0,0,1,5
Wade A Kagarise,,,0,0,0,1,5
Mary Murray,,,,0,0,0,5
Paula A Patrick,,,,,0,0,5
Vincent Furlong,,,,,,0,5
Total,1,1,1,0,0,1,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,7
,Vincent Furlong,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,7
Vincent Furlong,1,1,1,1,0,0,7
Craig Stedman,,0,1,1,0,0,7
Emil Giordano,,,0,1,0,0,7
Paula A Patrick,,,,0,0,0,7
Mary Murray,,,,,0,0,7
Wade A Kagarise,,,,,,0,7
Total,2,1,1,1,0,0,7
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,9
,Paula A Patrick,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Vincent Furlong,9
Paula A Patrick,0,1,0,0,0,1,9
Mary Murray,,0,0,0,0,0,9
Craig Stedman,,,0,0,0,0,9
Emil Giordano,,,,0,0,0,9
Wade A Kagarise,,,,,0,0,9
Vincent Furlong,,,,,,0,9
Total,2,1,0,0,0,1,9
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,10
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Vincent Furlong,10
Paula A Patrick,0,2,2,2,0,3,10
Craig Stedman,,0,2,2,0,2,10
Emil Giordano,,,0,2,0,2,10
Mary Murray,,,,0,0,2,10
Wade A Kagarise,,,,,0,0,10
Vincent Furlong,,,,,,0,10
Total,3,2,2,2,0,3,10
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,13
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Vincent Furlong,13
Paula A Patrick,0,1,1,1,0,2,13
Craig Stedman,,0,1,1,0,1,13
Emil Giordano,,,0,1,0,1,13
Mary Murray,,,,0,0,1,13
Wade A Kagarise,,,,,0,0,13
Vincent Furlong,,,,,,0,13
Total,2,1,1,1,0,2,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,16
,Vincent Furlong,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,16
Vincent Furlong,1,6,6,5,4,3,16
Emil Giordano,,0,6,6,5,3,16
Paula A Patrick,,,0,5,4,3,16
Craig Stedman,,,,0,4,2,16
Wade A Kagarise,,,,,0,1,16
Mary Murray,,,,,,0,16
Total,8,7,7,6,5,3,16
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,17
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,17
Craig Stedman,1,4,4,3,1,4,17
Emil Giordano,,0,5,4,2,5,17
Paula A Patrick,,,0,4,2,5,17
Wade A Kagarise,,,,0,1,4,17
Mary Murray,,,,,0,2,17
Vincent Furlong,,,,,,0,17
Total,5,5,5,4,2,5,17
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,18
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Vincent Furlong,18
Paula A Patrick,1,5,5,4,1,5,18
Craig Stedman,,0,5,4,1,5,18
Emil Giordano,,,0,4,1,5,18
Wade A Kagarise,,,,0,0,5,18
Mary Murray,,,,,0,1,18
Vincent Furlong,,,,,,0,18
Total,6,5,5,5,1,6,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,19
,Vincent Furlong,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,19
Vincent Furlong,0,7,6,6,5,2,19
Wade A Kagarise,,0,6,6,4,2,19
Craig Stedman,,,0,6,4,2,19
Emil Giordano,,,,0,4,2,19
Paula A Patrick,,,,,0,0,19
Mary Murray,,,,,,0,19
Total,8,7,6,6,5,2,19
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,22
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Vincent Furlong,22
Paula A Patrick,0,3,3,1,1,4,22
Craig Stedman,,0,3,1,1,3,22
Emil Giordano,,,0,1,1,3,22
Mary Murray,,,,0,0,1,22
Wade A Kagarise,,,,,0,1,22
Vincent Furlong,,,,,,0,22
