col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,All
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,All
Beth Grossman,2,14,12,All
Paul Lalley,,0,11,All
Christine Fizzano Cannon,,,0,All
Total,17,14,12,All
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,1
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,1
Beth Grossman,0,1,0,1
Paul Lalley,,0,0,1
Christine Fizzano Cannon,,,0,1
Total,1,1,0,1
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,4
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,4
Beth Grossman,0,3,3,4
Christine Fizzano Cannon,,0,3,4
Paul Lalley,,,0,4
Total,3,3,3,4
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,5
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,5
Beth Grossman,0,6,5,5
Paul Lalley,,0,5,5
Christine Fizzano Cannon,,,0,5
Total,6,6,5,5
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,7
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,7
Beth Grossman,0,1,1,7
Christine Fizzano Cannon,,0,1,7
Paul Lalley,,,0,7
Total,1,1,1,7
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,12
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,12
Beth Grossman,1,2,2,12
Christine Fizzano Cannon,,0,1,12
Paul Lalley,,,0,12
Total,4,2,2,12
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,21
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,21
Beth Grossman,1,1,1,21
Christine Fizzano Cannon,,0,1,21
Paul Lalley,,,0,21
Total,2,1,1,21
