col_1,col_2,division
,Justice Of The Supreme Court - Republican,All
,Sallie Mundy,All
Sallie Mundy,312,All
Total,312,All
,Justice Of The Supreme Court - Republican,1
,Sallie Mundy,1
Sallie Mundy,29,1
Total,29,1
,Justice Of The Supreme Court - Republican,2
,Sallie Mundy,2
Sallie Mundy,23,2
Total,23,2
,Justice Of The Supreme Court - Republican,3
,Sallie Mundy,3
Sallie Mundy,2,3
Total,2,3
,Justice Of The Supreme Court - Republican,4
,Sallie Mundy,4
Sallie Mundy,19,4
Total,19,4
,Justice Of The Supreme Court - Republican,5
,Sallie Mundy,5
Sallie Mundy,8,5
Total,8,5
,Justice Of The Supreme Court - Republican,6
,Sallie Mundy,6
Sallie Mundy,4,6
Total,4,6
,Justice Of The Supreme Court - Republican,7
,Sallie Mundy,7
Sallie Mundy,35,7
Total,35,7
,Justice Of The Supreme Court - Republican,8
,Sallie Mundy,8
Sallie Mundy,12,8
Total,12,8
,Justice Of The Supreme Court - Republican,9
,Sallie Mundy,9
Sallie Mundy,13,9
Total,13,9
,Justice Of The Supreme Court - Republican,10
,Sallie Mundy,10
Sallie Mundy,14,10
Total,14,10
,Justice Of The Supreme Court - Republican,11
,Sallie Mundy,11
Sallie Mundy,5,11
Total,5,11
,Justice Of The Supreme Court - Republican,12
,Sallie Mundy,12
Sallie Mundy,1,12
Total,1,12
,Justice Of The Supreme Court - Republican,13
,Sallie Mundy,13
Sallie Mundy,5,13
Total,5,13
,Justice Of The Supreme Court - Republican,14
,Sallie Mundy,14
Sallie Mundy,2,14
Total,2,14
,Justice Of The Supreme Court - Republican,15
,Sallie Mundy,15
Sallie Mundy,3,15
Total,3,15
,Justice Of The Supreme Court - Republican,16
,Sallie Mundy,16
Sallie Mundy,13,16
Total,13,16
,Justice Of The Supreme Court - Republican,17
,Sallie Mundy,17
Sallie Mundy,10,17
Total,10,17
,Justice Of The Supreme Court - Republican,18
,Sallie Mundy,18
Sallie Mundy,8,18
Total,8,18
,Justice Of The Supreme Court - Republican,19
,Sallie Mundy,19
Sallie Mundy,12,19
Total,12,19
,Justice Of The Supreme Court - Republican,20
,Sallie Mundy,20
Sallie Mundy,44,20
Total,44,20
,Justice Of The Supreme Court - Republican,21
,Sallie Mundy,21
Sallie Mundy,10,21
Total,10,21
,Justice Of The Supreme Court - Republican,22
,Sallie Mundy,22
Sallie Mundy,10,22
Total,10,22
,Justice Of The Supreme Court - Republican,23
,Sallie Mundy,23
Sallie Mundy,30,23
Total,30,23
