col_1,col_2,col_3,col_4,division
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,All
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,All
Christine Fizzano Cannon,1,30,31,All
Paul Lalley,,3,29,All
Vincent Furlong,,,1,All
Total,33,33,32,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,2
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,2
Paul Lalley,1,1,1,2
Christine Fizzano Cannon,,0,1,2
Vincent Furlong,,,0,2
Total,2,1,1,2
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,4
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,4
Paul Lalley,1,2,2,4
Christine Fizzano Cannon,,0,2,4
Vincent Furlong,,,0,4
Total,3,2,2,4
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,5
Christine Fizzano Cannon,0,3,2,5
Paul Lalley,,0,2,5
Vincent Furlong,,,0,5
Total,3,3,2,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,6
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,6
Vincent Furlong,1,3,3,6
Christine Fizzano Cannon,,0,3,6
Paul Lalley,,,0,6
Total,4,3,3,6
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,7
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,7
Christine Fizzano Cannon,0,1,2,7
Paul Lalley,,0,1,7
Vincent Furlong,,,0,7
Total,2,1,2,7
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,8
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,8
Christine Fizzano Cannon,0,1,1,8
Paul Lalley,,0,1,8
Vincent Furlong,,,0,8
Total,1,1,1,8
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,9
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,9
Christine Fizzano Cannon,0,1,1,9
Paul Lalley,,0,1,9
Vincent Furlong,,,0,9
Total,1,1,1,9
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,10
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,10
Christine Fizzano Cannon,0,5,5,10
Paul Lalley,,0,5,10
Vincent Furlong,,,0,10
Total,5,5,5,10
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,12
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,12
Christine Fizzano Cannon,0,1,1,12
Paul Lalley,,0,1,12
Vincent Furlong,,,0,12
Total,1,1,1,12
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,15
Christine Fizzano Cannon,0,3,3,15
Paul Lalley,,0,3,15
Vincent Furlong,,,0,15
Total,3,3,3,15
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,16
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,16
Christine Fizzano Cannon,0,3,4,16
Paul Lalley,,0,3,16
Vincent Furlong,,,0,16
Total,4,3,4,16
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,18
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,18
Christine Fizzano Cannon,1,6,6,18
Paul Lalley,,1,6,18
Vincent Furlong,,,0,18
Total,7,7,6,18
