col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,All
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Christine Fizzano Cannon,2,40,44,44,39,36,19,All
Paul Lalley,,0,42,37,31,35,18,All
Emil Giordano,,,1,42,36,36,17,All
Craig Stedman,,,,1,33,34,14,All
Paula A Patrick,,,,,4,28,14,All
Wade A Kagarise,,,,,,0,12,All
Mary Murray,,,,,,,1,All
Total,55,45,50,48,46,40,21,All
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,1
,Paula A Patrick,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Christine Fizzano Cannon,Paul Lalley,1
Paula A Patrick,0,7,6,6,1,7,4,1
Emil Giordano,,0,6,6,1,6,4,1
Craig Stedman,,,0,5,0,5,3,1
Wade A Kagarise,,,,0,1,5,4,1
Mary Murray,,,,,0,1,1,1
Christine Fizzano Cannon,,,,,,0,4,1
Paul Lalley,,,,,,,0,1
Total,8,7,6,6,1,7,4,1
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,2
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,2
Christine Fizzano Cannon,0,5,6,6,4,4,2,2
Paul Lalley,,0,5,5,3,4,2,2
Craig Stedman,,,0,6,4,4,2,2
Emil Giordano,,,,0,4,4,2,2
Paula A Patrick,,,,,0,2,1,2
Wade A Kagarise,,,,,,0,1,2
Mary Murray,,,,,,,0,2
Total,6,5,6,6,4,4,2,2
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,3
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,3
Christine Fizzano Cannon,0,2,3,2,2,1,0,3
Paul Lalley,,0,2,3,2,1,0,3
Craig Stedman,,,0,2,2,1,0,3
Emil Giordano,,,,0,2,1,0,3
Wade A Kagarise,,,,,0,1,0,3
