col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,All
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,All
Vincent Furlong,13,115,111,All
Christine Fizzano Cannon,,8,101,All
Paul Lalley,,,3,All
Total,141,126,117,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,2
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,2
Christine Fizzano Cannon,0,1,1,2
Paul Lalley,,0,1,2
Vincent Furlong,,,0,2
Total,1,1,1,2
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,3
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,3
Christine Fizzano Cannon,0,2,2,3
Paul Lalley,,0,2,3
Vincent Furlong,,,0,3
Total,2,2,2,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,4
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,4
Vincent Furlong,0,3,3,4
Christine Fizzano Cannon,,0,2,4
Paul Lalley,,,0,4
Total,4,3,3,4
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,5
Christine Fizzano Cannon,0,3,4,5
Paul Lalley,,0,3,5
Vincent Furlong,,,0,5
Total,4,3,4,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,6
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,6
Vincent Furlong,1,5,4,6
Paul Lalley,,0,3,6
Christine Fizzano Cannon,,,0,6
Total,7,5,4,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,7
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,7
Vincent Furlong,0,4,4,7
Christine Fizzano Cannon,,0,3,7
Paul Lalley,,,0,7
Total,5,4,4,7
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,8
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,8
Christine Fizzano Cannon,1,6,7,8
Paul Lalley,,2,6,8
Vincent Furlong,,,1,8
Total,8,8,8,8
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,9
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,9
Paul Lalley,0,0,1,9
Christine Fizzano Cannon,,0,0,9
Vincent Furlong,,,0,9
Total,1,0,1,9
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,10
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,10
Christine Fizzano Cannon,0,5,5,10
Paul Lalley,,0,5,10
Vincent Furlong,,,0,10
Total,5,5,5,10
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,11
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,11
Paul Lalley,1,1,1,11
Christine Fizzano Cannon,,0,1,11
Vincent Furlong,,,1,11
Total,2,1,2,11
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,12
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,12
Christine Fizzano Cannon,2,4,4,12
Paul Lalley,,0,3,12
Vincent Furlong,,,0,12
Total,8,5,5,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,13
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,13
Vincent Furlong,1,2,1,13
Paul Lalley,,0,1,13
Christine Fizzano Cannon,,,0,13
Total,3,2,1,13
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,14
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,14
Christine Fizzano Cannon,1,7,7,14
Paul Lalley,,0,8,14
Vincent Furlong,,,0,14
Total,8,8,8,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,15
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,15
Vincent Furlong,2,9,7,15
Christine Fizzano Cannon,,1,7,15
Paul Lalley,,,0,15
Total,11,10,7,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,16
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,16
Vincent Furlong,2,6,5,16
Christine Fizzano Cannon,,1,5,16
Paul Lalley,,,0,16
Total,8,7,5,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,17
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,17
Vincent Furlong,1,6,5,17
Paul Lalley,,0,5,17
Christine Fizzano Cannon,,,0,17
Total,7,6,5,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,18
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,18
Vincent Furlong,1,5,4,18
Christine Fizzano Cannon,,0,4,18
Paul Lalley,,,0,18
Total,6,5,4,18
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,19
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,19
Christine Fizzano Cannon,0,2,5,19
Paul Lalley,,0,2,19
Vincent Furlong,,,0,19
Total,5,2,5,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,20
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,20
Vincent Furlong,2,12,14,20
Christine Fizzano Cannon,,2,12,20
Paul Lalley,,,0,20
Total,16,14,14,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,21
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,21
Vincent Furlong,1,24,23,21
Paul Lalley,,0,23,21
Christine Fizzano Cannon,,,0,21
Total,26,25,24,21
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,22
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,22
Christine Fizzano Cannon,0,3,4,22
Paul Lalley,,0,3,22
Vincent Furlong,,,0,22
Total,4,3,4,22
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,23
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,23
Christine Fizzano Cannon,0,2,3,23
Paul Lalley,,0,2,23
Vincent Furlong,,,0,23
Total,3,2,3,23
