col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,All
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,All
Ellen Ceisler,2,44,34,22,22,4,43,75,27,15,22,15,6,All
Joe Cosgrove,,4,52,31,4,0,67,27,41,21,12,17,4,All
Timothy Barry,,,3,7,2,2,31,20,55,18,12,3,3,All
Todd Eagen,,,,1,2,0,37,11,6,5,5,3,2,All
Irene M Clark,,,,,0,1,10,7,9,2,2,3,3,All
Bryan Barbin,,,,,,2,2,1,2,0,0,0,2,All
Joe Khan,,,,,,,29,0,0,0,0,0,0,All
Lawrence S Krasner,,,,,,,,41,0,0,0,0,0,All
Rich Negrin,,,,,,,,,40,0,0,0,0,All
Michael W Untermeyer,,,,,,,,,,10,0,0,0,All
Tariq Karim El Shabazz,,,,,,,,,,,14,0,0,All
John O Neill,,,,,,,,,,,,4,0,All
Teresa Carr Deni,,,,,,,,,,,,,0,All
Total,205,198,148,72,36,9,146,141,131,51,51,30,12,All
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,1
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,1
Ellen Ceisler,0,4,2,2,3,0,6,2,2,1,3,0,0,1
Timothy Barry,,0,0,2,0,0,2,4,1,1,1,0,0,1
Joe Cosgrove,,,0,0,0,0,3,0,1,1,0,1,0,1
Todd Eagen,,,,0,0,0,0,2,0,0,2,0,0,1
Irene M Clark,,,,,0,0,2,0,1,0,0,0,0,1
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,1
Lawrence S Krasner,,,,,,,4,0,0,0,0,0,0,1
Rich Negrin,,,,,,,,2,0,0,0,0,0,1
Joe Khan,,,,,,,,,0,0,0,0,0,1
Michael W Untermeyer,,,,,,,,,,1,0,0,0,1
Tariq Karim El Shabazz,,,,,,,,,,,0,0,0,1
Teresa Carr Deni,,,,,,,,,,,,0,0,1
John O Neill,,,,,,,,,,,,,0,1
Total,14,9,6,4,3,0,13,7,3,3,3,1,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,2
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,2
Ellen Ceisler,0,3,1,2,2,0,6,5,0,2,0,0,0,2
Joe Cosgrove,,1,4,1,0,0,2,0,2,3,1,1,0,2
Timothy Barry,,,0,1,0,0,1,3,1,1,0,1,0,2
Todd Eagen,,,,0,0,0,1,2,0,0,1,0,0,2
Irene M Clark,,,,,0,0,1,1,0,0,0,0,0,2
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,2
Lawrence S Krasner,,,,,,,1,0,0,0,0,0,0,2
Rich Negrin,,,,,,,,1,0,0,0,0,0,2
Joe Khan,,,,,,,,,1,0,0,0,0,2
John O Neill,,,,,,,,,,0,0,0,0,2
Michael W Untermeyer,,,,,,,,,,,1,0,0,2
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,,,,,,0,2
Total,13,10,7,4,2,0,8,8,3,3,2,1,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,3
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rich Negrin,Joe Khan,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,3
Joe Cosgrove,1,5,1,1,0,0,4,4,1,3,1,1,0,3
Ellen Ceisler,,0,0,2,1,0,1,3,5,2,1,1,1,3
Timothy Barry,,,0,0,0,0,2,0,1,0,0,0,0,3
Todd Eagen,,,,0,0,0,0,1,1,0,1,0,0,3
Irene M Clark,,,,,0,0,0,0,0,0,0,0,1,3
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,3
