col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,All
Marissa Brumbach,211,200,272,71,50,21,0,0,1,All
Matt Wolf,,210,51,47,54,15,1,0,0,All
George Twardy,,,56,40,8,8,0,0,0,All
Sherman Toppin,,,,46,22,8,0,0,0,All
Jon Marshall,,,,,26,13,1,1,0,All
Bill Rice,,,,,,22,1,0,0,All
Christian Dicicco,,,,,,,0,0,0,All
Betsy Wahl,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,0,All
Total,826,578,435,234,175,88,3,1,1,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Marissa Brumbach,10,14,6,4,2,1,0,0,0,1
Matt Wolf,,11,1,3,1,1,0,0,0,1
George Twardy,,,2,1,2,1,0,0,0,1
Jon Marshall,,,,1,2,0,0,0,0,1
Sherman Toppin,,,,,0,0,0,0,0,1
Bill Rice,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,0,1
Total,37,31,13,11,7,3,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Marissa Brumbach,5,10,4,4,1,3,0,0,0,2
Matt Wolf,,4,3,2,1,0,0,0,0,2
Jon Marshall,,,0,0,2,0,0,0,0,2
Sherman Toppin,,,,1,0,1,0,0,0,2
Bill Rice,,,,,2,0,0,0,0,2
George Twardy,,,,,,1,0,0,0,2
Betsy Wahl,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,0,2
Total,27,20,9,8,6,5,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Marissa Brumbach,7,6,4,2,0,1,0,0,0,3
Matt Wolf,,4,2,2,2,0,0,0,0,3
George Twardy,,,0,2,1,0,0,0,0,3
Sherman Toppin,,,,0,1,0,0,0,0,3
Jon Marshall,,,,,1,0,0,0,0,3
Bill Rice,,,,,,1,0,0,0,3
Betsy Wahl,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,0,3
Total,20,16,9,7,5,2,0,0,0,3
