col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Rebecca Rhynhart,815,0,0,All
Alan L Butkovitz,,492,0,All
Bobbie T Curry,,,30,All
Total,815,492,30,All
,City Controller - Democrat,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Rebecca Rhynhart,39,0,0,1
Alan L Butkovitz,,22,0,1
Bobbie T Curry,,,1,1
Total,39,22,1,1
,City Controller - Democrat,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Rebecca Rhynhart,44,0,0,2
Alan L Butkovitz,,27,0,2
Bobbie T Curry,,,0,2
Total,44,27,0,2
,City Controller - Democrat,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Rebecca Rhynhart,46,0,0,3
Alan L Butkovitz,,39,0,3
Bobbie T Curry,,,6,3
Total,46,39,6,3
,City Controller - Democrat,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Rebecca Rhynhart,44,0,0,4
Alan L Butkovitz,,20,0,4
Bobbie T Curry,,,0,4
Total,44,20,0,4
,City Controller - Democrat,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Rebecca Rhynhart,35,0,0,5
Alan L Butkovitz,,27,0,5
Bobbie T Curry,,,0,5
Total,35,27,0,5
,City Controller - Democrat,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Rebecca Rhynhart,46,0,0,6
Alan L Butkovitz,,20,0,6
Bobbie T Curry,,,0,6
Total,46,20,0,6
,City Controller - Democrat,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Rebecca Rhynhart,29,0,0,7
Alan L Butkovitz,,16,0,7
Bobbie T Curry,,,2,7
Total,29,16,2,7
,City Controller - Democrat,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Rebecca Rhynhart,39,0,0,8
Alan L Butkovitz,,34,0,8
Bobbie T Curry,,,1,8
Total,39,34,1,8
,City Controller - Democrat,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Rebecca Rhynhart,24,0,0,9
Alan L Butkovitz,,17,0,9
Bobbie T Curry,,,2,9
Total,24,17,2,9
,City Controller - Democrat,,,10
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,10
Alan L Butkovitz,13,0,0,10
Rebecca Rhynhart,,12,0,10
Bobbie T Curry,,,0,10
Total,13,12,0,10
,City Controller - Democrat,,,11
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,11
Alan L Butkovitz,8,0,0,11
Rebecca Rhynhart,,6,0,11
Bobbie T Curry,,,0,11
Total,8,6,0,11
,City Controller - Democrat,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Rebecca Rhynhart,34,0,0,12
Alan L Butkovitz,,23,0,12
Bobbie T Curry,,,1,12
Total,34,23,1,12
