col_1,col_2,col_3,col_4,division
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,All
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,All
Michael Tomlinson,56,289,275,All
Paul Lalley,,7,241,All
Christine Fizzano Cannon,,,15,All
Total,393,310,304,All
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,1
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,1
Michael Tomlinson,1,17,15,1
Christine Fizzano Cannon,,0,14,1
Paul Lalley,,,0,1
Total,19,17,15,1
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,2
,Paul Lalley,Christine Fizzano Cannon,Michael Tomlinson,2
Paul Lalley,1,17,17,2
Christine Fizzano Cannon,,1,16,2
Michael Tomlinson,,,1,2
Total,20,19,19,2
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,3
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,3
Michael Tomlinson,3,13,10,3
Paul Lalley,,0,9,3
Christine Fizzano Cannon,,,2,3
Total,17,13,12,3
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,4
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,4
Michael Tomlinson,1,12,9,4
Christine Fizzano Cannon,,0,8,4
Paul Lalley,,,0,4
Total,15,13,10,4
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,5
Christine Fizzano Cannon,1,2,8,5
Paul Lalley,,0,3,5
Michael Tomlinson,,,0,5
Total,9,3,9,5
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,6
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,6
Michael Tomlinson,1,8,6,6
Paul Lalley,,0,6,6
Christine Fizzano Cannon,,,1,6
Total,9,8,7,6
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,7
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,7
Michael Tomlinson,0,4,3,7
Paul Lalley,,0,3,7
Christine Fizzano Cannon,,,0,7
Total,4,4,3,7
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,8
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,8
Michael Tomlinson,0,10,9,8
Paul Lalley,,0,8,8
Christine Fizzano Cannon,,,0,8
Total,12,11,10,8
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,9
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,9
Michael Tomlinson,0,11,9,9
Paul Lalley,,0,9,9
Christine Fizzano Cannon,,,0,9
Total,11,11,9,9
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,10
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,10
Christine Fizzano Cannon,1,4,5,10
Paul Lalley,,1,3,10
Michael Tomlinson,,,0,10
Total,7,5,5,10
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,11
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,11
Michael Tomlinson,3,14,3,11
Paul Lalley,,1,4,11
Christine Fizzano Cannon,,,0,11
Total,17,16,4,11
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,12
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,12
Michael Tomlinson,2,21,21,12
Christine Fizzano Cannon,,0,20,12
Paul Lalley,,,0,12
Total,25,22,22,12
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,13
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,13
Michael Tomlinson,9,27,24,13
Christine Fizzano Cannon,,1,22,13
Paul Lalley,,,0,13
Total,39,29,25,13
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,14
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,14
Michael Tomlinson,3,15,14,14
Paul Lalley,,0,11,14
Christine Fizzano Cannon,,,0,14
Total,21,15,14,14
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,15
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,15
Michael Tomlinson,2,1,0,15
Christine Fizzano Cannon,,0,0,15
Paul Lalley,,,0,15
Total,3,1,0,15
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,16
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,16
Michael Tomlinson,3,14,14,16
Christine Fizzano Cannon,,0,13,16
Paul Lalley,,,0,16
Total,18,14,14,16
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,17
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,17
Michael Tomlinson,6,16,17,17
Christine Fizzano Cannon,,4,15,17
Paul Lalley,,,2,17
Total,25,21,20,17
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,18
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,18
