col_1,col_2,col_3,col_4,division
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,All
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,All
Sallie Mundy,3,28,22,All
Paul Lalley,,0,21,All
Christine Fizzano Cannon,,,0,All
Total,33,29,23,All
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,1
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,1
Paul Lalley,0,3,4,1
Christine Fizzano Cannon,,0,3,1
Sallie Mundy,,,0,1
Total,4,3,4,1
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,2
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,2
Christine Fizzano Cannon,0,1,1,2
Paul Lalley,,0,1,2
Sallie Mundy,,,0,2
Total,1,1,1,2
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,6
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,6
Christine Fizzano Cannon,0,1,1,6
Paul Lalley,,0,1,6
Sallie Mundy,,,0,6
Total,1,1,1,6
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,7
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,7
Christine Fizzano Cannon,0,4,4,7
Paul Lalley,,0,4,7
Sallie Mundy,,,0,7
Total,4,4,4,7
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,9
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,9
Christine Fizzano Cannon,0,1,1,9
Paul Lalley,,0,1,9
Sallie Mundy,,,0,9
Total,1,1,1,9
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,10
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,10
Christine Fizzano Cannon,0,2,2,10
Paul Lalley,,0,2,10
Sallie Mundy,,,0,10
Total,2,2,2,10
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,11
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,11
Sallie Mundy,2,1,0,11
Paul Lalley,,0,0,11
Christine Fizzano Cannon,,,0,11
Total,3,1,0,11
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,14
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,14
Sallie Mundy,1,2,1,14
Paul Lalley,,0,1,14
Christine Fizzano Cannon,,,0,14
Total,3,2,1,14
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,15
Christine Fizzano Cannon,0,2,3,15
Paul Lalley,,0,1,15
Sallie Mundy,,,0,15
Total,4,2,3,15
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,16
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,16
Paul Lalley,0,1,3,16
Christine Fizzano Cannon,,0,1,16
Sallie Mundy,,,0,16
Total,3,1,3,16
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,18
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,18
Christine Fizzano Cannon,0,2,2,18
Paul Lalley,,0,2,18
Sallie Mundy,,,0,18
Total,2,2,2,18
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,19
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,19
Paul Lalley,0,0,1,19
Christine Fizzano Cannon,,0,0,19
Sallie Mundy,,,0,19
Total,1,0,1,19
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,21
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,21
Paul Lalley,0,0,1,21
Christine Fizzano Cannon,,0,0,21
Sallie Mundy,,,0,21
Total,1,0,1,21
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,22
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,22
Christine Fizzano Cannon,0,1,1,22
Paul Lalley,,0,1,22
Sallie Mundy,,,0,22
Total,1,1,1,22
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,24
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,24
Paul Lalley,0,2,3,24
Christine Fizzano Cannon,,0,2,24
Sallie Mundy,,,0,24
Total,3,2,3,24
