col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,All
,Beth Grossman,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Beth Grossman,7,117,109,108,77,37,All
Emil Giordano,,4,96,98,55,31,All
Craig Stedman,,,2,94,53,28,All
Wade A Kagarise,,,,2,52,27,All
Paula A Patrick,,,,,5,22,All
Mary Murray,,,,,,4,All
Total,166,126,120,116,89,45,All
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,1
,Beth Grossman,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,1
Beth Grossman,0,11,7,8,5,4,1
Emil Giordano,,0,7,8,5,4,1
Craig Stedman,,,0,7,5,3,1
Wade A Kagarise,,,,0,5,4,1
Paula A Patrick,,,,,0,4,1
Mary Murray,,,,,,0,1
Total,11,11,9,9,7,5,1
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,2
,Beth Grossman,Wade A Kagarise,Emil Giordano,Mary Murray,Craig Stedman,Paula A Patrick,2
Beth Grossman,0,6,5,4,3,2,2
Wade A Kagarise,,0,5,4,3,2,2
Emil Giordano,,,0,4,3,2,2
Mary Murray,,,,0,2,1,2
Craig Stedman,,,,,0,1,2
Paula A Patrick,,,,,,1,2
Total,6,6,5,4,3,3,2
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,3
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,3
Beth Grossman,0,15,14,13,9,3,3
Craig Stedman,,0,15,14,8,3,3
Emil Giordano,,,0,13,7,2,3
Wade A Kagarise,,,,0,6,2,3
Paula A Patrick,,,,,0,2,3
Mary Murray,,,,,,0,3
Total,17,16,15,14,10,3,3
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,4
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,4
Beth Grossman,1,8,8,6,6,1,4
Craig Stedman,,0,7,5,6,1,4
Emil Giordano,,,0,6,6,1,4
Paula A Patrick,,,,0,4,2,4
Wade A Kagarise,,,,,0,0,4
Mary Murray,,,,,,0,4
Total,10,8,8,7,6,2,4
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,5
,Beth Grossman,Paula A Patrick,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,5
Beth Grossman,2,16,13,12,12,0,5
Paula A Patrick,,0,11,9,11,0,5
Emil Giordano,,,0,12,13,1,5
Craig Stedman,,,,0,11,1,5
Wade A Kagarise,,,,,0,1,5
