col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Republican,,,,,All
,Craig Stedman,Paula A Patrick,Emil Giordano,Wade A Kagarise,Mary Murray,All
Craig Stedman,4,24,31,25,15,All
Paula A Patrick,,11,21,17,12,All
Emil Giordano,,,3,23,13,All
Wade A Kagarise,,,,3,9,All
Mary Murray,,,,,2,All
Total,42,40,38,32,19,All
,Judge Of The Superior Court - Republican,,,,,6
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,6
Craig Stedman,1,0,0,0,0,6
Emil Giordano,,0,0,0,0,6
Mary Murray,,,0,0,0,6
Paula A Patrick,,,,0,0,6
Wade A Kagarise,,,,,0,6
Total,1,0,0,0,0,6
,Judge Of The Superior Court - Republican,,,,,12
,Craig Stedman,Paula A Patrick,Wade A Kagarise,Emil Giordano,Mary Murray,12
Craig Stedman,1,0,0,0,0,12
Paula A Patrick,,0,1,0,0,12
Wade A Kagarise,,,0,0,0,12
Emil Giordano,,,,0,0,12
Mary Murray,,,,,0,12
Total,1,1,1,0,0,12
,Judge Of The Superior Court - Republican,,,,,14
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,14
Craig Stedman,0,2,2,1,1,14
Emil Giordano,,0,2,1,1,14
Mary Murray,,,0,1,1,14
Paula A Patrick,,,,0,0,14
Wade A Kagarise,,,,,0,14
Total,2,2,2,1,1,14
,Judge Of The Superior Court - Republican,,,,,16
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,16
Craig Stedman,0,1,0,0,0,16
Emil Giordano,,0,0,0,0,16
Mary Murray,,,0,0,0,16
Paula A Patrick,,,,0,0,16
Wade A Kagarise,,,,,0,16
Total,1,1,0,0,0,16
,Judge Of The Superior Court - Republican,,,,,17
,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Paula A Patrick,17
Craig Stedman,0,1,0,0,0,17
Wade A Kagarise,,0,0,0,0,17
Emil Giordano,,,0,0,0,17
Mary Murray,,,,0,0,17
Paula A Patrick,,,,,0,17
Total,1,1,0,0,0,17
,Judge Of The Superior Court - Republican,,,,,18
,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Paula A Patrick,18
Emil Giordano,1,0,0,0,0,18
Wade A Kagarise,,1,0,0,0,18
Craig Stedman,,,0,0,0,18
Mary Murray,,,,0,0,18
Paula A Patrick,,,,,0,18
Total,1,1,0,0,0,18
,Judge Of The Superior Court - Republican,,,,,19
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,19
Emil Giordano,1,0,0,0,0,19
Craig Stedman,,0,0,0,0,19
Mary Murray,,,0,0,0,19
Paula A Patrick,,,,0,0,19
Wade A Kagarise,,,,,0,19
Total,1,0,0,0,0,19
,Judge Of The Superior Court - Republican,,,,,21
,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,21
Wade A Kagarise,1,1,1,0,0,21
Craig Stedman,,0,1,0,0,21
Emil Giordano,,,0,0,0,21
Paula A Patrick,,,,1,0,21
Mary Murray,,,,,0,21
Total,2,1,1,1,0,21
,Judge Of The Superior Court - Republican,,,,,22
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,22
Craig Stedman,0,2,2,1,0,22
Emil Giordano,,0,2,1,0,22
Wade A Kagarise,,,0,1,0,22
Paula A Patrick,,,,0,0,22
Mary Murray,,,,,0,22
Total,2,2,2,1,0,22
,Judge Of The Superior Court - Republican,,,,,23
,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,23
Craig Stedman,0,7,5,5,5,23
Emil Giordano,,0,5,5,5,23
Paula A Patrick,,,2,4,4,23
Mary Murray,,,,0,4,23
Wade A Kagarise,,,,,0,23
Total,8,8,8,6,6,23
,Judge Of The Superior Court - Republican,,,,,24
,Paula A Patrick,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,24
Paula A Patrick,1,3,3,1,1,24
Craig Stedman,,0,3,1,1,24
Wade A Kagarise,,,0,1,1,24
Emil Giordano,,,,0,0,24
Mary Murray,,,,,0,24
Total,4,3,3,1,1,24
,Judge Of The Superior Court - Republican,,,,,25
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,25
Craig Stedman,1,4,3,3,2,25
Emil Giordano,,0,2,2,1,25
Paula A Patrick,,,0,2,2,25
Wade A Kagarise,,,,0,1,25
Mary Murray,,,,,0,25
Total,6,4,3,3,2,25
,Judge Of The Superior Court - Republican,,,,,30
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,30
Craig Stedman,1,0,0,0,0,30
Emil Giordano,,0,0,0,0,30
Mary Murray,,,0,0,0,30
Paula A Patrick,,,,0,0,30
Wade A Kagarise,,,,,0,30
Total,1,0,0,0,0,30
,Judge Of The Superior Court - Republican,,,,,31
,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,31
Craig Stedman,0,1,1,1,0,31
Wade A Kagarise,,1,1,0,0,31
Emil Giordano,,,0,0,0,31
Paula A Patrick,,,,0,0,31
Mary Murray,,,,,0,31
Total,2,2,1,1,0,31
,Judge Of The Superior Court - Republican,,,,,33
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,33
Paula A Patrick,1,1,1,1,0,33
Craig Stedman,,0,1,1,0,33
Emil Giordano,,,0,1,0,33
Wade A Kagarise,,,,0,0,33
Mary Murray,,,,,0,33
Total,2,1,1,1,0,33
,Judge Of The Superior Court - Republican,,,,,34
,Paula A Patrick,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,34
Paula A Patrick,4,8,7,4,3,34
Emil Giordano,,1,8,6,4,34
Craig Stedman,,,0,4,4,34
Wade A Kagarise,,,,0,1,34
Mary Murray,,,,,1,34
Total,12,11,8,6,5,34
,Judge Of The Superior Court - Republican,,,,,35
,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,35
Emil Giordano,0,1,0,0,0,35
Paula A Patrick,,0,0,0,0,35
Craig Stedman,,,0,0,0,35
Mary Murray,,,,0,0,35
Wade A Kagarise,,,,,0,35
Total,1,1,0,0,0,35
,Judge Of The Superior Court - Republican,,,,,36
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,36
Craig Stedman,0,1,1,1,0,36
Emil Giordano,,0,1,1,0,36
Paula A Patrick,,,0,1,0,36
Wade A Kagarise,,,,0,0,36
Mary Murray,,,,,0,36
Total,1,1,1,1,0,36
,Judge Of The Superior Court - Republican,,,,,37
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,37
Craig Stedman,0,1,1,0,0,37
Emil Giordano,,0,1,0,0,37
Wade A Kagarise,,,0,0,0,37
Mary Murray,,,,0,0,37
Paula A Patrick,,,,,0,37
Total,1,1,1,0,0,37
,Judge Of The Superior Court - Republican,,,,,39
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,39
Paula A Patrick,1,1,0,0,0,39
Craig Stedman,,0,0,0,0,39
Emil Giordano,,,0,0,0,39
Mary Murray,,,,0,0,39
Wade A Kagarise,,,,,0,39
Total,2,1,0,0,0,39
,Judge Of The Superior Court - Republican,,,,,41
,Mary Murray,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,41
Mary Murray,0,1,1,1,1,41
Paula A Patrick,,1,0,0,0,41
Craig Stedman,,,0,1,1,41
Emil Giordano,,,,0,1,41
Wade A Kagarise,,,,,0,41
Total,2,2,1,1,1,41
,Judge Of The Superior Court - Republican,,,,,42
,Mary Murray,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,42
Mary Murray,1,0,0,0,0,42
Craig Stedman,,0,0,0,0,42
Emil Giordano,,,0,0,0,42
Paula A Patrick,,,,0,0,42
Wade A Kagarise,,,,,0,42
Total,1,0,0,0,0,42
