col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,All
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,All
Dwayne Woodruff,72,452,167,151,137,67,16,9,All
Lawrence S Krasner,,115,0,0,0,0,0,0,All
Joe Khan,,,32,0,0,0,0,0,All
Rich Negrin,,,,37,0,0,0,0,All
Tariq Karim El Shabazz,,,,,48,0,0,0,All
Michael W Untermeyer,,,,,,19,0,0,All
Teresa Carr Deni,,,,,,,6,0,All
John O Neill,,,,,,,,4,All
Total,"1,071",567,199,188,185,86,22,13,All
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,1
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,1
Dwayne Woodruff,1,17,9,8,3,1,1,0,1
Lawrence S Krasner,,7,0,0,0,0,0,0,1
Rich Negrin,,,3,0,0,0,0,0,1
Joe Khan,,,,1,0,0,0,0,1
Tariq Karim El Shabazz,,,,,2,0,0,0,1
Michael W Untermeyer,,,,,,2,0,0,1
Teresa Carr Deni,,,,,,,0,0,1
John O Neill,,,,,,,,0,1
Total,40,24,12,9,5,3,1,0,1
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,2
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,2
Dwayne Woodruff,1,12,3,3,1,1,1,1,2
Lawrence S Krasner,,6,0,0,0,0,0,0,2
Joe Khan,,,0,0,0,0,0,0,2
Tariq Karim El Shabazz,,,,0,0,0,0,0,2
John O Neill,,,,,0,0,0,0,2
Michael W Untermeyer,,,,,,0,0,0,2
Rich Negrin,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,0,2
Total,23,18,3,3,1,1,1,1,2
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,3
,Dwayne Woodruff,Rich Negrin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,Michael W Untermeyer,3
Dwayne Woodruff,3,17,10,5,3,1,1,1,3
Rich Negrin,,3,0,0,0,0,0,0,3
Lawrence S Krasner,,,2,0,0,0,0,0,3
Joe Khan,,,,1,0,0,0,0,3
Tariq Karim El Shabazz,,,,,1,0,0,0,3
Teresa Carr Deni,,,,,,1,0,0,3
John O Neill,,,,,,,0,0,3
Michael W Untermeyer,,,,,,,,0,3
Total,41,20,12,6,4,2,1,1,3
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,4
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Joe Khan,Teresa Carr Deni,4
Dwayne Woodruff,1,13,4,3,1,1,0,0,4
Lawrence S Krasner,,2,0,0,0,0,0,0,4
Rich Negrin,,,0,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,1,0,0,0,0,4
John O Neill,,,,,0,0,0,0,4
Michael W Untermeyer,,,,,,0,0,0,4
Joe Khan,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,0,4
Total,23,15,4,4,1,1,0,0,4
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,5
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,5
Dwayne Woodruff,5,21,8,6,4,1,1,0,5
Lawrence S Krasner,,3,0,0,0,0,0,0,5
Tariq Karim El Shabazz,,,0,0,0,0,0,0,5
Rich Negrin,,,,1,0,0,0,0,5
Joe Khan,,,,,2,0,0,0,5
Michael W Untermeyer,,,,,,3,0,0,5
Teresa Carr Deni,,,,,,,0,0,5
John O Neill,,,,,,,,0,5
Total,46,24,8,7,6,4,1,0,5
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,6
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,6
Dwayne Woodruff,2,11,5,4,4,3,0,0,6
Lawrence S Krasner,,1,0,0,0,0,0,0,6
Rich Negrin,,,2,0,0,0,0,0,6
Tariq Karim El Shabazz,,,,2,0,0,0,0,6
Joe Khan,,,,,1,0,0,0,6
Michael W Untermeyer,,,,,,0,0,0,6
John O Neill,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,0,6
Total,29,12,7,6,5,3,0,0,6
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,7
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,7
Dwayne Woodruff,0,15,5,5,4,1,1,0,7
Lawrence S Krasner,,3,0,0,0,0,0,0,7
Tariq Karim El Shabazz,,,2,0,0,0,0,0,7
Joe Khan,,,,1,0,0,0,0,7
Rich Negrin,,,,,2,0,0,0,7
Michael W Untermeyer,,,,,,0,0,0,7
Teresa Carr Deni,,,,,,,0,0,7
John O Neill,,,,,,,,0,7
Total,31,18,7,6,6,1,1,0,7
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,8
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,8
Dwayne Woodruff,0,13,10,7,4,0,0,0,8
Lawrence S Krasner,,4,0,0,0,0,0,0,8
Rich Negrin,,,1,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,1,0,0,0,0,8
Joe Khan,,,,,0,0,0,0,8
Michael W Untermeyer,,,,,,1,0,0,8
Teresa Carr Deni,,,,,,,1,0,8
John O Neill,,,,,,,,0,8
Total,34,17,11,8,4,1,1,0,8
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,9
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,Michael W Untermeyer,9
Dwayne Woodruff,2,2,7,6,2,2,0,0,9
Lawrence S Krasner,,9,0,0,0,0,0,0,9
Joe Khan,,,3,0,0,0,0,0,9
Rich Negrin,,,,2,0,0,0,0,9
Tariq Karim El Shabazz,,,,,1,0,0,0,9
Teresa Carr Deni,,,,,,1,0,0,9
John O Neill,,,,,,,0,0,9
Michael W Untermeyer,,,,,,,,0,9
Total,21,11,10,8,3,3,0,0,9
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,10
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,10
Dwayne Woodruff,1,7,8,4,3,3,0,1,10
Joe Khan,,1,0,0,0,0,0,0,10
Lawrence S Krasner,,,0,0,0,0,0,0,10
Michael W Untermeyer,,,,0,0,0,0,0,10
Rich Negrin,,,,,1,0,0,0,10
John O Neill,,,,,,0,0,0,10
Tariq Karim El Shabazz,,,,,,,1,0,10
Teresa Carr Deni,,,,,,,,0,10
Total,27,8,8,4,4,3,1,1,10
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,11
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,11
Dwayne Woodruff,5,16,4,6,6,3,2,0,11
Lawrence S Krasner,,1,0,0,0,0,0,0,11
Rich Negrin,,,5,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,2,0,0,0,0,11
Joe Khan,,,,,1,0,0,0,11
Michael W Untermeyer,,,,,,1,0,0,11
Teresa Carr Deni,,,,,,,1,0,11
John O Neill,,,,,,,,0,11
Total,42,17,9,8,7,4,3,0,11
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,12
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,12
Dwayne Woodruff,1,10,6,4,4,2,0,1,12
Lawrence S Krasner,,4,0,0,0,0,0,0,12
Joe Khan,,,1,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,1,0,0,0,0,12
Rich Negrin,,,,,0,0,0,0,12
Michael W Untermeyer,,,,,,1,0,0,12
John O Neill,,,,,,,1,0,12
Teresa Carr Deni,,,,,,,,0,12
Total,28,14,7,5,4,3,1,1,12
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,13
,Dwayne Woodruff,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Teresa Carr Deni,John O Neill,13
Dwayne Woodruff,6,43,11,10,7,9,2,0,13
Lawrence S Krasner,,10,0,0,0,0,0,0,13
Michael W Untermeyer,,,3,0,0,0,0,0,13
Joe Khan,,,,2,0,0,0,0,13
Tariq Karim El Shabazz,,,,,5,0,0,0,13
Rich Negrin,,,,,,1,0,0,13
Teresa Carr Deni,,,,,,,0,0,13
John O Neill,,,,,,,,1,13
Total,88,53,14,12,12,10,2,1,13
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,14
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,14
Dwayne Woodruff,3,19,10,8,3,3,1,0,14
Lawrence S Krasner,,2,0,0,0,0,0,0,14
Joe Khan,,,0,0,0,0,0,0,14
