col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Marissa Brumbach,74,292,448,62,57,30,0,0,0,662,378,254,244,93,13,All
Matt Wolf,,39,97,76,30,32,0,0,0,400,335,276,100,57,11,All
George Twardy,,,38,26,12,11,0,0,0,356,208,130,202,24,11,All
Jon Marshall,,,,8,17,17,1,0,0,153,92,65,42,32,9,All
Sherman Toppin,,,,,7,2,1,0,0,88,35,25,39,28,4,All
Bill Rice,,,,,,9,0,0,0,73,29,33,28,24,10,All
Betsy Wahl,,,,,,,0,0,0,1,1,1,0,1,0,All
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,All
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,All
Ellen Ceisler,,,,,,,,,,75,271,172,227,100,12,All
Joe Cosgrove,,,,,,,,,,,37,158,41,14,11,All
Timothy Barry,,,,,,,,,,,,18,26,16,6,All
Todd Eagen,,,,,,,,,,,,,13,9,2,All
Irene M Clark,,,,,,,,,,,,,,3,1,All
Bryan Barbin,,,,,,,,,,,,,,,6,All
Total,"1,165",758,696,229,134,128,2,0,0,"1,110",691,502,383,152,44,All
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Jon Marshall,Christian Dicicco,Crystal B Powell,1
