col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,All
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,All
Dwayne Woodruff,72,"2,156","1,449",815,235,81,62,52,All
Lawrence S Krasner,,342,0,0,0,0,0,0,All
Joe Khan,,,412,0,0,0,0,0,All
Rich Negrin,,,,203,0,0,0,0,All
Michael W Untermeyer,,,,,78,0,0,0,All
John O Neill,,,,,,37,0,0,All
Tariq Karim El Shabazz,,,,,,,19,0,All
Teresa Carr Deni,,,,,,,,19,All
Total,"4,922","2,498","1,861","1,018",313,118,81,71,All
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,1
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,1
Dwayne Woodruff,5,77,73,20,3,2,2,0,1
Lawrence S Krasner,,15,0,0,0,0,0,0,1
Joe Khan,,,13,0,0,0,0,0,1
Rich Negrin,,,,4,0,0,0,0,1
John O Neill,,,,,1,0,0,0,1
Michael W Untermeyer,,,,,,1,0,0,1
Teresa Carr Deni,,,,,,,0,0,1
Tariq Karim El Shabazz,,,,,,,,0,1
Total,182,92,86,24,4,3,2,0,1
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,2
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,2
Dwayne Woodruff,2,71,65,34,4,0,1,0,2
Lawrence S Krasner,,14,0,0,0,0,0,0,2
Joe Khan,,,10,0,0,0,0,0,2
Rich Negrin,,,,10,0,0,0,0,2
Michael W Untermeyer,,,,,1,0,0,0,2
John O Neill,,,,,,2,0,0,2
Tariq Karim El Shabazz,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,0,2
Total,177,85,75,44,5,2,1,0,2
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,3
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,3
Dwayne Woodruff,2,110,56,33,3,4,2,0,3
Lawrence S Krasner,,9,0,0,0,0,0,0,3
