col_1,col_2,col_3,col_4,division
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,All
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,All
Christine Fizzano Cannon,1,4,7,All
Paul Lalley,,0,4,All
Michael Tomlinson,,,0,All
Total,8,4,7,All
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,8
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,8
Christine Fizzano Cannon,0,0,1,8
Paul Lalley,,0,0,8
Michael Tomlinson,,,0,8
Total,1,0,1,8
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,19
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,19
Christine Fizzano Cannon,0,1,1,19
Paul Lalley,,0,1,19
Michael Tomlinson,,,0,19
Total,1,1,1,19
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,20
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,20
Christine Fizzano Cannon,0,2,2,20
Paul Lalley,,0,2,20
Michael Tomlinson,,,0,20
Total,2,2,2,20
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,22
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,22
Christine Fizzano Cannon,0,0,1,22
Paul Lalley,,0,0,22
Michael Tomlinson,,,0,22
Total,1,0,1,22
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,26
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,26
Christine Fizzano Cannon,1,1,1,26
Paul Lalley,,0,1,26
Michael Tomlinson,,,0,26
Total,2,1,1,26
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,28
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,28
Christine Fizzano Cannon,0,0,1,28
Paul Lalley,,0,0,28
Michael Tomlinson,,,0,28
Total,1,0,1,28
