col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,All
,Beth Grossman,Craig Stedman,Paula A Patrick,Emil Giordano,Wade A Kagarise,Mary Murray,All
Beth Grossman,1,9,8,7,6,2,All
Craig Stedman,,0,5,5,5,1,All
Paula A Patrick,,,0,3,5,1,All
Emil Giordano,,,,0,5,2,All
Wade A Kagarise,,,,,0,2,All
Mary Murray,,,,,,0,All
Total,15,9,9,8,7,3,All
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,5
,Beth Grossman,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,5
Beth Grossman,0,2,1,1,1,0,5
Emil Giordano,,0,1,1,1,0,5
Craig Stedman,,,0,1,1,0,5
Paula A Patrick,,,,0,1,0,5
Wade A Kagarise,,,,,0,0,5
Mary Murray,,,,,,0,5
Total,2,2,1,1,1,0,5
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,7
,Beth Grossman,Emil Giordano,Mary Murray,Craig Stedman,Paula A Patrick,Wade A Kagarise,7
Beth Grossman,1,0,0,0,0,0,7
Emil Giordano,,0,1,0,0,0,7
Mary Murray,,,0,0,0,0,7
Craig Stedman,,,,0,0,0,7
Paula A Patrick,,,,,0,0,7
Wade A Kagarise,,,,,,0,7
Total,1,1,1,0,0,0,7
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,16
,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Beth Grossman,16
Paula A Patrick,0,2,1,1,0,1,16
Wade A Kagarise,,0,1,1,0,1,16
Craig Stedman,,,0,1,0,1,16
Emil Giordano,,,,0,0,1,16
Mary Murray,,,,,0,0,16
Beth Grossman,,,,,,0,16
Total,2,2,1,1,0,1,16
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,17
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,17
Beth Grossman,0,1,1,0,0,0,17
Craig Stedman,,0,0,0,0,0,17
Emil Giordano,,,0,0,0,0,17
Mary Murray,,,,0,0,0,17
Paula A Patrick,,,,,0,0,17
Wade A Kagarise,,,,,,0,17
Total,2,1,1,0,0,0,17
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,21
,Beth Grossman,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,21
Beth Grossman,0,1,0,0,0,0,21
Paula A Patrick,,0,0,0,0,0,21
Craig Stedman,,,0,0,0,0,21
Emil Giordano,,,,0,0,0,21
Mary Murray,,,,,0,0,21
Wade A Kagarise,,,,,,0,21
Total,1,1,0,0,0,0,21
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,23
,Beth Grossman,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,23
Beth Grossman,0,1,1,1,0,0,23
Mary Murray,,0,1,1,0,0,23
Paula A Patrick,,,0,1,0,0,23
Wade A Kagarise,,,,0,0,0,23
Craig Stedman,,,,,0,0,23
Emil Giordano,,,,,,0,23
Total,1,1,1,1,0,0,23
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,25
,Beth Grossman,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,25
Beth Grossman,0,2,1,0,0,0,25
Craig Stedman,,0,1,0,0,0,25
Paula A Patrick,,,0,0,0,0,25
Emil Giordano,,,,0,0,0,25
Mary Murray,,,,,0,0,25
Wade A Kagarise,,,,,,0,25
Total,2,2,1,0,0,0,25
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,27
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,27
Beth Grossman,0,1,1,1,1,1,27
Craig Stedman,,0,1,1,0,1,27
Emil Giordano,,,0,1,0,1,27
Mary Murray,,,,0,0,1,27
Paula A Patrick,,,,,0,0,27
Wade A Kagarise,,,,,,0,27
Total,2,1,1,1,1,1,27
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,28
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,28
Beth Grossman,0,1,1,1,1,0,28
Craig Stedman,,0,1,1,1,0,28
Emil Giordano,,,0,1,1,0,28
Paula A Patrick,,,,0,1,0,28
Wade A Kagarise,,,,,0,0,28
Mary Murray,,,,,,0,28
Total,1,1,1,1,1,0,28
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,29
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,29
Beth Grossman,0,2,1,1,1,0,29
Craig Stedman,,0,1,1,1,0,29
Emil Giordano,,,0,0,1,0,29
Paula A Patrick,,,,0,0,0,29
Wade A Kagarise,,,,,0,0,29
Mary Murray,,,,,,0,29
Total,2,2,1,1,1,0,29
