col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,All
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,All
Dwayne Woodruff,121,463,428,9,All
Alan L Butkovitz,,82,0,0,All
Rebecca Rhynhart,,,79,0,All
Bobbie T Curry,,,,1,All
Total,"1,021",545,507,10,All
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,1
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,1
Dwayne Woodruff,3,6,7,0,1
Alan L Butkovitz,,1,0,0,1
Rebecca Rhynhart,,,0,0,1
Bobbie T Curry,,,,0,1
Total,16,7,7,0,1
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,2
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,2
Dwayne Woodruff,3,14,7,0,2
Alan L Butkovitz,,4,0,0,2
Rebecca Rhynhart,,,3,0,2
Bobbie T Curry,,,,0,2
Total,24,18,10,0,2
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,3
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Dwayne Woodruff,1,12,2,0,3
Rebecca Rhynhart,,1,0,0,3
Alan L Butkovitz,,,2,0,3
Bobbie T Curry,,,,0,3
Total,15,13,4,0,3
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,4
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Dwayne Woodruff,6,21,22,2,4
Rebecca Rhynhart,,7,0,0,4
Alan L Butkovitz,,,4,0,4
Bobbie T Curry,,,,0,4
Total,51,28,26,2,4
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,5
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Dwayne Woodruff,5,11,6,0,5
Rebecca Rhynhart,,1,0,0,5
Alan L Butkovitz,,,4,0,5
Bobbie T Curry,,,,0,5
Total,22,12,10,0,5
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,6
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Dwayne Woodruff,7,15,12,0,6
Rebecca Rhynhart,,3,0,0,6
Alan L Butkovitz,,,2,0,6
Bobbie T Curry,,,,0,6
Total,34,18,14,0,6
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,7
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Dwayne Woodruff,9,18,13,1,7
Alan L Butkovitz,,3,0,0,7
Rebecca Rhynhart,,,4,0,7
Bobbie T Curry,,,,0,7
Total,41,21,17,1,7
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,8
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Dwayne Woodruff,0,29,23,0,8
Rebecca Rhynhart,,2,0,0,8
Alan L Butkovitz,,,2,0,8
Bobbie T Curry,,,,0,8
Total,52,31,25,0,8
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,9
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Dwayne Woodruff,2,37,29,0,9
Rebecca Rhynhart,,6,0,0,9
Alan L Butkovitz,,,11,0,9
Bobbie T Curry,,,,0,9
Total,68,43,40,0,9
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,10
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,10
Dwayne Woodruff,4,46,33,1,10
Alan L Butkovitz,,7,0,0,10
Rebecca Rhynhart,,,11,0,10
Bobbie T Curry,,,,0,10
Total,84,53,44,1,10
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,11
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Dwayne Woodruff,4,23,15,0,11
Rebecca Rhynhart,,3,0,0,11
Alan L Butkovitz,,,3,0,11
Bobbie T Curry,,,,0,11
Total,42,26,18,0,11
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,12
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Dwayne Woodruff,2,13,6,0,12
Rebecca Rhynhart,,4,0,0,12
Alan L Butkovitz,,,0,0,12
Bobbie T Curry,,,,0,12
Total,21,17,6,0,12
