col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,166,79,55,23,17,5,165,51,0,9
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,10
Rebecca Rhynhart,26,0,0,129,52,40,24,13,0,10
Alan L Butkovitz,,7,0,41,20,14,7,3,2,10
Bobbie T Curry,,,0,2,2,0,0,0,0,10
Ellen Ceisler,,,,1,67,32,16,14,1,10
Todd Eagen,,,,,0,4,1,0,0,10
Joe Cosgrove,,,,,,0,8,1,1,10
Timothy Barry,,,,,,,0,1,0,10
Irene M Clark,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,0,10
Total,178,58,2,175,75,54,32,16,2,10
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,11
Rebecca Rhynhart,18,0,0,61,23,16,14,4,2,11
Alan L Butkovitz,,2,0,17,3,7,1,0,0,11
Bobbie T Curry,,,0,0,0,0,0,0,0,11
Ellen Ceisler,,,,1,16,20,10,4,2,11
Joe Cosgrove,,,,,0,3,4,0,0,11
Todd Eagen,,,,,,0,0,0,0,11
Timothy Barry,,,,,,,0,0,0,11
Irene M Clark,,,,,,,,0,0,11
Bryan Barbin,,,,,,,,,0,11
Total,90,20,0,80,27,23,15,4,2,11
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,12
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Ellen Ceisler,1,40,18,13,17,0,87,36,0,12
Todd Eagen,,1,1,1,0,0,20,25,0,12
Joe Cosgrove,,,1,10,0,2,26,8,0,12
Timothy Barry,,,,0,0,1,23,5,0,12
Irene M Clark,,,,,0,0,14,3,0,12
Bryan Barbin,,,,,,0,3,0,0,12
Rebecca Rhynhart,,,,,,,15,0,0,12
Alan L Butkovitz,,,,,,,,4,0,12
Bobbie T Curry,,,,,,,,,0,12
Total,124,46,36,29,17,3,120,47,0,12
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,13
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Ellen Ceisler,2,72,10,7,4,1,55,49,0,13
Todd Eagen,,0,1,2,0,1,50,27,0,13
Joe Cosgrove,,,0,5,0,0,3,13,0,13
Timothy Barry,,,,0,0,0,5,11,0,13
Irene M Clark,,,,,0,0,0,4,0,13
Bryan Barbin,,,,,,0,1,1,0,13
Alan L Butkovitz,,,,,,,4,0,0,13
Rebecca Rhynhart,,,,,,,,5,0,13
Bobbie T Curry,,,,,,,,,0,13
Total,107,78,16,16,4,2,63,63,0,13
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,14
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Ellen Ceisler,2,79,38,16,12,1,134,54,0,14
Todd Eagen,,1,0,3,0,0,48,34,0,14
Joe Cosgrove,,,1,9,1,0,40,11,0,14
Timothy Barry,,,,1,0,0,26,6,0,14
Irene M Clark,,,,,0,1,11,3,0,14
Bryan Barbin,,,,,,0,2,0,0,14
Rebecca Rhynhart,,,,,,,18,0,0,14
Alan L Butkovitz,,,,,,,,5,0,14
Bobbie T Curry,,,,,,,,,0,14
Total,190,83,52,33,14,2,167,65,0,14
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,15
Rebecca Rhynhart,16,0,0,86,40,23,15,13,2,15
Alan L Butkovitz,,6,0,21,14,9,9,1,0,15
Bobbie T Curry,,,1,1,1,1,0,0,0,15
Ellen Ceisler,,,,0,34,17,18,11,0,15
Joe Cosgrove,,,,,1,9,2,0,0,15
Timothy Barry,,,,,,0,2,2,1,15
Todd Eagen,,,,,,,0,0,0,15
Irene M Clark,,,,,,,,0,1,15
Bryan Barbin,,,,,,,,,0,15
Total,126,35,3,109,56,35,25,14,2,15
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,16
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Ellen Ceisler,1,87,29,15,8,2,99,83,0,16
Todd Eagen,,0,2,2,0,0,34,56,0,16
Joe Cosgrove,,,3,5,1,1,33,7,1,16
Timothy Barry,,,,1,1,0,14,10,1,16
Irene M Clark,,,,,0,0,8,5,0,16
Bryan Barbin,,,,,,0,1,2,0,16
Rebecca Rhynhart,,,,,,,42,0,0,16
Alan L Butkovitz,,,,,,,,10,0,16
Bobbie T Curry,,,,,,,,,0,16
Total,185,92,45,27,13,3,155,100,1,16
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,17
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Ellen Ceisler,0,38,17,7,7,1,44,34,0,17
Todd Eagen,,0,1,0,0,0,17,23,0,17
Joe Cosgrove,,,0,7,0,1,21,10,0,17
Timothy Barry,,,,0,0,0,9,8,0,17
Irene M Clark,,,,,0,0,6,1,0,17
Bryan Barbin,,,,,,0,2,0,0,17
Rebecca Rhynhart,,,,,,,14,0,0,17
Alan L Butkovitz,,,,,,,,6,0,17
Bobbie T Curry,,,,,,,,,1,17
Total,79,40,31,17,8,2,70,47,1,17
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,18
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Ellen Ceisler,4,66,27,21,12,1,109,57,1,18
Todd Eagen,,1,7,1,0,0,38,37,0,18
Joe Cosgrove,,,0,10,1,0,36,12,1,18
Timothy Barry,,,,1,0,0,27,10,0,18
Irene M Clark,,,,,0,2,13,2,0,18
Bryan Barbin,,,,,,0,3,0,0,18
Rebecca Rhynhart,,,,,,,25,0,0,18
Alan L Butkovitz,,,,,,,,15,0,18
Bobbie T Curry,,,,,,,,,0,18
Total,174,76,52,41,16,3,160,82,1,18
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,19
Rebecca Rhynhart,18,0,0,141,86,25,20,10,5,19
Alan L Butkovitz,,4,0,22,8,5,8,2,3,19
Bobbie T Curry,,,0,1,1,0,0,0,0,19
Ellen Ceisler,,,,3,94,17,11,8,2,19
Todd Eagen,,,,,0,1,0,0,0,19
Joe Cosgrove,,,,,,0,10,0,2,19
Timothy Barry,,,,,,,3,0,1,19
Irene M Clark,,,,,,,,0,3,19
Bryan Barbin,,,,,,,,,0,19
Total,176,35,1,169,95,32,31,12,8,19
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,20
Rebecca Rhynhart,9,0,0,39,13,11,9,6,1,20
Alan L Butkovitz,,3,0,5,4,3,2,0,0,20
Bobbie T Curry,,,1,2,1,0,1,0,0,20
Ellen Ceisler,,,,1,10,13,9,5,0,20
Joe Cosgrove,,,,,0,1,2,1,1,20
Todd Eagen,,,,,,0,0,1,0,20
Timothy Barry,,,,,,,0,0,0,20
Irene M Clark,,,,,,,,0,0,20
Bryan Barbin,,,,,,,,,0,20
Total,57,11,3,51,19,16,12,7,1,20
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,21
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Ellen Ceisler,1,49,23,15,15,2,108,44,0,21
Todd Eagen,,0,3,1,0,0,31,21,0,21
Joe Cosgrove,,,0,11,0,0,25,17,0,21
Timothy Barry,,,,0,0,0,17,12,1,21
Irene M Clark,,,,,0,0,13,4,0,21
Bryan Barbin,,,,,,0,2,0,0,21
Rebecca Rhynhart,,,,,,,26,0,0,21
Alan L Butkovitz,,,,,,,,9,0,21
Bobbie T Curry,,,,,,,,,1,21
Total,155,53,44,31,17,2,146,67,2,21
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,22
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Ellen Ceisler,0,19,6,5,4,0,32,12,0,22
Joe Cosgrove,,0,3,0,0,0,15,8,0,22
Timothy Barry,,,0,0,0,0,9,2,0,22
Todd Eagen,,,,0,0,0,2,1,0,22
Irene M Clark,,,,,0,0,2,2,0,22
Bryan Barbin,,,,,,0,0,0,0,22
Rebecca Rhynhart,,,,,,,2,0,0,22
Alan L Butkovitz,,,,,,,,3,0,22
Bobbie T Curry,,,,,,,,,0,22
Total,46,23,11,5,4,0,37,18,0,22
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,23
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Ellen Ceisler,8,53,23,20,15,1,90,51,4,23
Todd Eagen,,0,1,4,0,0,27,29,2,23
Timothy Barry,,,3,9,1,0,31,10,1,23
Joe Cosgrove,,,,1,0,2,26,9,0,23
Irene M Clark,,,,,0,1,14,3,0,23
Bryan Barbin,,,,,,0,3,2,0,23
Rebecca Rhynhart,,,,,,,11,0,0,23
Alan L Butkovitz,,,,,,,,8,0,23
Bobbie T Curry,,,,,,,,,1,23
Total,154,59,46,37,17,5,121,68,5,23
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,24
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Irene M Clark,Timothy Barry,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,24
Ellen Ceisler,0,72,42,30,17,2,151,62,2,24
Todd Eagen,,0,3,1,1,0,46,30,0,24
Joe Cosgrove,,,0,0,10,1,47,15,1,24
Irene M Clark,,,,1,0,0,29,3,1,24
Timothy Barry,,,,,0,1,25,9,0,24
Bryan Barbin,,,,,,0,2,2,0,24
Rebecca Rhynhart,,,,,,,25,0,0,24
Alan L Butkovitz,,,,,,,,10,0,24
Bobbie T Curry,,,,,,,,,0,24
Total,216,77,63,34,34,4,199,80,2,24
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,25
Rebecca Rhynhart,19,0,0,56,18,22,17,13,4,25
Alan L Butkovitz,,8,0,34,15,10,12,5,1,25
Bobbie T Curry,,,0,0,0,0,0,0,0,25
Ellen Ceisler,,,,2,24,11,9,13,1,25
Todd Eagen,,,,,0,4,1,2,1,25
Joe Cosgrove,,,,,,0,7,0,1,25
Timothy Barry,,,,,,,1,3,1,25
Irene M Clark,,,,,,,,0,1,25
Bryan Barbin,,,,,,,,,0,25
Total,104,54,0,94,34,33,31,19,5,25
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,26
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,26
Ellen Ceisler,1,38,21,37,20,0,108,43,1,26
Joe Cosgrove,,1,16,1,1,2,54,12,0,26
Timothy Barry,,,1,1,1,1,39,7,0,26
Todd Eagen,,,,0,0,1,22,16,1,26
Irene M Clark,,,,,0,0,15,6,0,26
Bryan Barbin,,,,,,0,1,3,0,26
Rebecca Rhynhart,,,,,,,11,0,0,26
Alan L Butkovitz,,,,,,,,12,0,26
Bobbie T Curry,,,,,,,,,0,26
Total,156,68,48,41,22,4,149,65,1,26
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,27
Rebecca Rhynhart,5,0,0,64,27,16,13,10,0,27
Alan L Butkovitz,,4,0,13,5,6,8,1,0,27
Bobbie T Curry,,,0,0,0,0,0,0,0,27
Ellen Ceisler,,,,0,21,10,16,11,0,27
Joe Cosgrove,,,,,0,4,1,0,0,27
Timothy Barry,,,,,,0,4,0,0,27
Todd Eagen,,,,,,,0,0,0,27
Irene M Clark,,,,,,,,0,0,27
Bryan Barbin,,,,,,,,,0,27
Total,86,22,0,79,34,23,22,11,0,27
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,28
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,28
Rebecca Rhynhart,28,0,0,145,62,23,28,21,4,28
Alan L Butkovitz,,6,0,42,12,17,5,2,2,28
Bobbie T Curry,,,0,0,0,0,0,0,0,28
Ellen Ceisler,,,,2,56,36,18,22,1,28
Joe Cosgrove,,,,,0,3,10,0,5,28
Todd Eagen,,,,,,0,0,0,0,28
Timothy Barry,,,,,,,0,1,0,28
Irene M Clark,,,,,,,,0,0,28
Bryan Barbin,,,,,,,,,0,28
Total,193,53,0,190,75,40,33,23,6,28
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,29
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,29
Rebecca Rhynhart,48,0,0,144,33,42,28,11,4,29
Alan L Butkovitz,,27,0,51,32,11,20,4,1,29
Bobbie T Curry,,,0,1,0,1,2,0,0,29
Ellen Ceisler,,,,2,62,17,22,13,3,29
Todd Eagen,,,,,0,3,2,0,0,29
Joe Cosgrove,,,,,,2,15,1,0,29
Timothy Barry,,,,,,,0,0,0,29
Irene M Clark,,,,,,,,1,1,29
Bryan Barbin,,,,,,,,,0,29
Total,225,98,2,202,69,56,50,16,5,29
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,30
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,30
Ellen Ceisler,3,35,18,5,11,4,63,36,1,30
Todd Eagen,,1,1,0,0,0,15,23,0,30
Joe Cosgrove,,,1,6,0,0,23,4,0,30
Timothy Barry,,,,0,0,0,11,4,0,30
Irene M Clark,,,,,0,0,9,3,0,30
Bryan Barbin,,,,,,0,1,2,1,30
Rebecca Rhynhart,,,,,,,8,0,0,30
Alan L Butkovitz,,,,,,,,6,0,30
Bobbie T Curry,,,,,,,,,1,30
Total,103,39,28,15,12,4,80,49,2,30
