col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,All
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Paula A Patrick,Wade A Kagarise,Emil Giordano,Mary Murray,All
Christine Fizzano Cannon,0,29,26,20,25,22,15,All
Paul Lalley,,0,26,19,26,24,14,All
Craig Stedman,,,0,14,23,20,11,All
Paula A Patrick,,,,3,14,11,13,All
Wade A Kagarise,,,,,0,19,11,All
Emil Giordano,,,,,,0,8,All
Mary Murray,,,,,,,1,All
Total,33,33,28,27,27,25,17,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,1
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,1
Christine Fizzano Cannon,0,1,1,1,1,0,0,1
Paul Lalley,,0,1,1,1,0,0,1
Craig Stedman,,,0,1,1,0,0,1
Emil Giordano,,,,0,1,0,0,1
Wade A Kagarise,,,,,0,0,0,1
Mary Murray,,,,,,0,0,1
Paula A Patrick,,,,,,,0,1
Total,1,1,1,1,1,0,0,1
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,2
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,2
Christine Fizzano Cannon,0,2,2,2,2,1,1,2
Paul Lalley,,0,2,2,2,1,1,2
Craig Stedman,,,0,2,2,1,1,2
Emil Giordano,,,,0,2,1,1,2
Paula A Patrick,,,,,0,1,1,2
Mary Murray,,,,,,0,0,2
Wade A Kagarise,,,,,,,0,2
Total,2,2,2,2,2,1,1,2
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,3
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,3
Christine Fizzano Cannon,0,1,1,1,1,1,0,3
Paul Lalley,,0,1,1,1,1,0,3
Craig Stedman,,,0,1,1,1,0,3
Emil Giordano,,,,0,1,1,0,3
Mary Murray,,,,,0,1,0,3
Paula A Patrick,,,,,,0,0,3
Wade A Kagarise,,,,,,,0,3
Total,1,1,1,1,1,1,0,3
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,4
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Paula A Patrick,Wade A Kagarise,Emil Giordano,Mary Murray,4
Christine Fizzano Cannon,0,3,3,3,3,2,1,4
Paul Lalley,,0,3,3,3,2,1,4
Craig Stedman,,,0,3,3,2,1,4
Paula A Patrick,,,,0,3,2,1,4
Wade A Kagarise,,,,,0,2,1,4
Emil Giordano,,,,,,0,0,4
Mary Murray,,,,,,,0,4
Total,3,3,3,3,3,2,1,4
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,5
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Emil Giordano,5
Christine Fizzano Cannon,0,1,1,1,1,1,0,5
Paul Lalley,,0,1,1,1,1,0,5
Craig Stedman,,,0,1,1,1,0,5
Mary Murray,,,,0,1,1,0,5
Paula A Patrick,,,,,0,1,0,5
Wade A Kagarise,,,,,,0,0,5
Emil Giordano,,,,,,,0,5
Total,1,1,1,1,1,1,0,5
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,8
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,8
Christine Fizzano Cannon,0,1,1,1,1,0,0,8
Paul Lalley,,0,1,1,1,0,0,8
Craig Stedman,,,0,1,1,0,0,8
Emil Giordano,,,,0,1,0,0,8
Wade A Kagarise,,,,,0,0,0,8
Mary Murray,,,,,,0,0,8
Paula A Patrick,,,,,,,0,8
Total,1,1,1,1,1,0,0,8
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,10
,Craig Stedman,Wade A Kagarise,Paula A Patrick,Emil Giordano,Mary Murray,Paul Lalley,Christine Fizzano Cannon,10
Craig Stedman,0,2,1,1,0,2,1,10
Wade A Kagarise,,0,1,1,0,2,1,10
Paula A Patrick,,,0,0,0,2,0,10
Emil Giordano,,,,0,0,1,1,10
Mary Murray,,,,,0,0,0,10
Paul Lalley,,,,,,0,1,10
Christine Fizzano Cannon,,,,,,,0,10
Total,3,3,2,1,0,3,1,10
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,12
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Paul Lalley,Christine Fizzano Cannon,12
Emil Giordano,0,0,0,0,0,1,0,12
Craig Stedman,,0,0,0,0,0,0,12
Mary Murray,,,0,0,0,0,0,12
Paula A Patrick,,,,0,0,0,0,12
Wade A Kagarise,,,,,0,0,0,12
Paul Lalley,,,,,,0,0,12
Christine Fizzano Cannon,,,,,,,0,12
Total,1,0,0,0,0,1,0,12
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,13
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,13
Christine Fizzano Cannon,0,0,1,0,0,0,0,13
Paul Lalley,,0,0,0,0,0,0,13
Craig Stedman,,,0,0,0,0,0,13
Emil Giordano,,,,0,0,0,0,13
Mary Murray,,,,,0,0,0,13
Paula A Patrick,,,,,,0,0,13
Wade A Kagarise,,,,,,,0,13
Total,1,0,1,0,0,0,0,13
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,15
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,15
Christine Fizzano Cannon,0,5,5,2,5,4,3,15
Paul Lalley,,0,5,1,5,4,3,15
Emil Giordano,,,0,2,5,4,3,15
Paula A Patrick,,,,1,1,0,2,15
Wade A Kagarise,,,,,0,4,3,15
Craig Stedman,,,,,,0,2,15
Mary Murray,,,,,,,0,15
Total,6,5,6,5,5,4,4,15
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,17
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Emil Giordano,17
Christine Fizzano Cannon,0,3,3,2,3,2,1,17
Paul Lalley,,0,3,2,3,2,1,17
Craig Stedman,,,0,2,3,2,1,17
Paula A Patrick,,,,1,2,2,0,17
Wade A Kagarise,,,,,0,2,1,17
Mary Murray,,,,,,0,0,17
Emil Giordano,,,,,,,0,17
Total,3,3,3,3,3,2,1,17
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,18
,Christine Fizzano Cannon,Paul Lalley,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,18
Christine Fizzano Cannon,0,4,4,3,3,2,3,18
Paul Lalley,,0,4,3,3,2,3,18
Wade A Kagarise,,,0,3,3,2,3,18
Craig Stedman,,,,0,3,1,2,18
Emil Giordano,,,,,0,1,2,18
Mary Murray,,,,,,1,1,18
Paula A Patrick,,,,,,,0,18
Total,4,4,4,3,3,3,3,18
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,19
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,19
Christine Fizzano Cannon,0,1,1,1,1,0,0,19
Paul Lalley,,0,1,1,1,0,0,19
Craig Stedman,,,0,1,1,0,0,19
Emil Giordano,,,,0,1,0,0,19
Wade A Kagarise,,,,,0,0,0,19
Mary Murray,,,,,,0,0,19
Paula A Patrick,,,,,,,0,19
Total,1,1,1,1,1,0,0,19
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,21
,Christine Fizzano Cannon,Paul Lalley,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,21
Christine Fizzano Cannon,0,0,1,0,0,0,0,21
Paul Lalley,,0,0,0,0,0,0,21
Paula A Patrick,,,0,0,0,0,0,21
Craig Stedman,,,,0,0,0,0,21
Emil Giordano,,,,,0,0,0,21
Mary Murray,,,,,,0,0,21
Wade A Kagarise,,,,,,,0,21
Total,1,0,1,0,0,0,0,21
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,22
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,22
Christine Fizzano Cannon,0,3,2,2,2,1,0,22
Paul Lalley,,0,2,2,2,1,0,22
Craig Stedman,,,0,2,2,0,0,22
Emil Giordano,,,,0,2,0,0,22
Wade A Kagarise,,,,,0,0,0,22
Paula A Patrick,,,,,,0,0,22
Mary Murray,,,,,,,0,22
Total,3,3,2,2,2,1,0,22
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,23
,Paula A Patrick,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Christine Fizzano Cannon,Paul Lalley,23
Paula A Patrick,1,0,1,0,0,1,0,23
Emil Giordano,,0,0,0,0,0,1,23
Mary Murray,,,0,0,0,1,0,23
Craig Stedman,,,,0,0,0,0,23
Wade A Kagarise,,,,,0,0,0,23
Christine Fizzano Cannon,,,,,,0,0,23
Paul Lalley,,,,,,,0,23
Total,2,1,1,0,0,1,1,23
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,24
,Christine Fizzano Cannon,Paul Lalley,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,24
Christine Fizzano Cannon,0,2,2,2,2,1,1,24
Paul Lalley,,0,2,2,2,1,1,24
Mary Murray,,,0,2,2,1,1,24
Paula A Patrick,,,,0,2,1,1,24
Wade A Kagarise,,,,,0,1,1,24
Craig Stedman,,,,,,0,0,24
Emil Giordano,,,,,,,0,24
Total,2,2,2,2,2,1,1,24
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,25
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,25
Christine Fizzano Cannon,0,1,1,1,1,1,0,25
Paul Lalley,,0,1,1,1,1,0,25
Craig Stedman,,,0,1,1,1,0,25
Emil Giordano,,,,0,1,1,0,25
Mary Murray,,,,,0,1,0,25
Paula A Patrick,,,,,,0,0,25
Wade A Kagarise,,,,,,,0,25
Total,1,1,1,1,1,1,0,25
