col_1,col_2,col_3,division
,City Controller - Republican,Justice Of The Supreme Court - Republican,All
,Michael Tomlinson,Sallie Mundy,All
Michael Tomlinson,11,86,All
Sallie Mundy,,6,All
Total,97,92,All
,City Controller - Republican,Justice Of The Supreme Court - Republican,1
,Michael Tomlinson,Sallie Mundy,1
Michael Tomlinson,0,2,1
Sallie Mundy,,0,1
Total,2,2,1
,City Controller - Republican,Justice Of The Supreme Court - Republican,4
,Michael Tomlinson,Sallie Mundy,4
Michael Tomlinson,1,5,4
Sallie Mundy,,0,4
Total,6,5,4
,City Controller - Republican,Justice Of The Supreme Court - Republican,5
,Michael Tomlinson,Sallie Mundy,5
Michael Tomlinson,0,7,5
Sallie Mundy,,0,5
Total,7,7,5
,City Controller - Republican,Justice Of The Supreme Court - Republican,6
,Michael Tomlinson,Sallie Mundy,6
Michael Tomlinson,0,5,6
Sallie Mundy,,0,6
Total,5,5,6
,City Controller - Republican,Justice Of The Supreme Court - Republican,7
,Michael Tomlinson,Sallie Mundy,7
Michael Tomlinson,0,2,7
Sallie Mundy,,0,7
Total,2,2,7
,Justice Of The Supreme Court - Republican,City Controller - Republican,8
,Sallie Mundy,Michael Tomlinson,8
Sallie Mundy,2,1,8
Michael Tomlinson,,0,8
Total,3,1,8
,City Controller - Republican,Justice Of The Supreme Court - Republican,9
,Michael Tomlinson,Sallie Mundy,9
Michael Tomlinson,0,11,9
Sallie Mundy,,0,9
Total,11,11,9
,City Controller - Republican,Justice Of The Supreme Court - Republican,10
,Michael Tomlinson,Sallie Mundy,10
Michael Tomlinson,2,11,10
Sallie Mundy,,0,10
Total,13,11,10
,City Controller - Republican,Justice Of The Supreme Court - Republican,11
,Michael Tomlinson,Sallie Mundy,11
Michael Tomlinson,1,2,11
Sallie Mundy,,0,11
Total,3,2,11
,Justice Of The Supreme Court - Republican,City Controller - Republican,12
,Sallie Mundy,Michael Tomlinson,12
Sallie Mundy,1,1,12
Michael Tomlinson,,0,12
Total,2,1,12
,City Controller - Republican,Justice Of The Supreme Court - Republican,13
,Michael Tomlinson,Sallie Mundy,13
Michael Tomlinson,1,9,13
Sallie Mundy,,1,13
Total,10,10,13
,City Controller - Republican,Justice Of The Supreme Court - Republican,14
,Michael Tomlinson,Sallie Mundy,14
Michael Tomlinson,3,17,14
Sallie Mundy,,1,14
Total,20,18,14
,City Controller - Republican,Justice Of The Supreme Court - Republican,15
,Michael Tomlinson,Sallie Mundy,15
Michael Tomlinson,1,5,15
Sallie Mundy,,0,15
Total,6,5,15
,Justice Of The Supreme Court - Republican,City Controller - Republican,17
,Sallie Mundy,Michael Tomlinson,17
Sallie Mundy,1,1,17
Michael Tomlinson,,0,17
Total,2,1,17
,City Controller - Republican,Justice Of The Supreme Court - Republican,20
,Michael Tomlinson,Sallie Mundy,20
Michael Tomlinson,0,1,20
Sallie Mundy,,0,20
Total,1,1,20
,City Controller - Republican,Justice Of The Supreme Court - Republican,21
,Michael Tomlinson,Sallie Mundy,21
Michael Tomlinson,0,3,21
Sallie Mundy,,0,21
Total,3,3,21
,City Controller - Republican,Justice Of The Supreme Court - Republican,22
,Michael Tomlinson,Sallie Mundy,22
Michael Tomlinson,1,2,22
Sallie Mundy,,0,22
Total,3,2,22
,City Controller - Republican,Justice Of The Supreme Court - Republican,23
,Michael Tomlinson,Sallie Mundy,23
Michael Tomlinson,1,1,23
Sallie Mundy,,0,23
Total,2,1,23
