col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,All
Dwayne Woodruff,423,"1,822",785,711,631,246,41,All
Ellen Ceisler,,111,703,286,256,193,16,All
Todd Eagen,,,14,31,22,7,2,All
Timothy Barry,,,,40,191,26,11,All
Joe Cosgrove,,,,,23,17,5,All
Irene M Clark,,,,,,11,8,All
Bryan Barbin,,,,,,,4,All
Total,"2,984","2,007",828,781,685,286,50,All
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,1
Dwayne Woodruff,8,46,26,17,11,4,0,1
Ellen Ceisler,,0,27,4,4,3,0,1
Todd Eagen,,,1,0,0,0,0,1
Joe Cosgrove,,,,1,4,0,0,1
Timothy Barry,,,,,0,0,0,1
Irene M Clark,,,,,,0,0,1
Bryan Barbin,,,,,,,0,1
Total,71,47,28,18,11,4,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,2
Dwayne Woodruff,20,81,31,26,25,13,4,2
Ellen Ceisler,,7,30,11,11,11,3,2
Todd Eagen,,,0,1,0,0,0,2
Timothy Barry,,,,1,10,2,1,2
Joe Cosgrove,,,,,0,2,0,2
Irene M Clark,,,,,,2,1,2
Bryan Barbin,,,,,,,1,2
Total,126,95,33,29,26,20,6,2
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,3
Dwayne Woodruff,3,9,4,3,2,2,0,3
Ellen Ceisler,,0,2,1,2,2,0,3
Joe Cosgrove,,,0,0,0,0,0,3
Timothy Barry,,,,0,0,0,0,3
Irene M Clark,,,,,0,0,0,3
Todd Eagen,,,,,,0,0,3
Bryan Barbin,,,,,,,0,3
Total,16,9,4,3,2,2,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,4
Dwayne Woodruff,8,40,27,20,9,7,1,4
Ellen Ceisler,,1,11,10,6,7,1,4
Timothy Barry,,,0,6,1,1,0,4
Joe Cosgrove,,,,2,3,0,0,4
Irene M Clark,,,,,0,0,0,4
Todd Eagen,,,,,,0,0,4
Bryan Barbin,,,,,,,0,4
Total,69,44,27,23,10,8,1,4
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,5
Dwayne Woodruff,12,87,36,31,29,12,2,5
Ellen Ceisler,,2,36,13,14,11,1,5
Todd Eagen,,,0,1,1,0,0,5
Joe Cosgrove,,,,0,11,1,0,5
Timothy Barry,,,,,1,2,1,5
Irene M Clark,,,,,,0,1,5
Bryan Barbin,,,,,,,0,5
Total,122,92,38,32,32,15,3,5
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,6
Dwayne Woodruff,13,88,52,24,17,13,3,6
Ellen Ceisler,,4,49,11,9,7,1,6
Todd Eagen,,,0,1,1,1,1,6
Timothy Barry,,,,1,7,2,0,6
Joe Cosgrove,,,,,1,1,0,6
Irene M Clark,,,,,,0,1,6
Bryan Barbin,,,,,,,0,6
Total,122,96,53,26,20,13,3,6
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,7
Dwayne Woodruff,13,56,24,18,12,12,1,7
Ellen Ceisler,,4,16,15,7,9,0,7
Timothy Barry,,,0,1,2,0,1,7
Todd Eagen,,,,1,2,0,0,7
Joe Cosgrove,,,,,2,1,0,7
Irene M Clark,,,,,,0,0,7
Bryan Barbin,,,,,,,0,7
Total,85,62,25,20,16,12,1,7
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Timothy Barry,Irene M Clark,Joe Cosgrove,Bryan Barbin,8
Dwayne Woodruff,24,65,29,26,18,15,3,8
Ellen Ceisler,,4,24,10,8,8,1,8
Todd Eagen,,,2,3,0,2,0,8
Timothy Barry,,,,2,1,4,1,8
Irene M Clark,,,,,3,1,1,8
Joe Cosgrove,,,,,,1,0,8
Bryan Barbin,,,,,,,0,8
Total,119,69,32,31,21,18,3,8
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,9
Dwayne Woodruff,21,50,27,26,20,12,2,9
Ellen Ceisler,,9,6,7,17,11,0,9
Timothy Barry,,,4,10,0,0,1,9
Joe Cosgrove,,,,1,1,1,0,9
Todd Eagen,,,,,0,0,0,9
Irene M Clark,,,,,,0,0,9
Bryan Barbin,,,,,,,2,9
Total,108,62,32,30,21,12,4,9
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,10
Dwayne Woodruff,14,111,33,24,20,6,1,10
Ellen Ceisler,,8,31,9,9,7,1,10
Todd Eagen,,,0,2,0,0,0,10
Timothy Barry,,,,1,8,0,0,10
Joe Cosgrove,,,,,0,0,0,10
Irene M Clark,,,,,,0,0,10
Bryan Barbin,,,,,,,0,10
Total,146,122,33,27,21,8,1,10
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,11
Dwayne Woodruff,14,70,27,26,21,9,0,11
Ellen Ceisler,,4,12,25,12,11,0,11
Timothy Barry,,,2,0,6,1,0,11
Todd Eagen,,,,0,1,0,0,11
Joe Cosgrove,,,,,0,0,0,11
Irene M Clark,,,,,,0,0,11
Bryan Barbin,,,,,,,0,11
Total,103,77,30,26,22,12,0,11
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,12
Dwayne Woodruff,12,68,38,22,25,3,3,12
Ellen Ceisler,,3,35,9,7,3,2,12
Todd Eagen,,,0,1,2,1,0,12
Joe Cosgrove,,,,2,5,0,2,12
Timothy Barry,,,,,0,1,0,12
Irene M Clark,,,,,,0,0,12
Bryan Barbin,,,,,,,0,12
Total,109,75,40,26,26,5,4,12
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,13
Dwayne Woodruff,20,115,67,32,27,7,4,13
Ellen Ceisler,,7,62,17,17,6,0,13
Todd Eagen,,,0,3,1,0,0,13
Joe Cosgrove,,,,0,6,0,1,13
Timothy Barry,,,,,0,1,1,13
Irene M Clark,,,,,,0,1,13
Bryan Barbin,,,,,,,0,13
Total,160,126,69,32,28,8,4,13
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,14
Dwayne Woodruff,10,90,38,26,16,14,0,14
Ellen Ceisler,,4,35,13,8,13,0,14
Todd Eagen,,,0,2,0,0,0,14
Timothy Barry,,,,0,6,0,0,14
Joe Cosgrove,,,,,0,1,0,14
Irene M Clark,,,,,,0,0,14
Bryan Barbin,,,,,,,0,14
Total,118,95,38,27,17,15,0,14
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,15
Dwayne Woodruff,18,82,44,35,25,14,0,15
Ellen Ceisler,,5,12,15,14,13,0,15
Joe Cosgrove,,,2,11,3,0,0,15
Timothy Barry,,,,2,2,0,0,15
Todd Eagen,,,,,0,0,0,15
Irene M Clark,,,,,,0,0,15
Bryan Barbin,,,,,,,0,15
Total,151,88,49,39,25,14,0,15
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,16
Dwayne Woodruff,19,83,54,44,24,5,2,16
Ellen Ceisler,,1,25,17,23,5,1,16
Joe Cosgrove,,,1,14,0,0,1,16
Timothy Barry,,,,1,1,1,0,16
Todd Eagen,,,,,0,0,0,16
Irene M Clark,,,,,,2,0,16
Bryan Barbin,,,,,,,0,16
Total,148,89,57,46,25,8,2,16
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,17
Dwayne Woodruff,9,60,37,17,15,12,1,17
Ellen Ceisler,,3,16,8,12,9,0,17
Timothy Barry,,,1,5,0,2,0,17
Joe Cosgrove,,,,1,3,0,0,17
Todd Eagen,,,,,1,0,0,17
Irene M Clark,,,,,,1,1,17
Bryan Barbin,,,,,,,0,17
Total,97,65,38,19,16,14,1,17
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,18
Dwayne Woodruff,20,64,34,29,20,10,2,18
Ellen Ceisler,,9,12,28,6,6,2,18
Timothy Barry,,,2,1,10,2,1,18
Todd Eagen,,,,0,0,2,0,18
Joe Cosgrove,,,,,0,0,0,18
Irene M Clark,,,,,,0,0,18
Bryan Barbin,,,,,,,0,18
Total,115,77,38,32,21,11,3,18
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,19
Dwayne Woodruff,14,69,37,32,18,11,3,19
Ellen Ceisler,,2,16,13,14,6,0,19
Timothy Barry,,,1,8,1,2,1,19
Joe Cosgrove,,,,1,2,1,0,19
Todd Eagen,,,,,0,0,0,19
Irene M Clark,,,,,,0,2,19
Bryan Barbin,,,,,,,0,19
Total,122,75,38,34,20,12,3,19
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,20
Dwayne Woodruff,15,70,26,29,27,11,0,20
Ellen Ceisler,,3,10,14,22,9,0,20
Timothy Barry,,,5,9,3,1,0,20
Joe Cosgrove,,,,0,0,1,0,20
Todd Eagen,,,,,3,1,0,20
Irene M Clark,,,,,,0,0,20
Bryan Barbin,,,,,,,1,20
Total,112,76,33,31,30,12,1,20
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,21
Dwayne Woodruff,9,28,15,16,14,4,2,21
Ellen Ceisler,,1,4,3,12,1,1,21
Timothy Barry,,,3,2,1,2,0,21
Joe Cosgrove,,,,0,0,0,1,21
Todd Eagen,,,,,0,0,0,21
Irene M Clark,,,,,,0,0,21
Bryan Barbin,,,,,,,0,21
Total,62,30,18,17,14,4,2,21
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,22
Dwayne Woodruff,21,42,26,23,20,3,4,22
Ellen Ceisler,,1,28,6,5,4,0,22
Todd Eagen,,,2,0,0,0,0,22
Timothy Barry,,,,3,9,0,2,22
Joe Cosgrove,,,,,0,0,0,22
Irene M Clark,,,,,,0,0,22
Bryan Barbin,,,,,,,0,22
Total,92,50,32,26,21,5,4,22
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,23
Dwayne Woodruff,16,51,29,21,19,5,0,23
Ellen Ceisler,,5,26,7,8,4,0,23
Todd Eagen,,,1,0,2,0,0,23
Joe Cosgrove,,,,1,5,1,0,23
Timothy Barry,,,,,0,0,0,23
Irene M Clark,,,,,,1,0,23
