col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,All
,Dwayne Woodruff,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,All
Dwayne Woodruff,174,"2,140","1,741","1,425",649,467,All
Geoff Moulton,,24,"1,075","1,005",489,350,All
Carolyn H Nichols,,,88,"1,249",585,414,All
Maria Mclaughlin,,,,34,564,399,All
Debbie Kunselman,,,,,18,178,All
Bill Caye,,,,,,8,All
Total,"3,230","2,203","1,917","1,538",699,500,All
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,1
,Dwayne Woodruff,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,1
Dwayne Woodruff,8,72,60,48,23,15,1
Geoff Moulton,,1,39,40,21,12,1
Carolyn H Nichols,,,4,45,22,15,1
Maria Mclaughlin,,,,1,23,15,1
Debbie Kunselman,,,,,1,5,1
Bill Caye,,,,,,2,1
Total,105,74,67,51,25,19,1
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,2
,Dwayne Woodruff,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,2
Dwayne Woodruff,7,103,56,45,24,16,2
Geoff Moulton,,1,39,37,18,13,2
Carolyn H Nichols,,,3,39,20,15,2
Maria Mclaughlin,,,,2,14,11,2
Debbie Kunselman,,,,,1,10,2
Bill Caye,,,,,,0,2
Total,135,105,61,48,28,19,2
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,3
,Dwayne Woodruff,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,3
Dwayne Woodruff,3,64,70,45,19,17,3
Carolyn H Nichols,,5,39,47,20,16,3
Geoff Moulton,,,1,34,15,13,3
Maria Mclaughlin,,,,3,19,16,3
Debbie Kunselman,,,,,0,4,3
Bill Caye,,,,,,1,3
Total,100,73,71,52,21,19,3
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,4
,Dwayne Woodruff,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,4
Dwayne Woodruff,9,69,64,58,32,14,4
Geoff Moulton,,0,42,40,27,12,4
Carolyn H Nichols,,,1,43,28,10,4
Maria Mclaughlin,,,,2,27,12,4
Debbie Kunselman,,,,,3,6,4
Bill Caye,,,,,,0,4
Total,113,70,66,60,35,14,4
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,5
,Dwayne Woodruff,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,5
Dwayne Woodruff,9,99,90,84,33,30,5
Geoff Moulton,,1,65,60,25,23,5
Carolyn H Nichols,,,4,74,29,26,5
Maria Mclaughlin,,,,1,30,26,5
Debbie Kunselman,,,,,1,11,5
Bill Caye,,,,,,1,5
Total,145,101,96,86,35,32,5
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,6
,Dwayne Woodruff,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Bill Caye,Debbie Kunselman,6
Dwayne Woodruff,5,95,58,45,20,18,6
Geoff Moulton,,0,40,34,17,14,6
Carolyn H Nichols,,,0,43,20,15,6
Maria Mclaughlin,,,,0,18,13,6
Bill Caye,,,,,1,8,6
Debbie Kunselman,,,,,,0,6
Total,127,96,64,51,22,19,6
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,7
,Dwayne Woodruff,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,7
Dwayne Woodruff,9,71,48,45,18,17,7
Geoff Moulton,,0,26,33,11,13,7
Carolyn H Nichols,,,4,28,10,11,7
Maria Mclaughlin,,,,1,15,14,7
Debbie Kunselman,,,,,1,8,7
Bill Caye,,,,,,0,7
Total,114,73,54,48,19,17,7
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,8
,Dwayne Woodruff,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Bill Caye,8
Dwayne Woodruff,4,67,44,40,19,15,8
Geoff Moulton,,0,32,28,15,12,8
Maria Mclaughlin,,,0,32,17,14,8
Carolyn H Nichols,,,,4,14,12,8
Debbie Kunselman,,,,,0,6,8
Bill Caye,,,,,,0,8
Total,93,69,46,45,19,15,8
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,9
,Dwayne Woodruff,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,9
Dwayne Woodruff,6,68,54,43,19,11,9
Geoff Moulton,,0,28,29,14,8,9
Carolyn H Nichols,,,2,37,16,9,9
Maria Mclaughlin,,,,0,17,11,9
Debbie Kunselman,,,,,0,4,9
Bill Caye,,,,,,1,9
Total,110,69,61,48,20,13,9
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,10
,Dwayne Woodruff,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,10
Dwayne Woodruff,2,66,39,32,17,8,10
Geoff Moulton,,1,27,24,17,7,10
Carolyn H Nichols,,,0,27,17,8,10
Maria Mclaughlin,,,,0,15,6,10
Debbie Kunselman,,,,,0,3,10
Bill Caye,,,,,,0,10
Total,84,67,39,32,18,9,10
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,11
,Dwayne Woodruff,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Bill Caye,Debbie Kunselman,11
Dwayne Woodruff,4,34,32,28,11,6,11
Carolyn H Nichols,,2,14,27,9,4,11
Geoff Moulton,,,0,17,6,1,11
Maria Mclaughlin,,,,0,10,5,11
Bill Caye,,,,,0,5,11
Debbie Kunselman,,,,,,2,11
Total,61,41,34,32,11,9,11
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,12
,Dwayne Woodruff,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,12
Dwayne Woodruff,7,66,54,50,19,16,12
Geoff Moulton,,1,38,33,18,15,12
Carolyn H Nichols,,,2,40,19,16,12
Maria Mclaughlin,,,,1,16,13,12
Debbie Kunselman,,,,,0,7,12
Bill Caye,,,,,,0,12
Total,104,70,61,55,21,17,12
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,13
,Dwayne Woodruff,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,13
Dwayne Woodruff,5,66,78,55,26,16,13
Carolyn H Nichols,,10,38,48,23,13,13
Geoff Moulton,,,1,32,20,11,13
Maria Mclaughlin,,,,1,22,13,13
Debbie Kunselman,,,,,2,10,13
Bill Caye,,,,,,1,13
Total,121,81,80,60,30,18,13
