col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Bobbie T Curry,,,,,,,,0,10
Total,21,16,16,7,4,15,10,0,10
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,11
Maria Mclaughlin,1,16,17,11,9,16,11,1,11
Carolyn H Nichols,,2,8,10,8,9,15,1,11
Geoff Moulton,,,1,3,3,14,4,0,11
Debbie Kunselman,,,,0,5,5,4,1,11
Bill Caye,,,,,0,4,3,1,11
Alan L Butkovitz,,,,,,1,0,0,11
Rebecca Rhynhart,,,,,,,0,0,11
Bobbie T Curry,,,,,,,,0,11
Total,33,27,22,11,9,22,17,1,11
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Maria Mclaughlin,2,15,13,6,4,11,9,0,12
Carolyn H Nichols,,1,9,5,3,13,6,0,12
Geoff Moulton,,,0,3,4,6,8,0,12
Debbie Kunselman,,,,0,1,3,3,0,12
Bill Caye,,,,,0,2,3,0,12
Rebecca Rhynhart,,,,,,1,0,0,12
Alan L Butkovitz,,,,,,,0,0,12
Bobbie T Curry,,,,,,,,0,12
Total,23,20,15,6,5,18,9,0,12
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,13
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Maria Mclaughlin,2,50,36,14,12,41,24,0,13
Geoff Moulton,,0,30,12,9,35,17,0,13
Carolyn H Nichols,,,2,15,12,19,22,0,13
Debbie Kunselman,,,,1,4,5,11,0,13
Bill Caye,,,,,0,7,7,0,13
Alan L Butkovitz,,,,,,3,0,0,13
Rebecca Rhynhart,,,,,,,3,0,13
Bobbie T Curry,,,,,,,,0,13
Total,72,55,46,19,15,50,33,0,13
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,14
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Maria Mclaughlin,1,30,26,12,7,18,19,0,14
Geoff Moulton,,1,25,10,5,17,14,0,14
Carolyn H Nichols,,,0,12,6,14,16,0,14
Debbie Kunselman,,,,1,2,5,8,0,14
Bill Caye,,,,,0,6,2,0,14
Alan L Butkovitz,,,,,,1,0,0,14
Rebecca Rhynhart,,,,,,,0,0,14
Bobbie T Curry,,,,,,,,0,14
Total,38,32,30,14,8,23,21,0,14
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,15
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Maria Mclaughlin,3,38,22,11,8,21,27,1,15
Geoff Moulton,,2,19,10,9,17,26,1,15
Carolyn H Nichols,,,3,7,7,23,13,1,15
Debbie Kunselman,,,,0,5,6,7,0,15
Bill Caye,,,,,0,6,6,0,15
Rebecca Rhynhart,,,,,,1,0,0,15
Alan L Butkovitz,,,,,,,3,0,15
Bobbie T Curry,,,,,,,,0,15
Total,54,47,41,14,13,39,37,1,15
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,16
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Maria Mclaughlin,0,26,21,11,7,20,13,1,16
Geoff Moulton,,0,17,9,5,17,10,0,16
Carolyn H Nichols,,,1,11,7,9,14,0,16
Debbie Kunselman,,,,1,2,3,8,0,16
Bill Caye,,,,,0,5,2,0,16
Alan L Butkovitz,,,,,,0,0,0,16
Rebecca Rhynhart,,,,,,,3,0,16
Bobbie T Curry,,,,,,,,0,16
Total,34,27,24,12,7,21,18,1,16
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,17
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Maria Mclaughlin,3,40,33,20,11,27,20,0,17
Geoff Moulton,,0,27,15,8,29,14,0,17
Carolyn H Nichols,,,1,21,12,17,22,1,17
Debbie Kunselman,,,,0,5,12,10,0,17
Bill Caye,,,,,0,5,8,0,17
Alan L Butkovitz,,,,,,2,0,0,17
Rebecca Rhynhart,,,,,,,3,0,17
Bobbie T Curry,,,,,,,,0,17
Total,52,45,42,22,13,33,31,1,17
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Maria Mclaughlin,1,36,35,16,11,28,24,1,18
Carolyn H Nichols,,0,27,16,11,29,17,0,18
Geoff Moulton,,,0,13,8,18,20,0,18
Debbie Kunselman,,,,0,7,13,5,0,18
Bill Caye,,,,,0,7,5,0,18
Rebecca Rhynhart,,,,,,1,0,0,18
Alan L Butkovitz,,,,,,,4,0,18
Bobbie T Curry,,,,,,,,0,18
Total,56,48,41,19,13,38,34,1,18
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,19
Maria Mclaughlin,3,20,24,12,4,21,13,1,19
Carolyn H Nichols,,2,14,13,5,10,18,1,19
Geoff Moulton,,,0,8,1,16,10,1,19
Debbie Kunselman,,,,2,5,4,9,0,19
Bill Caye,,,,,0,1,3,0,19
Alan L Butkovitz,,,,,,3,0,0,19
Rebecca Rhynhart,,,,,,,2,0,19
Bobbie T Curry,,,,,,,,0,19
Total,38,32,28,16,5,30,22,1,19
,City Controller - Democrat,,,Judge Of The Superior Court - Democrat,,,,,20
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,20
Alan L Butkovitz,2,0,0,19,14,20,5,4,20
Rebecca Rhynhart,,1,0,5,9,4,2,1,20
Bobbie T Curry,,,0,1,1,0,1,2,20
Maria Mclaughlin,,,,2,13,19,6,2,20
Carolyn H Nichols,,,,,1,13,6,3,20
Geoff Moulton,,,,,,2,6,4,20
Bill Caye,,,,,,,0,1,20
Debbie Kunselman,,,,,,,,0,20
Total,28,15,3,28,26,26,8,7,20
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,21
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,21
Maria Mclaughlin,0,14,9,7,4,11,5,0,21
Geoff Moulton,,1,7,6,2,11,4,0,21
Carolyn H Nichols,,,0,5,3,7,5,0,21
Debbie Kunselman,,,,1,2,4,3,0,21
Bill Caye,,,,,0,3,0,0,21
Alan L Butkovitz,,,,,,0,0,0,21
Rebecca Rhynhart,,,,,,,0,0,21
Bobbie T Curry,,,,,,,,0,21
Total,17,16,13,8,4,14,7,0,21
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,22
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,22
Maria Mclaughlin,3,5,9,2,0,6,5,1,22
Carolyn H Nichols,,2,5,3,0,6,1,1,22
Geoff Moulton,,,0,2,0,6,0,1,22
Debbie Kunselman,,,,0,0,2,0,1,22
Bill Caye,,,,,0,1,0,0,22
Alan L Butkovitz,,,,,,0,0,0,22
Rebecca Rhynhart,,,,,,,0,0,22
Bobbie T Curry,,,,,,,,0,22
Total,21,13,11,3,1,12,6,1,22
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,23
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Maria Mclaughlin,0,8,5,4,3,9,4,0,23
Carolyn H Nichols,,0,5,4,3,8,2,1,23
Geoff Moulton,,,0,3,1,3,2,0,23
Debbie Kunselman,,,,0,0,3,1,0,23
Bill Caye,,,,,0,2,1,0,23
Rebecca Rhynhart,,,,,,0,0,0,23
Alan L Butkovitz,,,,,,,3,0,23
Bobbie T Curry,,,,,,,,0,23
Total,13,11,5,4,3,11,7,1,23
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,24
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,24
Maria Mclaughlin,1,30,40,16,9,33,16,0,24
Carolyn H Nichols,,2,28,16,11,20,24,0,24
Geoff Moulton,,,0,16,9,30,13,0,24
Debbie Kunselman,,,,0,3,9,8,0,24
Bill Caye,,,,,0,8,4,0,24
Alan L Butkovitz,,,,,,6,0,0,24
Rebecca Rhynhart,,,,,,,2,0,24
Bobbie T Curry,,,,,,,,0,24
Total,52,48,46,18,12,46,30,0,24
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,25
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,25
Maria Mclaughlin,4,26,30,12,10,21,19,1,25
Carolyn H Nichols,,2,21,11,9,25,9,2,25
Geoff Moulton,,,1,10,8,13,22,1,25
Debbie Kunselman,,,,0,8,8,5,1,25
Bill Caye,,,,,1,6,6,0,25
Rebecca Rhynhart,,,,,,0,0,0,25
Alan L Butkovitz,,,,,,,1,0,25
Bobbie T Curry,,,,,,,,0,25
Total,47,40,38,14,13,30,26,2,25
