col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,All
Dwayne Woodruff,168,305,252,252,87,56,10,All
Ellen Ceisler,,27,62,51,78,31,7,All
Timothy Barry,,,15,93,8,8,3,All
Joe Cosgrove,,,,10,4,9,2,All
Todd Eagen,,,,,8,4,1,All
Irene M Clark,,,,,,8,2,All
Bryan Barbin,,,,,,,0,All
Total,799,349,280,271,108,71,15,All
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,1
Dwayne Woodruff,6,17,14,12,8,4,0,1
Ellen Ceisler,,2,1,3,10,2,0,1
Timothy Barry,,,1,5,0,1,0,1
Joe Cosgrove,,,,0,1,0,0,1
Todd Eagen,,,,,0,0,0,1
Irene M Clark,,,,,,0,0,1
Bryan Barbin,,,,,,,0,1
Total,41,22,15,12,11,4,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,2
Dwayne Woodruff,18,26,11,11,8,3,1,2
Ellen Ceisler,,2,4,3,8,3,1,2
Joe Cosgrove,,,1,4,0,0,0,2
Timothy Barry,,,,1,0,0,0,2
Todd Eagen,,,,,2,1,1,2
Irene M Clark,,,,,,0,0,2
Bryan Barbin,,,,,,,0,2
Total,55,28,12,12,12,4,2,2
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Dwayne Woodruff,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,3
Dwayne Woodruff,11,13,8,9,0,1,0,3
Timothy Barry,,0,2,6,0,0,0,3
Ellen Ceisler,,,0,0,1,0,0,3
Joe Cosgrove,,,,0,0,0,0,3
Todd Eagen,,,,,1,0,0,3
Irene M Clark,,,,,,0,0,3
