col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Maria Mclaughlin,376,785,489,407,188,All
Carolyn H Nichols,,117,463,385,169,All
Geoff Moulton,,,16,319,122,All
Debbie Kunselman,,,,7,92,All
Bill Caye,,,,,17,All
Total,"1,219",923,530,438,220,All
,Judge Of The Superior Court - Democrat,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Maria Mclaughlin,22,19,10,9,4,1
Carolyn H Nichols,,4,7,6,2,1
Geoff Moulton,,,1,6,3,1
Debbie Kunselman,,,,0,2,1
Bill Caye,,,,,1,1
Total,45,23,11,9,5,1
,Judge Of The Superior Court - Democrat,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,2
Maria Mclaughlin,17,26,11,11,7,2
Carolyn H Nichols,,7,13,11,5,2
Debbie Kunselman,,,0,7,3,2
Geoff Moulton,,,,1,2,2
Bill Caye,,,,,0,2
Total,45,35,13,12,7,2
,Judge Of The Superior Court - Democrat,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,3
Maria Mclaughlin,10,31,19,15,14,3
Carolyn H Nichols,,3,19,16,15,3
Geoff Moulton,,,0,9,10,3
Bill Caye,,,,1,7,3
Debbie Kunselman,,,,,0,3
Total,42,35,21,17,16,3
,Judge Of The Superior Court - Democrat,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,4
Maria Mclaughlin,12,19,6,3,2,4
Carolyn H Nichols,,3,6,3,2,4
Geoff Moulton,,,1,2,1,4
Bill Caye,,,,0,1,4
Debbie Kunselman,,,,,0,4
Total,31,22,7,3,2,4
,Judge Of The Superior Court - Democrat,,,,,5
