col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,All
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Matt Wolf,34,99,57,67,32,8,1,0,0,198,167,17,All
Marissa Brumbach,,12,28,19,12,4,0,0,0,118,80,10,All
George Twardy,,,32,23,10,3,0,0,0,77,89,7,All
Sherman Toppin,,,,11,17,11,0,0,0,77,79,0,All
Jon Marshall,,,,,12,7,0,0,0,53,27,0,All
Bill Rice,,,,,,2,0,0,0,21,14,0,All
Crystal B Powell,,,,,,,0,0,0,1,0,0,All
Betsy Wahl,,,,,,,,0,0,0,1,0,All
Christian Dicicco,,,,,,,,,0,0,0,0,All
Rebecca Rhynhart,,,,,,,,,,44,0,0,All
Alan L Butkovitz,,,,,,,,,,,46,0,All
Bobbie T Curry,,,,,,,,,,,,4,All
Total,427,225,213,175,102,40,2,1,0,392,337,26,All
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,George Twardy,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Rebecca Rhynhart,8,0,0,9,8,5,2,5,0,0,0,0,1
Alan L Butkovitz,,2,0,4,6,6,4,0,1,0,0,0,1
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,1
George Twardy,,,,4,4,1,2,3,0,0,0,0,1
Matt Wolf,,,,,1,6,0,1,0,0,0,0,1
Marissa Brumbach,,,,,,0,0,0,0,0,0,0,1
Sherman Toppin,,,,,,,1,1,1,0,0,0,1
Jon Marshall,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,0,1
Total,26,15,0,17,15,11,7,5,1,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,2
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,2
Matt Wolf,1,10,4,0,0,0,0,0,0,9,10,2,2
Marissa Brumbach,,0,5,3,2,0,0,0,0,8,10,3,2
George Twardy,,,0,1,0,1,0,0,0,10,5,1,2
Sherman Toppin,,,,0,1,0,0,0,0,1,3,0,2
Jon Marshall,,,,,1,0,0,0,0,2,1,0,2
Bill Rice,,,,,,0,0,0,0,0,0,0,2
Betsy Wahl,,,,,,,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,0,0,2
Alan L Butkovitz,,,,,,,,,,2,0,0,2
Rebecca Rhynhart,,,,,,,,,,,3,0,2
Bobbie T Curry,,,,,,,,,,,,0,2
Total,25,22,20,5,4,1,0,0,0,22,22,4,2
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,George Twardy,Marissa Brumbach,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,3
Rebecca Rhynhart,3,0,0,6,4,7,1,1,0,0,0,0,3
Alan L Butkovitz,,2,0,3,3,3,1,0,0,0,0,0,3
Bobbie T Curry,,,0,1,0,0,0,0,0,0,0,0,3
Matt Wolf,,,,4,2,2,1,0,0,0,0,0,3
George Twardy,,,,,4,2,1,0,0,0,0,0,3
Marissa Brumbach,,,,,,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,3,0,0,0,0,0,3
Sherman Toppin,,,,,,,,0,0,0,0,0,3
Betsy Wahl,,,,,,,,,0,0,0,0,3
Bill Rice,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,0,3
Total,17,10,1,14,12,10,6,1,0,0,0,0,3
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Matt Wolf,George Twardy,Marissa Brumbach,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Alan L Butkovitz,3,0,0,12,8,6,3,0,1,0,0,0,4
Rebecca Rhynhart,,2,0,7,5,4,1,2,0,0,0,0,4
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,4
Matt Wolf,,,,2,6,4,2,1,1,0,0,0,4
George Twardy,,,,,6,1,0,0,0,0,0,0,4
Marissa Brumbach,,,,,,1,1,0,0,0,0,0,4
Sherman Toppin,,,,,,,1,1,0,0,0,0,4
Bill Rice,,,,,,,,1,0,0,0,0,4
Jon Marshall,,,,,,,,,1,0,0,0,4
Betsy Wahl,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,0,4
Total,22,15,0,21,19,11,5,3,2,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,5
,Matt Wolf,George Twardy,Marissa Brumbach,Sherman Toppin,Bill Rice,Crystal B Powell,Jon Marshall,Betsy Wahl,Christian Dicicco,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Matt Wolf,0,4,4,3,0,1,1,0,0,8,5,2,5
George Twardy,,4,1,1,0,0,0,0,0,2,3,1,5
Marissa Brumbach,,,1,1,0,0,0,0,0,4,3,0,5
Sherman Toppin,,,,0,0,0,0,0,0,2,5,0,5
Bill Rice,,,,,0,0,1,0,0,1,1,0,5
Crystal B Powell,,,,,,0,0,0,0,1,0,0,5
Jon Marshall,,,,,,,0,0,0,2,0,0,5
Betsy Wahl,,,,,,,,0,0,0,0,0,5
Christian Dicicco,,,,,,,,,0,0,0,0,5
Rebecca Rhynhart,,,,,,,,,,4,0,0,5
Alan L Butkovitz,,,,,,,,,,,0,0,5
Bobbie T Curry,,,,,,,,,,,,0,5
Total,16,10,8,7,2,2,2,0,0,15,11,2,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,6
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Matt Wolf,1,7,3,3,1,2,0,0,0,12,10,0,6
Marissa Brumbach,,0,0,1,2,1,0,0,0,9,3,0,6
George Twardy,,,0,1,0,1,0,0,0,1,7,0,6
Sherman Toppin,,,,1,1,0,0,0,0,3,3,0,6
Bill Rice,,,,,0,0,0,0,0,2,2,0,6
Jon Marshall,,,,,,0,0,0,0,2,3,0,6
Betsy Wahl,,,,,,,0,0,0,0,0,0,6
Christian Dicicco,,,,,,,,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,0,0,6
Rebecca Rhynhart,,,,,,,,,,3,0,0,6
Alan L Butkovitz,,,,,,,,,,,0,0,6
Bobbie T Curry,,,,,,,,,,,,1,6
Total,23,13,8,7,5,5,0,0,0,22,16,1,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,7
,Matt Wolf,Sherman Toppin,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Matt Wolf,2,7,6,3,3,0,0,0,0,13,15,0,7
Sherman Toppin,,1,1,1,2,0,0,0,0,6,8,0,7
Marissa Brumbach,,,0,1,1,1,0,0,0,2,9,0,7
George Twardy,,,,1,0,0,0,0,0,4,3,0,7
Jon Marshall,,,,,0,1,0,0,0,3,4,0,7
Bill Rice,,,,,,1,0,0,0,1,1,0,7
Betsy Wahl,,,,,,,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,0,0,7
Alan L Butkovitz,,,,,,,,,,7,0,0,7
Rebecca Rhynhart,,,,,,,,,,,0,0,7
Bobbie T Curry,,,,,,,,,,,,0,7
Total,31,15,12,8,7,3,0,0,0,25,25,0,7
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,George Twardy,Sherman Toppin,Marissa Brumbach,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Rebecca Rhynhart,1,0,0,18,17,12,4,7,1,0,0,0,8
Alan L Butkovitz,,3,0,7,7,2,6,1,1,1,0,0,8
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,8
Matt Wolf,,,,0,8,3,3,4,0,0,0,0,8
George Twardy,,,,,1,9,1,0,1,0,0,0,8
Sherman Toppin,,,,,,2,0,3,0,0,0,0,8
Marissa Brumbach,,,,,,,4,1,1,0,0,0,8
Jon Marshall,,,,,,,,2,0,0,0,0,8
Bill Rice,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,0,8
Total,35,21,0,26,25,17,14,12,2,1,0,0,8
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,George Twardy,Sherman Toppin,Marissa Brumbach,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Rebecca Rhynhart,2,0,0,17,11,9,9,6,1,0,0,0,9
Alan L Butkovitz,,3,0,10,4,4,3,2,0,0,0,0,9
Bobbie T Curry,,,1,1,0,0,0,0,0,0,0,0,9
Matt Wolf,,,,1,5,3,3,3,0,0,0,0,9
George Twardy,,,,,0,2,2,1,0,0,0,0,9
Sherman Toppin,,,,,,1,2,2,0,0,0,0,9
Marissa Brumbach,,,,,,,0,2,0,0,0,0,9
Jon Marshall,,,,,,,,1,1,0,0,0,9
Bill Rice,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,0,9
Total,36,20,2,29,15,15,12,10,1,0,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,10
,Matt Wolf,George Twardy,Marissa Brumbach,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,10
Matt Wolf,2,1,4,1,0,1,0,0,0,9,7,0,10
George Twardy,,3,0,2,0,0,0,0,0,3,2,0,10
Marissa Brumbach,,,0,0,0,0,0,0,0,1,4,0,10
Sherman Toppin,,,,1,1,0,0,0,0,3,1,0,10
Bill Rice,,,,,0,0,0,0,0,1,0,0,10
Jon Marshall,,,,,,0,0,0,0,0,1,0,10
Betsy Wahl,,,,,,,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,0,0,0,0,10
Alan L Butkovitz,,,,,,,,,,4,0,0,10
Rebecca Rhynhart,,,,,,,,,,,2,0,10
Bobbie T Curry,,,,,,,,,,,,0,10
Total,18,8,5,5,1,1,0,0,0,16,12,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,11
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Matt Wolf,1,4,2,2,1,0,0,0,0,5,10,0,11
Marissa Brumbach,,0,1,0,0,0,0,0,0,5,3,0,11
Sherman Toppin,,,0,1,0,1,0,0,0,1,4,0,11
George Twardy,,,,0,0,0,0,0,0,1,1,0,11
Jon Marshall,,,,,0,0,0,0,0,1,1,0,11
Bill Rice,,,,,,0,0,0,0,0,1,0,11
Betsy Wahl,,,,,,,0,0,0,0,0,0,11
Christian Dicicco,,,,,,,,0,0,0,0,0,11
Crystal B Powell,,,,,,,,,0,0,0,0,11
Rebecca Rhynhart,,,,,,,,,,5,0,0,11
Alan L Butkovitz,,,,,,,,,,,1,0,11
Bobbie T Curry,,,,,,,,,,,,0,11
Total,17,8,5,3,2,1,0,0,0,15,13,0,11
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Rebecca Rhynhart,0,0,0,9,5,4,3,3,1,0,0,0,12
Alan L Butkovitz,,1,0,3,4,3,3,1,2,0,0,0,12
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,12
Matt Wolf,,,,0,2,2,0,1,1,0,0,0,12
Marissa Brumbach,,,,,0,1,4,0,1,0,0,0,12
Sherman Toppin,,,,,,0,0,2,1,0,0,0,12
George Twardy,,,,,,,1,0,0,0,0,0,12
Bill Rice,,,,,,,,0,1,0,0,0,12
Jon Marshall,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,0,12
Total,17,11,0,12,9,8,7,5,5,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,13
,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Marissa Brumbach,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Matt Wolf,4,12,3,2,5,2,0,0,0,15,11,1,13
Sherman Toppin,,0,1,3,0,0,0,0,0,11,6,0,13
George Twardy,,,1,1,1,0,0,0,0,6,2,1,13
Jon Marshall,,,,0,0,0,0,0,0,2,3,0,13
Marissa Brumbach,,,,,0,0,0,0,0,4,1,2,13
Bill Rice,,,,,,0,0,0,0,1,1,0,13
Betsy Wahl,,,,,,,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,0,0,0,0,13
Alan L Butkovitz,,,,,,,,,,4,0,0,13
Rebecca Rhynhart,,,,,,,,,,,0,0,13
Bobbie T Curry,,,,,,,,,,,,1,13
Total,32,20,10,7,7,2,0,0,0,28,14,3,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,14
,Matt Wolf,Marissa Brumbach,Sherman Toppin,Bill Rice,George Twardy,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Matt Wolf,0,10,4,0,1,0,0,0,0,7,8,2,14
Marissa Brumbach,,0,1,0,0,1,0,0,0,6,5,1,14
Sherman Toppin,,,0,0,0,0,0,0,0,4,1,0,14
Bill Rice,,,,0,0,0,0,0,0,1,0,0,14
George Twardy,,,,,0,0,0,0,0,0,1,0,14
Jon Marshall,,,,,,0,0,0,0,1,0,0,14
