col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,All
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Lawrence S Krasner,336,0,0,0,0,0,0,"1,767",935,15,All
Joe Khan,,66,0,0,0,0,0,353,127,0,All
Tariq Karim El Shabazz,,,96,0,0,0,0,184,134,4,All
Rich Negrin,,,,20,0,0,0,171,44,5,All
Michael W Untermeyer,,,,,23,0,0,64,43,2,All
Teresa Carr Deni,,,,,,6,0,23,4,1,All
John O Neill,,,,,,,3,13,9,0,All
Rebecca Rhynhart,,,,,,,,19,0,0,All
Alan L Butkovitz,,,,,,,,,22,0,All
Bobbie T Curry,,,,,,,,,,0,All
Total,"3,053",546,418,240,132,34,25,"2,594","1,318",27,All
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,1
,Lawrence S Krasner,Joe Khan,Rich Negrin,Teresa Carr Deni,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Lawrence S Krasner,23,0,0,0,0,0,0,166,59,2,1
Joe Khan,,0,0,0,0,0,0,35,4,0,1
Rich Negrin,,,1,0,0,0,0,14,8,0,1
Teresa Carr Deni,,,,0,0,0,0,3,0,0,1
Tariq Karim El Shabazz,,,,,1,0,0,1,0,0,1
Michael W Untermeyer,,,,,,0,0,1,0,0,1
John O Neill,,,,,,,0,0,0,0,1
Rebecca Rhynhart,,,,,,,,1,0,0,1
Alan L Butkovitz,,,,,,,,,0,0,1
Bobbie T Curry,,,,,,,,,,0,1
Total,250,39,23,3,2,1,0,221,71,2,1
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,2
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Lawrence S Krasner,16,0,0,0,0,0,0,117,49,0,2
Joe Khan,,1,0,0,0,0,0,10,2,0,2
Tariq Karim El Shabazz,,,0,0,0,0,0,6,6,0,2
Rich Negrin,,,,0,0,0,0,9,0,0,2
Michael W Untermeyer,,,,,1,0,0,2,3,0,2
John O Neill,,,,,,0,0,0,0,0,2
Teresa Carr Deni,,,,,,,0,0,0,0,2
Rebecca Rhynhart,,,,,,,,0,0,0,2
Alan L Butkovitz,,,,,,,,,2,0,2
Bobbie T Curry,,,,,,,,,,0,2
Total,182,13,12,9,6,0,0,144,62,0,2
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,3
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Lawrence S Krasner,19,0,0,0,0,0,0,77,43,0,3
Tariq Karim El Shabazz,,5,0,0,0,0,0,8,9,1,3
Joe Khan,,,2,0,0,0,0,13,6,0,3
Michael W Untermeyer,,,,3,0,0,0,8,2,0,3
Rich Negrin,,,,,1,0,0,3,0,1,3
Teresa Carr Deni,,,,,,0,0,1,0,0,3
John O Neill,,,,,,,0,0,0,0,3
Rebecca Rhynhart,,,,,,,,1,0,0,3
Alan L Butkovitz,,,,,,,,,2,0,3
Bobbie T Curry,,,,,,,,,,0,3
Total,139,23,21,13,5,1,0,111,62,2,3
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,4
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Lawrence S Krasner,6,0,0,0,0,0,0,27,21,0,4
Joe Khan,,3,0,0,0,0,0,4,5,0,4
Tariq Karim El Shabazz,,,3,0,0,0,0,5,2,0,4
Michael W Untermeyer,,,,1,0,0,0,3,0,0,4
Rich Negrin,,,,,0,0,0,2,1,0,4
John O Neill,,,,,,0,0,0,0,0,4
Teresa Carr Deni,,,,,,,0,0,0,0,4
Rebecca Rhynhart,,,,,,,,1,0,0,4
Alan L Butkovitz,,,,,,,,,1,0,4
Bobbie T Curry,,,,,,,,,,0,4
Total,54,12,10,4,3,0,0,42,30,0,4
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,5
