col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,All
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,All
Dwayne Woodruff,94,771,563,403,150,170,14,11,All
Lawrence S Krasner,,227,0,0,0,0,0,0,All
Tariq Karim El Shabazz,,,325,0,0,0,0,0,All
Joe Khan,,,,136,0,0,0,0,All
Michael W Untermeyer,,,,,69,0,0,0,All
Rich Negrin,,,,,,31,0,0,All
John O Neill,,,,,,,6,0,All
Teresa Carr Deni,,,,,,,,6,All
Total,"2,176",998,888,539,219,201,20,17,All
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,1
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,1
Dwayne Woodruff,3,30,15,12,9,4,1,0,1
Lawrence S Krasner,,12,0,0,0,0,0,0,1
Tariq Karim El Shabazz,,,8,0,0,0,0,0,1
Joe Khan,,,,3,0,0,0,0,1
Michael W Untermeyer,,,,,5,0,0,0,1
Rich Negrin,,,,,,0,0,0,1
John O Neill,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,0,1
Total,74,42,23,15,14,4,1,0,1
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,2
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,2
Dwayne Woodruff,2,28,16,13,15,2,1,1,2
Lawrence S Krasner,,14,0,0,0,0,0,0,2
Tariq Karim El Shabazz,,,5,0,0,0,0,0,2
Michael W Untermeyer,,,,7,0,0,0,0,2
Joe Khan,,,,,4,0,0,0,2
Rich Negrin,,,,,,1,0,0,2
John O Neill,,,,,,,1,0,2
Teresa Carr Deni,,,,,,,,0,2
Total,78,42,21,20,19,3,2,1,2
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,3
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,3
Dwayne Woodruff,3,33,24,21,6,4,1,0,3
Lawrence S Krasner,,0,0,0,0,0,0,0,3
Tariq Karim El Shabazz,,,9,0,0,0,0,0,3
Joe Khan,,,,5,0,0,0,0,3
Michael W Untermeyer,,,,,1,0,0,0,3
Rich Negrin,,,,,,1,0,0,3
Teresa Carr Deni,,,,,,,0,0,3
John O Neill,,,,,,,,0,3
Total,92,33,33,26,7,5,1,0,3
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,4
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,4
Dwayne Woodruff,14,17,26,17,22,10,1,0,4
Tariq Karim El Shabazz,,18,0,0,0,0,0,0,4
Lawrence S Krasner,,,8,0,0,0,0,0,4
Joe Khan,,,,10,0,0,0,0,4
Rich Negrin,,,,,4,0,0,0,4
Michael W Untermeyer,,,,,,3,0,0,4
John O Neill,,,,,,,1,0,4
Teresa Carr Deni,,,,,,,,0,4
Total,107,35,34,27,26,13,2,0,4
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,5
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,5
Dwayne Woodruff,4,24,13,19,5,4,0,0,5
Joe Khan,,8,0,0,0,0,0,0,5
Lawrence S Krasner,,,13,0,0,0,0,0,5
Tariq Karim El Shabazz,,,,7,0,0,0,0,5
Michael W Untermeyer,,,,,4,0,0,0,5
Rich Negrin,,,,,,1,0,0,5
Teresa Carr Deni,,,,,,,1,0,5
John O Neill,,,,,,,,0,5
Total,69,32,26,26,9,5,1,0,5
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,6
,Dwayne Woodruff,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,6
Dwayne Woodruff,4,30,26,22,4,3,0,0,6
Tariq Karim El Shabazz,,20,0,0,0,0,0,0,6
Joe Khan,,,5,0,0,0,0,0,6
Lawrence S Krasner,,,,8,0,0,0,0,6
Rich Negrin,,,,,1,0,0,0,6
Michael W Untermeyer,,,,,,0,0,0,6
John O Neill,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,0,6
Total,89,50,31,30,5,3,0,0,6
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,7
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,7
Dwayne Woodruff,6,34,24,14,5,4,2,0,7
Lawrence S Krasner,,9,0,0,0,0,0,0,7
Tariq Karim El Shabazz,,,11,0,0,0,0,0,7
Joe Khan,,,,8,0,0,0,0,7
Michael W Untermeyer,,,,,1,0,0,0,7
Rich Negrin,,,,,,0,0,0,7
Teresa Carr Deni,,,,,,,0,0,7
John O Neill,,,,,,,,0,7
Total,89,43,35,22,6,4,2,0,7
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,8
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,8
