col_1,col_2,col_3,division
,District Attorney - Republican,City Controller - Republican,All
,Beth Grossman,Michael Tomlinson,All
Beth Grossman,2,13,All
Michael Tomlinson,,0,All
Total,15,13,All
,District Attorney - Republican,City Controller - Republican,1
,Beth Grossman,Michael Tomlinson,1
Beth Grossman,0,1,1
Michael Tomlinson,,0,1
Total,1,1,1
,District Attorney - Republican,City Controller - Republican,4
,Beth Grossman,Michael Tomlinson,4
Beth Grossman,1,3,4
Michael Tomlinson,,0,4
Total,4,3,4
,District Attorney - Republican,City Controller - Republican,6
,Beth Grossman,Michael Tomlinson,6
Beth Grossman,0,1,6
Michael Tomlinson,,0,6
Total,1,1,6
,District Attorney - Republican,City Controller - Republican,9
,Beth Grossman,Michael Tomlinson,9
Beth Grossman,0,1,9
Michael Tomlinson,,0,9
Total,1,1,9
,District Attorney - Republican,City Controller - Republican,10
,Beth Grossman,Michael Tomlinson,10
Beth Grossman,1,3,10
Michael Tomlinson,,0,10
Total,4,3,10
,District Attorney - Republican,City Controller - Republican,11
,Beth Grossman,Michael Tomlinson,11
Beth Grossman,0,1,11
Michael Tomlinson,,0,11
Total,1,1,11
,District Attorney - Republican,City Controller - Republican,15
,Beth Grossman,Michael Tomlinson,15
Beth Grossman,0,2,15
Michael Tomlinson,,0,15
Total,2,2,15
,District Attorney - Republican,City Controller - Republican,18
,Beth Grossman,Michael Tomlinson,18
Beth Grossman,0,1,18
Michael Tomlinson,,0,18
Total,1,1,18
