col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,All
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Dwayne Woodruff,82,"1,375",460,8,All
Rebecca Rhynhart,,185,0,0,All
Alan L Butkovitz,,,123,0,All
Bobbie T Curry,,,,0,All
Total,"1,925","1,560",583,8,All
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,1
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Dwayne Woodruff,5,143,55,1,1
Rebecca Rhynhart,,18,0,0,1
Alan L Butkovitz,,,15,0,1
Bobbie T Curry,,,,0,1
Total,204,161,70,1,1
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,2
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Dwayne Woodruff,5,142,42,0,2
Rebecca Rhynhart,,23,0,0,2
Alan L Butkovitz,,,13,0,2
Bobbie T Curry,,,,0,2
Total,189,165,55,0,2
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,3
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Dwayne Woodruff,2,27,10,0,3
Alan L Butkovitz,,2,0,0,3
Rebecca Rhynhart,,,0,0,3
Bobbie T Curry,,,,0,3
Total,39,29,10,0,3
,City Controller - Democrat,,,Justice Of The Supreme Court - Democrat,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Dwayne Woodruff,4
Rebecca Rhynhart,18,0,0,119,4
Alan L Butkovitz,,7,0,13,4
Bobbie T Curry,,,0,0,4
Dwayne Woodruff,,,,2,4
Total,137,20,0,134,4
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,5
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Dwayne Woodruff,5,79,20,0,5
Rebecca Rhynhart,,15,0,0,5
Alan L Butkovitz,,,4,0,5
Bobbie T Curry,,,,0,5
Total,104,94,24,0,5
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,6
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Dwayne Woodruff,6,91,32,0,6
Rebecca Rhynhart,,11,0,0,6
Alan L Butkovitz,,,2,0,6
Bobbie T Curry,,,,0,6
Total,129,102,34,0,6
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,7
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Dwayne Woodruff,5,108,36,1,7
Rebecca Rhynhart,,15,0,0,7
Alan L Butkovitz,,,11,0,7
Bobbie T Curry,,,,0,7
Total,150,123,47,1,7
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,8
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Dwayne Woodruff,4,9,2,0,8
Rebecca Rhynhart,,3,0,0,8
Alan L Butkovitz,,,0,0,8
Bobbie T Curry,,,,0,8
Total,15,12,2,0,8
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,9
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Dwayne Woodruff,9,108,27,0,9
Rebecca Rhynhart,,13,0,0,9
Alan L Butkovitz,,,6,0,9
Bobbie T Curry,,,,0,9
Total,144,121,33,0,9
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,10
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Dwayne Woodruff,6,103,28,0,10
Rebecca Rhynhart,,17,0,0,10
Alan L Butkovitz,,,10,0,10
Bobbie T Curry,,,,0,10
Total,137,120,38,0,10
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,11
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Dwayne Woodruff,10,105,28,1,11
Rebecca Rhynhart,,14,0,0,11
Alan L Butkovitz,,,13,0,11
Bobbie T Curry,,,,0,11
Total,144,119,41,1,11
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,12
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Dwayne Woodruff,7,115,36,2,12
Rebecca Rhynhart,,13,0,0,12
Alan L Butkovitz,,,8,0,12
Bobbie T Curry,,,,0,12
Total,160,128,44,2,12
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,13
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Dwayne Woodruff,3,19,14,1,13
Rebecca Rhynhart,,0,0,0,13
Alan L Butkovitz,,,3,0,13
Bobbie T Curry,,,,0,13
Total,37,19,17,1,13
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,14
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Dwayne Woodruff,1,49,24,0,14
Rebecca Rhynhart,,5,0,0,14
Alan L Butkovitz,,,6,0,14
Bobbie T Curry,,,,0,14
Total,74,54,30,0,14
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,15
