col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,All
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Beth Grossman,1,15,13,11,12,3,All
Craig Stedman,,0,13,7,11,4,All
Emil Giordano,,,0,5,11,3,All
Paula A Patrick,,,,0,3,5,All
Wade A Kagarise,,,,,0,1,All
Mary Murray,,,,,,0,All
Total,26,18,15,15,13,6,All
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,2
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,2
Beth Grossman,0,1,1,1,2,0,2
Craig Stedman,,0,2,2,1,1,2
Emil Giordano,,,0,2,1,1,2
Paula A Patrick,,,,0,1,1,2
Wade A Kagarise,,,,,0,0,2
Mary Murray,,,,,,0,2
Total,2,2,2,2,2,1,2
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,3
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,3
Beth Grossman,0,2,2,2,1,0,3
Craig Stedman,,0,2,2,0,0,3
Emil Giordano,,,0,2,0,0,3
Wade A Kagarise,,,,0,0,0,3
Paula A Patrick,,,,,0,0,3
Mary Murray,,,,,,0,3
Total,3,2,2,2,1,0,3
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,4
,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,Beth Grossman,4
Craig Stedman,0,1,0,0,0,1,4
Paula A Patrick,,0,0,0,0,0,4
Emil Giordano,,,0,0,0,0,4
Mary Murray,,,,0,0,0,4
Wade A Kagarise,,,,,0,0,4
Beth Grossman,,,,,,0,4
Total,2,1,0,0,0,1,4
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,5
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,5
Beth Grossman,1,1,1,1,0,0,5
Craig Stedman,,0,1,1,0,0,5
Emil Giordano,,,0,1,0,0,5
Wade A Kagarise,,,,0,0,0,5
Mary Murray,,,,,0,0,5
Paula A Patrick,,,,,,0,5
Total,2,1,1,1,0,0,5
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,7
,Beth Grossman,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,7
Beth Grossman,0,1,0,0,0,0,7
Paula A Patrick,,0,0,0,0,0,7
Craig Stedman,,,0,0,0,0,7
Emil Giordano,,,,0,0,0,7
Mary Murray,,,,,0,0,7
Wade A Kagarise,,,,,,0,7
Total,1,1,0,0,0,0,7
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,8
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,8
Beth Grossman,0,2,2,2,0,0,8
Craig Stedman,,0,2,2,0,0,8
Emil Giordano,,,0,2,0,0,8
Wade A Kagarise,,,,0,0,0,8
Mary Murray,,,,,0,0,8
Paula A Patrick,,,,,,0,8
Total,2,2,2,2,0,0,8
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,10
,Beth Grossman,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Paula A Patrick,10
Beth Grossman,0,1,1,0,0,0,10
Craig Stedman,,0,0,0,0,0,10
Wade A Kagarise,,,0,0,0,0,10
Emil Giordano,,,,0,0,0,10
Mary Murray,,,,,0,0,10
Paula A Patrick,,,,,,0,10
Total,2,1,1,0,0,0,10
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,16
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,Beth Grossman,16
Craig Stedman,0,2,2,2,1,2,16
Emil Giordano,,0,1,2,0,1,16
Mary Murray,,,0,1,1,2,16
Wade A Kagarise,,,,0,0,1,16
Paula A Patrick,,,,,0,1,16
Beth Grossman,,,,,,0,16
Total,3,2,2,2,1,2,16
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,18
,Beth Grossman,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,18
Beth Grossman,0,3,2,2,1,1,18
Paula A Patrick,,0,2,2,1,1,18
Craig Stedman,,,0,2,1,1,18
Emil Giordano,,,,0,1,1,18
Mary Murray,,,,,0,0,18
Wade A Kagarise,,,,,,0,18
Total,3,3,2,2,1,1,18
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,19
,Beth Grossman,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,19
