col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,,All
,Christine Fizzano Cannon,Paul Lalley,All
Christine Fizzano Cannon,63,201,All
Paul Lalley,,34,All
Total,264,235,All
,Judge Of The Commonwealth Court - Republican,,1
,Christine Fizzano Cannon,Paul Lalley,1
Christine Fizzano Cannon,7,15,1
Paul Lalley,,2,1
Total,22,17,1
,Judge Of The Commonwealth Court - Republican,,2
,Christine Fizzano Cannon,Paul Lalley,2
Christine Fizzano Cannon,2,3,2
Paul Lalley,,2,2
Total,5,5,2
,Judge Of The Commonwealth Court - Republican,,3
,Christine Fizzano Cannon,Paul Lalley,3
Christine Fizzano Cannon,3,26,3
Paul Lalley,,2,3
Total,29,28,3
,Judge Of The Commonwealth Court - Republican,,4
,Christine Fizzano Cannon,Paul Lalley,4
Christine Fizzano Cannon,7,19,4
Paul Lalley,,2,4
Total,26,21,4
,Judge Of The Commonwealth Court - Republican,,5
,Christine Fizzano Cannon,Paul Lalley,5
Christine Fizzano Cannon,3,18,5
Paul Lalley,,2,5
Total,21,20,5
,Judge Of The Commonwealth Court - Republican,,6
,Paul Lalley,Christine Fizzano Cannon,6
Paul Lalley,5,5,6
Christine Fizzano Cannon,,0,6
Total,10,5,6
,Judge Of The Commonwealth Court - Republican,,7
,Christine Fizzano Cannon,Paul Lalley,7
Christine Fizzano Cannon,3,12,7
Paul Lalley,,1,7
Total,15,13,7
,Judge Of The Commonwealth Court - Republican,,8
,Christine Fizzano Cannon,Paul Lalley,8
Christine Fizzano Cannon,3,0,8
Paul Lalley,,0,8
Total,3,0,8
,Judge Of The Commonwealth Court - Republican,,9
,Christine Fizzano Cannon,Paul Lalley,9
Christine Fizzano Cannon,1,0,9
Paul Lalley,,0,9
Total,1,0,9
,Judge Of The Commonwealth Court - Republican,,10
,Paul Lalley,Christine Fizzano Cannon,10
Paul Lalley,1,0,10
Christine Fizzano Cannon,,0,10
Total,1,0,10
,Judge Of The Commonwealth Court - Republican,,11
,Christine Fizzano Cannon,Paul Lalley,11
Christine Fizzano Cannon,1,4,11
Paul Lalley,,1,11
Total,5,5,11
,Judge Of The Commonwealth Court - Republican,,12
,Christine Fizzano Cannon,Paul Lalley,12
Christine Fizzano Cannon,1,0,12
Paul Lalley,,0,12
Total,1,0,12
,Judge Of The Commonwealth Court - Republican,,13
,Christine Fizzano Cannon,Paul Lalley,13
Christine Fizzano Cannon,1,2,13
Paul Lalley,,0,13
Total,3,2,13
,Judge Of The Commonwealth Court - Republican,,14
,Christine Fizzano Cannon,Paul Lalley,14
Christine Fizzano Cannon,1,2,14
Paul Lalley,,0,14
Total,3,2,14
,Judge Of The Commonwealth Court - Republican,,15
,Paul Lalley,Christine Fizzano Cannon,15
Paul Lalley,4,4,15
Christine Fizzano Cannon,,2,15
Total,8,6,15
,Judge Of The Commonwealth Court - Republican,,16
,Christine Fizzano Cannon,Paul Lalley,16
Christine Fizzano Cannon,2,2,16
Paul Lalley,,1,16
Total,4,3,16
,Judge Of The Commonwealth Court - Republican,,17
,Christine Fizzano Cannon,Paul Lalley,17
Christine Fizzano Cannon,2,4,17
Paul Lalley,,0,17
Total,6,4,17
,Judge Of The Commonwealth Court - Republican,,18
,Christine Fizzano Cannon,Paul Lalley,18
Christine Fizzano Cannon,0,1,18
Paul Lalley,,0,18
Total,1,1,18
,Judge Of The Commonwealth Court - Republican,,19
,Christine Fizzano Cannon,Paul Lalley,19
Christine Fizzano Cannon,1,5,19
Paul Lalley,,0,19
Total,6,5,19
,Judge Of The Commonwealth Court - Republican,,20
,Christine Fizzano Cannon,Paul Lalley,20
Christine Fizzano Cannon,9,16,20
Paul Lalley,,4,20
Total,25,20,20
,Judge Of The Commonwealth Court - Republican,,21
,Christine Fizzano Cannon,Paul Lalley,21
Christine Fizzano Cannon,1,4,21
Paul Lalley,,0,21
Total,5,4,21
,Judge Of The Commonwealth Court - Republican,,22
,Christine Fizzano Cannon,Paul Lalley,22
Christine Fizzano Cannon,3,10,22
Paul Lalley,,0,22
Total,13,10,22
,Judge Of The Commonwealth Court - Republican,,23
,Paul Lalley,Christine Fizzano Cannon,23
Paul Lalley,4,11,23
Christine Fizzano Cannon,,3,23
Total,15,14,23
,Judge Of The Commonwealth Court - Republican,,24
,Christine Fizzano Cannon,Paul Lalley,24
Christine Fizzano Cannon,4,27,24
Paul Lalley,,2,24
Total,31,29,24
,Judge Of The Commonwealth Court - Republican,,25
,Christine Fizzano Cannon,Paul Lalley,25
Christine Fizzano Cannon,3,11,25
Paul Lalley,,1,25
Total,14,12,25
