col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,All
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Dwayne Woodruff,269,"2,418","2,179","1,599","1,291",490,All
Carolyn H Nichols,,112,"1,974","1,482","1,207",432,All
Maria Mclaughlin,,,66,"1,476","1,221",440,All
Geoff Moulton,,,,14,"1,006",299,All
Debbie Kunselman,,,,,34,240,All
Bill Caye,,,,,,16,All
Total,"3,149","2,646","2,365","1,667","1,389",529,All
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,1
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Dwayne Woodruff,7,76,70,53,42,16,1
Carolyn H Nichols,,4,63,47,38,12,1
Maria Mclaughlin,,,6,48,40,15,1
Geoff Moulton,,,,2,35,12,1
Debbie Kunselman,,,,,0,7,1
Bill Caye,,,,,,0,1
Total,94,81,77,56,43,16,1
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,2
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Dwayne Woodruff,10,61,54,45,37,11,2
Carolyn H Nichols,,2,50,39,35,11,2
Maria Mclaughlin,,,2,40,34,10,2
Geoff Moulton,,,,1,30,6,2
Debbie Kunselman,,,,,1,7,2
Bill Caye,,,,,,0,2
Total,86,67,61,48,41,12,2
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,3
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Dwayne Woodruff,7,83,82,59,54,20,3
Carolyn H Nichols,,2,79,59,52,19,3
Maria Mclaughlin,,,1,60,54,20,3
Geoff Moulton,,,,1,38,11,3
Debbie Kunselman,,,,,4,11,3
Bill Caye,,,,,,0,3
Total,103,91,90,64,62,21,3
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,4
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,4
Dwayne Woodruff,5,31,27,17,20,8,4
Carolyn H Nichols,,5,25,17,18,7,4
Maria Mclaughlin,,,5,17,18,7,4
Debbie Kunselman,,,,2,10,6,4
Geoff Moulton,,,,,0,2,4
Bill Caye,,,,,,1,4
Total,46,39,36,22,21,10,4
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,5
