col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Dwayne Woodruff,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,All
Dwayne Woodruff,558,"2,325","1,403","1,472",748,495,223,23,4,4,All
Marissa Brumbach,,98,567,816,352,200,41,10,1,3,All
Sherman Toppin,,,130,220,156,93,75,8,0,2,All
Matt Wolf,,,,49,117,124,52,2,1,0,All
George Twardy,,,,,87,56,21,0,0,0,All
Jon Marshall,,,,,,16,27,3,3,0,All
Bill Rice,,,,,,,9,1,0,0,All
Crystal B Powell,,,,,,,,1,0,0,All
Betsy Wahl,,,,,,,,,0,0,All
Christian Dicicco,,,,,,,,,,0,All
Total,"4,511","2,553","1,615","1,612",884,554,247,26,5,5,All
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Dwayne Woodruff,46,229,97,41,43,30,5,0,0,0,1
Marissa Brumbach,,16,84,25,26,23,2,0,0,0,1
Matt Wolf,,,1,6,1,4,0,0,0,0,1
George Twardy,,,,11,5,3,3,0,0,0,1
Sherman Toppin,,,,,6,1,0,0,0,0,1
Jon Marshall,,,,,,1,0,0,0,0,1
Bill Rice,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,0,1
Total,321,257,106,56,49,33,5,0,0,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Dwayne Woodruff,46,189,139,55,51,45,8,0,0,0,2
Marissa Brumbach,,5,88,25,23,17,0,0,0,0,2
Matt Wolf,,,1,11,17,13,1,0,0,0,2
George Twardy,,,,3,7,4,2,0,0,0,2
Jon Marshall,,,,,0,2,2,0,0,0,2
Sherman Toppin,,,,,,4,3,0,0,0,2
Bill Rice,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,0,2
Total,325,200,142,61,52,51,8,0,0,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,3
Dwayne Woodruff,21,79,56,26,19,15,12,1,0,0,3
Marissa Brumbach,,9,26,8,14,7,3,0,0,0,3
