col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,All
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,All
Beth Grossman,13,145,122,All
Christine Fizzano Cannon,,6,114,All
Paul Lalley,,,6,All
Total,173,158,135,All
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,1
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,1
Beth Grossman,0,14,12,1
Christine Fizzano Cannon,,0,9,1
Paul Lalley,,,0,1
Total,18,15,13,1
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,2
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,2
Beth Grossman,0,1,1,2
Christine Fizzano Cannon,,0,1,2
Paul Lalley,,,0,2
Total,1,1,1,2
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,3
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,3
Beth Grossman,0,4,3,3
Christine Fizzano Cannon,,0,3,3
Paul Lalley,,,0,3
Total,5,5,4,3
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,4
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,4
Christine Fizzano Cannon,0,3,2,4
Paul Lalley,,0,2,4
Beth Grossman,,,0,4
Total,3,3,2,4
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,5
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,5
Beth Grossman,1,10,7,5
Christine Fizzano Cannon,,0,6,5
Paul Lalley,,,0,5
Total,12,10,7,5
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,6
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,6
Beth Grossman,0,1,0,6
Christine Fizzano Cannon,,0,0,6
Paul Lalley,,,0,6
Total,1,1,0,6
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,7
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,7
Beth Grossman,0,4,1,7
Christine Fizzano Cannon,,0,1,7
Paul Lalley,,,1,7
Total,4,4,2,7
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,8
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,8
Beth Grossman,0,2,2,8
Christine Fizzano Cannon,,0,2,8
Paul Lalley,,,0,8
Total,2,2,2,8
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,9
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,9
Beth Grossman,1,3,3,9
Christine Fizzano Cannon,,1,3,9
Paul Lalley,,,0,9
Total,4,4,3,9
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,10
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,10
Beth Grossman,0,4,3,10
Christine Fizzano Cannon,,0,3,10
Paul Lalley,,,0,10
Total,4,4,3,10
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,11
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,11
Christine Fizzano Cannon,2,8,9,11
Paul Lalley,,0,7,11
Beth Grossman,,,1,11
Total,12,8,10,11
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,12
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,12
Beth Grossman,0,4,3,12
Paul Lalley,,0,3,12
Christine Fizzano Cannon,,,0,12
Total,4,4,3,12
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,14
,Paul Lalley,Christine Fizzano Cannon,Beth Grossman,14
Paul Lalley,1,3,2,14
Christine Fizzano Cannon,,0,2,14
Beth Grossman,,,0,14
Total,5,4,3,14
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,15
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,15
Beth Grossman,0,18,15,15
Christine Fizzano Cannon,,0,14,15
Paul Lalley,,,0,15
Total,19,18,15,15
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,16
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,16
Beth Grossman,1,4,5,16
Christine Fizzano Cannon,,1,5,16
Paul Lalley,,,0,16
Total,6,6,6,16
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,17
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,17
Beth Grossman,2,10,8,17
Christine Fizzano Cannon,,1,8,17
Paul Lalley,,,0,17
Total,12,11,8,17
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,18
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,18
Beth Grossman,1,4,3,18
Christine Fizzano Cannon,,0,3,18
Paul Lalley,,,1,18
Total,5,4,4,18
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,19
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,19
Beth Grossman,2,1,0,19
Paul Lalley,,0,0,19
Christine Fizzano Cannon,,,0,19
Total,3,1,0,19
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,20
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,20
Christine Fizzano Cannon,1,1,2,20
Paul Lalley,,2,1,20
Beth Grossman,,,0,20
Total,3,3,2,20
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,21
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,21
Beth Grossman,0,2,0,21
Christine Fizzano Cannon,,0,0,21
Paul Lalley,,,0,21
Total,2,2,0,21
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,22
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,22
Beth Grossman,1,6,5,22
Christine Fizzano Cannon,,0,5,22
Paul Lalley,,,0,22
Total,7,6,5,22
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,23
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,23
Beth Grossman,2,4,3,23
Christine Fizzano Cannon,,0,2,23
Paul Lalley,,,0,23
Total,7,4,3,23
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,24
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,24
Beth Grossman,0,12,11,24
Paul Lalley,,1,10,24
Christine Fizzano Cannon,,,0,24
Total,13,13,11,24
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,25
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,25
Beth Grossman,0,5,4,25
Christine Fizzano Cannon,,0,4,25
Paul Lalley,,,0,25
Total,5,5,4,25
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,26
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,26
Beth Grossman,0,7,7,26
Christine Fizzano Cannon,,0,7,26
Paul Lalley,,,0,26
Total,7,7,7,26
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,27
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,27
Beth Grossman,1,13,11,27
Christine Fizzano Cannon,,0,10,27
Paul Lalley,,,0,27
Total,15,13,11,27
