col_1,col_2,division
,Justice Of The Supreme Court - Republican,All
,Sallie Mundy,All
Sallie Mundy,14,All
Total,14,All
,Justice Of The Supreme Court - Republican,2
,Sallie Mundy,2
Sallie Mundy,2,2
Total,2,2
,Justice Of The Supreme Court - Republican,6
,Sallie Mundy,6
Sallie Mundy,3,6
Total,3,6
,Justice Of The Supreme Court - Republican,9
,Sallie Mundy,9
Sallie Mundy,2,9
Total,2,9
,Justice Of The Supreme Court - Republican,11
,Sallie Mundy,11
Sallie Mundy,1,11
Total,1,11
,Justice Of The Supreme Court - Republican,15
,Sallie Mundy,15
Sallie Mundy,4,15
Total,4,15
,Justice Of The Supreme Court - Republican,17
,Sallie Mundy,17
Sallie Mundy,1,17
Total,1,17
,Justice Of The Supreme Court - Republican,19
,Sallie Mundy,19
Sallie Mundy,1,19
Total,1,19
