col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,6,5,4,4,2,6,9
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,10
,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,Sallie Mundy,10
Emil Giordano,0,9,8,4,3,10,10
Wade A Kagarise,,0,8,4,3,9,10
Craig Stedman,,,0,3,2,8,10
Paula A Patrick,,,,1,1,4,10
Mary Murray,,,,,0,3,10
Sallie Mundy,,,,,,0,10
Total,10,9,8,5,3,10,10
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,11
,Sallie Mundy,Craig Stedman,Paula A Patrick,Wade A Kagarise,Emil Giordano,Mary Murray,11
Sallie Mundy,0,14,13,13,11,6,11
Craig Stedman,,0,9,11,9,3,11
Paula A Patrick,,,0,10,8,4,11
Wade A Kagarise,,,,0,11,3,11
Emil Giordano,,,,,0,2,11
Mary Murray,,,,,,0,11
Total,19,14,14,13,11,7,11
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,12
,Sallie Mundy,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,12
Sallie Mundy,1,17,17,17,10,2,12
Craig Stedman,,0,17,17,9,2,12
Emil Giordano,,,0,17,9,2,12
Wade A Kagarise,,,,0,9,2,12
Paula A Patrick,,,,,1,0,12
Mary Murray,,,,,,0,12
Total,19,17,17,17,11,2,12
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,13
,Sallie Mundy,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,13
Sallie Mundy,2,5,6,4,3,2,13
Craig Stedman,,1,5,4,3,2,13
Emil Giordano,,,0,4,3,2,13
Wade A Kagarise,,,,1,2,1,13
Paula A Patrick,,,,,0,1,13
Mary Murray,,,,,,0,13
Total,8,6,6,5,3,2,13
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,14
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,14
Craig Stedman,1,4,3,3,0,4,14
Emil Giordano,,0,4,3,1,5,14
Paula A Patrick,,,0,2,1,3,14
Wade A Kagarise,,,,0,0,2,14
Mary Murray,,,,,0,1,14
Sallie Mundy,,,,,,0,14
Total,6,6,4,3,1,6,14
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,15
,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,Sallie Mundy,15
Craig Stedman,0,7,5,5,5,7,15
Emil Giordano,,0,4,4,4,7,15
Paula A Patrick,,,2,4,2,4,15
Mary Murray,,,,0,2,4,15
Wade A Kagarise,,,,,0,4,15
Sallie Mundy,,,,,,0,15
Total,8,7,7,5,5,7,15
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,16
,Sallie Mundy,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,16
Sallie Mundy,0,7,5,5,5,3,16
Emil Giordano,,0,6,4,5,3,16
Craig Stedman,,,0,3,4,2,16
Paula A Patrick,,,,0,4,1,16
Wade A Kagarise,,,,,0,2,16
Mary Murray,,,,,,0,16
Total,9,8,6,5,5,4,16
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,17
,Sallie Mundy,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,17
Sallie Mundy,1,15,15,11,8,8,17
Craig Stedman,,0,15,12,9,8,17
Emil Giordano,,,0,12,9,9,17
Wade A Kagarise,,,,0,6,5,17
Paula A Patrick,,,,,1,5,17
Mary Murray,,,,,,0,17
Total,19,18,17,13,12,9,17
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,18
,Sallie Mundy,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,18
Sallie Mundy,0,13,12,12,8,5,18
Emil Giordano,,1,10,10,6,3,18
Craig Stedman,,,0,11,5,3,18
Wade A Kagarise,,,,0,5,2,18
Paula A Patrick,,,,,2,3,18
Mary Murray,,,,,,0,18
Total,17,14,12,12,10,5,18
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,19
,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,Sallie Mundy,19
Emil Giordano,0,12,11,11,2,13,19
Paula A Patrick,,0,9,9,2,11,19
Craig Stedman,,,0,11,3,12,19
Wade A Kagarise,,,,0,2,12,19
Mary Murray,,,,,0,3,19
Sallie Mundy,,,,,,0,19
Total,15,13,12,12,3,14,19
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,20
,Sallie Mundy,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,20
Sallie Mundy,0,12,12,9,10,5,20
Emil Giordano,,0,9,8,8,3,20
Craig Stedman,,,0,7,10,4,20
Paula A Patrick,,,,0,6,4,20
Wade A Kagarise,,,,,0,3,20
Mary Murray,,,,,,0,20
Total,15,13,12,10,10,5,20
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,21
,Sallie Mundy,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,21
Sallie Mundy,0,8,8,8,7,3,21
Craig Stedman,,0,9,8,4,4,21
Emil Giordano,,,0,8,4,4,21
Wade A Kagarise,,,,0,3,3,21
Paula A Patrick,,,,,0,1,21
Mary Murray,,,,,,0,21
Total,12,9,9,9,7,4,21
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,22
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Sallie Mundy,22
Paula A Patrick,2,5,4,5,2,8,22
Craig Stedman,,0,4,5,1,5,22
Emil Giordano,,,0,4,0,5,22
Wade A Kagarise,,,,0,2,5,22
Mary Murray,,,,,0,2,22
Sallie Mundy,,,,,,0,22
Total,10,6,6,6,2,9,22
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,23
,Sallie Mundy,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,23
Sallie Mundy,0,11,11,10,6,3,23
Emil Giordano,,0,10,9,6,2,23
Wade A Kagarise,,,0,9,5,2,23
Craig Stedman,,,,0,5,3,23
Paula A Patrick,,,,,0,1,23
Mary Murray,,,,,,0,23
Total,12,11,11,10,6,3,23
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,24
,Sallie Mundy,Craig Stedman,Paula A Patrick,Wade A Kagarise,Emil Giordano,Mary Murray,24
Sallie Mundy,0,17,14,12,11,5,24
Craig Stedman,,0,11,10,10,5,24
Paula A Patrick,,,1,9,9,4,24
Wade A Kagarise,,,,0,9,2,24
Emil Giordano,,,,,0,3,24
Mary Murray,,,,,,0,24
Total,21,17,16,13,11,5,24
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,25
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,25
Craig Stedman,1,6,4,4,2,7,25
Emil Giordano,,1,4,4,2,6,25
Paula A Patrick,,,1,2,1,4,25
Wade A Kagarise,,,,0,1,4,25
Mary Murray,,,,,0,3,25
Sallie Mundy,,,,,,0,25
Total,8,7,5,4,3,8,25
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,26
,Sallie Mundy,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,26
Sallie Mundy,1,2,2,1,2,0,26
Emil Giordano,,1,1,0,1,0,26
Craig Stedman,,,0,0,1,0,26
Paula A Patrick,,,,1,0,0,26
Wade A Kagarise,,,,,0,0,26
Mary Murray,,,,,,0,26
Total,6,3,2,2,2,0,26
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,27
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,27
Craig Stedman,0,6,5,4,5,5,27
Emil Giordano,,0,4,3,4,4,27
Mary Murray,,,0,4,3,5,27
Paula A Patrick,,,,1,2,3,27
Wade A Kagarise,,,,,0,4,27
Sallie Mundy,,,,,,0,27
Total,7,6,6,6,5,6,27
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,28
,Sallie Mundy,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,28
Sallie Mundy,0,14,14,12,9,6,28
Craig Stedman,,1,13,13,7,6,28
Emil Giordano,,,0,11,5,4,28
Wade A Kagarise,,,,0,5,5,28
Paula A Patrick,,,,,1,4,28
Mary Murray,,,,,,0,28
Total,18,16,15,13,10,7,28
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,29
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Sallie Mundy,29
Emil Giordano,0,3,3,2,1,4,29
Craig Stedman,,0,3,2,1,3,29
Wade A Kagarise,,,0,2,1,3,29
Paula A Patrick,,,,0,0,2,29
Mary Murray,,,,,0,1,29
Sallie Mundy,,,,,,0,29
Total,4,3,3,2,1,4,29
