col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,All
,Beth Grossman,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Beth Grossman,17,201,195,148,151,78,All
Emil Giordano,,1,177,116,149,65,All
Craig Stedman,,,3,111,144,60,All
Paula A Patrick,,,,6,81,59,All
Wade A Kagarise,,,,,2,38,All
Mary Murray,,,,,,1,All
Total,286,218,212,168,168,85,All
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,1
,Beth Grossman,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,1
Beth Grossman,1,22,20,14,10,6,1
Emil Giordano,,0,17,13,9,6,1
Craig Stedman,,,0,15,10,6,1
Wade A Kagarise,,,,0,6,2,1
Paula A Patrick,,,,,0,4,1
Mary Murray,,,,,,0,1
Total,26,22,21,15,10,6,1
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,2
,Beth Grossman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,2
Beth Grossman,0,2,2,2,2,2,2
Emil Giordano,,0,3,2,2,2,2
Mary Murray,,,0,2,2,2,2
Paula A Patrick,,,,0,1,1,2
Wade A Kagarise,,,,,0,1,2
Craig Stedman,,,,,,0,2
Total,4,3,3,3,3,2,2
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,3
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,3
Beth Grossman,2,14,11,11,10,5,3
Craig Stedman,,1,12,9,10,5,3
Emil Giordano,,,0,8,9,4,3
Paula A Patrick,,,,0,6,3,3
Wade A Kagarise,,,,,0,3,3
Mary Murray,,,,,,0,3
Total,19,16,13,13,12,5,3
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,4
,Beth Grossman,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,4
Beth Grossman,0,8,7,6,3,4,4
Emil Giordano,,0,6,5,2,4,4
Paula A Patrick,,,0,5,3,3,4
Craig Stedman,,,,0,2,4,4
Mary Murray,,,,,1,0,4
Wade A Kagarise,,,,,,0,4
Total,9,8,7,6,4,4,4
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,5
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,5
Beth Grossman,2,5,5,3,3,0,5
Craig Stedman,,0,6,3,4,0,5
Emil Giordano,,,0,3,4,0,5
Paula A Patrick,,,,0,2,0,5
Wade A Kagarise,,,,,0,0,5
Mary Murray,,,,,,0,5
Total,10,7,7,5,4,0,5
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,6
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Beth Grossman,6
Craig Stedman,0,8,7,5,4,7,6
Emil Giordano,,1,6,4,3,7,6
Wade A Kagarise,,,0,4,2,5,6
Mary Murray,,,,0,2,3,6
Paula A Patrick,,,,,0,3,6
Beth Grossman,,,,,,0,6
Total,9,9,7,5,4,7,6
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,7
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Beth Grossman,7
Paula A Patrick,0,4,4,3,2,3,7
Craig Stedman,,0,4,3,1,3,7
Emil Giordano,,,0,3,1,3,7
Wade A Kagarise,,,,0,0,2,7
Mary Murray,,,,,0,1,7
Beth Grossman,,,,,,0,7
Total,5,4,4,3,2,3,7
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,8
,Beth Grossman,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,8
Beth Grossman,0,6,6,5,3,2,8
Emil Giordano,,0,5,5,2,2,8
