col_1,col_2,col_3,col_4,division
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,All
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,All
Sallie Mundy,5,26,19,All
Christine Fizzano Cannon,,1,19,All
Paul Lalley,,,0,All
Total,33,29,21,All
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,2
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,2
Sallie Mundy,1,2,0,2
Christine Fizzano Cannon,,0,0,2
Paul Lalley,,,0,2
Total,3,2,0,2
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,3
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,3
Christine Fizzano Cannon,0,1,1,3
Paul Lalley,,0,1,3
Sallie Mundy,,,0,3
Total,1,1,1,3
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,5
Christine Fizzano Cannon,0,4,3,5
Paul Lalley,,0,3,5
Sallie Mundy,,,0,5
Total,4,4,3,5
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,8
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,8
Christine Fizzano Cannon,0,1,1,8
Paul Lalley,,0,0,8
Sallie Mundy,,,1,8
Total,2,1,2,8
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,9
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,9
Sallie Mundy,1,1,1,9
Christine Fizzano Cannon,,0,1,9
Paul Lalley,,,0,9
Total,2,1,1,9
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,10
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,10
Sallie Mundy,1,2,1,10
Christine Fizzano Cannon,,0,1,10
Paul Lalley,,,0,10
Total,3,2,1,10
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,11
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,11
Christine Fizzano Cannon,0,1,1,11
Paul Lalley,,0,1,11
Sallie Mundy,,,0,11
Total,1,1,1,11
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,12
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,12
Christine Fizzano Cannon,1,2,3,12
Paul Lalley,,0,3,12
Sallie Mundy,,,0,12
Total,4,3,4,12
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,13
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,13
Christine Fizzano Cannon,0,1,1,13
Paul Lalley,,0,1,13
Sallie Mundy,,,0,13
Total,1,1,1,13
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,15
Christine Fizzano Cannon,0,0,1,15
Paul Lalley,,0,0,15
Sallie Mundy,,,0,15
Total,1,0,1,15
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,16
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,16
Christine Fizzano Cannon,0,0,1,16
Paul Lalley,,0,0,16
Sallie Mundy,,,0,16
Total,1,0,1,16
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,19
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,19
Christine Fizzano Cannon,0,1,1,19
Paul Lalley,,0,1,19
Sallie Mundy,,,0,19
Total,1,1,1,19
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,20
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,20
Sallie Mundy,1,3,1,20
Christine Fizzano Cannon,,0,1,20
Paul Lalley,,,0,20
Total,4,3,1,20
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,21
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,21
Paul Lalley,0,1,2,21
Christine Fizzano Cannon,,0,1,21
Sallie Mundy,,,0,21
Total,2,1,2,21
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,22
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,22
Christine Fizzano Cannon,0,1,1,22
Paul Lalley,,0,1,22
Sallie Mundy,,,0,22
Total,1,1,1,22
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,24
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,24
Christine Fizzano Cannon,0,1,1,24
Paul Lalley,,0,1,24
Sallie Mundy,,,0,24
Total,1,1,1,24
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,26
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,26
Christine Fizzano Cannon,0,1,1,26
Paul Lalley,,0,1,26
Sallie Mundy,,,0,26
Total,1,1,1,26
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,27
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,27
Christine Fizzano Cannon,0,1,1,27
Paul Lalley,,0,1,27
Sallie Mundy,,,0,27
Total,1,1,1,27
